split,metric,iteration,mean,std
learn,MultiClass,83,0.9435295912027651,0.025297834837424524
learn,MultiClass,84,0.940630353469311,0.025353855059057864
learn,MultiClass,85,0.9375546848518802,0.02551113898548978
learn,MultiClass,86,0.9346031034419123,0.025594793545083865
learn,MultiClass,87,0.9317132192085084,0.02587994533887724
learn,MultiClass,88,0.9286601944287708,0.025842444064814445
learn,MultiClass,89,0.9259504783424509,0.025838412258490255
learn,MultiClass,90,0.9232586670881098,0.026036819289091462
learn,MultiClass,91,0.920608352285214,0.026298044060124405
learn,MultiClass,92,0.9176102311054348,0.02619030664376272
learn,MultiClass,93,0.9149729752981337,0.0264569123458719
learn,MultiClass,94,0.912520822068093,0.02676820948881304
learn,MultiClass,95,0.9096760577836045,0.026955447676192623
learn,MultiClass,96,0.9069992506198215,0.027098612478615714
learn,MultiClass,97,0.9044036904251329,0.02706986015756076
learn,MultiClass,98,0.9016801388415245,0.027191199425339048
learn,MultiClass,99,0.8991988276818714,0.02740963309127776
learn,MultiClass,100,0.8967016903267129,0.02712780070483928
learn,MultiClass,101,0.894400085561109,0.027158820612982037
learn,MultiClass,102,0.8918476581465986,0.02694947821408412
learn,MultiClass,103,0.8892104335285601,0.027235452889358705
learn,MultiClass,104,0.8868037824320536,0.02696856789985728
learn,MultiClass,105,0.8842537519620841,0.026712288108875697
learn,MultiClass,106,0.8817980667311789,0.026818232087300744
learn,MultiClass,107,0.8791582645460223,0.026656590357981333
learn,MultiClass,108,0.876878656605026,0.02659878834809011
learn,MultiClass,109,0.8742713280650533,0.026594453501941673
learn,MultiClass,110,0.8716655187744513,0.026705689413506713
learn,MultiClass,111,0.8692958455798422,0.02669971041659355
learn,MultiClass,112,0.8669576124748356,0.026415864345782726
learn,MultiClass,113,0.8648454598636689,0.026240316764341045
learn,MultiClass,114,0.8624031940015973,0.026142343810742444
learn,MultiClass,115,0.8597373333160867,0.025950985713545118
learn,MultiClass,116,0.8575991338843114,0.02601714694435403
learn,MultiClass,117,0.8555828283675451,0.025881580709580066
learn,MultiClass,118,0.8536174583964443,0.025777378373965976
learn,MultiClass,119,0.8514246392848395,0.025535878164200866
learn,MultiClass,120,0.8494827218874837,0.02544969479078223
learn,MultiClass,121,0.8474702331696827,0.02531023642283466
learn,MultiClass,122,0.845338121452098,0.025191031080851075
learn,MultiClass,123,0.8432938437556389,0.025117485793784096
learn,MultiClass,124,0.8411325490744237,0.025219005650201406
learn,MultiClass,125,0.839272102100453,0.025109584333800384
learn,MultiClass,126,0.8371818372902997,0.024983945104386777
learn,MultiClass,127,0.835448165535158,0.02486610639763688
learn,MultiClass,128,0.833380620221196,0.024840116996010967
learn,MultiClass,129,0.8315404872576432,0.024874530987864303
learn,MultiClass,130,0.829422685335038,0.02474819997950099
learn,MultiClass,131,0.8274472258277442,0.024611082091781512
learn,MultiClass,132,0.8255289597324211,0.02457149296302083
learn,MultiClass,133,0.8236100687242062,0.02422976538064653
learn,MultiClass,134,0.8214543075171716,0.023880584430353523
learn,MultiClass,135,0.8195936773824403,0.02380790471127449
learn,MultiClass,136,0.8177609145598552,0.023707791816372767
learn,MultiClass,137,0.8158175886913676,0.023556836825262092
learn,MultiClass,138,0.8138785466473386,0.023427104667393093
learn,MultiClass,139,0.8118632327257643,0.023181809467246448
learn,MultiClass,140,0.8101465260081656,0.023159118869909193
learn,MultiClass,141,0.808419899729788,0.023201954733059905
learn,MultiClass,142,0.8067317649131112,0.023000998018114345
learn,MultiClass,143,0.805131813800364,0.022936292368960987
learn,MultiClass,144,0.8033867182956651,0.02323264502359473
learn,MultiClass,145,0.8015780303819836,0.02319316172734183
learn,MultiClass,146,0.8000903138195259,0.023082545018855025
learn,MultiClass,147,0.798391492033418,0.023036663288371742
learn,MultiClass,148,0.796488810025538,0.02331733489025962
learn,MultiClass,149,0.794513750432643,0.023376241957232976
learn,MultiClass,150,0.7926990447811054,0.023148853678574704
learn,MultiClass,151,0.7909830850897546,0.023186530998604276
learn,MultiClass,152,0.789378902822018,0.023219869752593447
learn,MultiClass,153,0.7877269344908386,0.023109040770726327
learn,MultiClass,154,0.7858906941412614,0.02312694660597226
learn,MultiClass,155,0.7843835319946542,0.02312020588585566
learn,MultiClass,156,0.7828103112201318,0.02295751334221907
learn,MultiClass,157,0.7809414101115324,0.023382334489992086
learn,MultiClass,158,0.7791746700041888,0.023519931112928157
learn,MultiClass,159,0.7744207241098257,0.02737593906527644
learn,MultiClass,160,0.7731473367402039,0.027513852326101665
learn,MultiClass,161,0.7572149996194479,0.01579728775254918
learn,MultiClass,162,0.7557039003389434,0.015808560409513985
learn,MultiClass,163,0.7542299669595361,0.01567609803641234
learn,MultiClass,164,0.7529363344084352,0.01585564703179339
learn,MultiClass,165,0.7514999793324516,0.01623842548926557
learn,MultiClass,166,0.750104499515437,0.01618182809507689
learn,MultiClass,167,0.7484269759511023,0.016804021012515803
learn,MultiClass,168,0.7468431216780406,0.016749551581177774
learn,MultiClass,169,0.7451873955157748,0.01642227441635315
learn,MultiClass,170,0.7440910494425755,0.01641437090172296
learn,MultiClass,171,0.7423850598398261,0.016643617016623882
learn,MultiClass,172,0.7410311406862874,0.017089475978722884
learn,MultiClass,173,0.739698257117577,0.017178441035559287
learn,MultiClass,174,0.7384577998947834,0.016970660443157107
learn,MultiClass,175,0.7372477363120029,0.017002684322695773
learn,MultiClass,176,0.736021667139122,0.017178508165178852
learn,MultiClass,177,0.7339921947907659,0.017419027390577404
learn,MultiClass,178,0.7324522872621794,0.017103036777938344
learn,MultiClass,179,0.7304964455424927,0.017244820412303782
learn,MultiClass,180,0.7289058996337436,0.017022593891924426
learn,MultiClass,181,0.7276608055007481,0.016989711250422482
learn,MultiClass,182,0.7262386082395411,0.01757583789875058
learn,MultiClass,183,0.724606946104925,0.017413953127375762
learn,MultiClass,184,0.7234597579566304,0.017411766212539
learn,MultiClass,185,0.7222582959617057,0.01739114307738277
learn,MultiClass,186,0.7210647517906665,0.017103448593634284
learn,MultiClass,187,0.7197051852672899,0.017023579145286055
learn,MultiClass,188,0.7180332160064806,0.017349141774596132
learn,MultiClass,189,0.7167439449600932,0.017220143607227296
learn,MultiClass,190,0.7155794786900407,0.01710330853594063
learn,MultiClass,191,0.7141464698469746,0.01710591811533947
learn,MultiClass,192,0.7126156994431846,0.017249449123991928
learn,MultiClass,193,0.7114187588278517,0.017009645927494023
learn,MultiClass,194,0.7100079577809553,0.01739204213327848
learn,MultiClass,195,0.7085229054087898,0.017529849677539722
learn,MultiClass,196,0.7075308174099684,0.01745721875054097
learn,MultiClass,197,0.7065173903634483,0.017571247714904474
learn,MultiClass,198,0.7052061356495953,0.01681966909217826
learn,MultiClass,199,0.704065752400592,0.016948763112645076
learn,MultiClass,200,0.702831515079898,0.016690360443509748
learn,MultiClass,201,0.7016291661145089,0.016963678227325616
learn,MultiClass,202,0.7005291022167466,0.016628068077299416
learn,MultiClass,203,0.6993610638401679,0.016417719853946928
learn,MultiClass,204,0.698371957451873,0.01663938271381471
learn,MultiClass,205,0.6972676117224461,0.016331587915214996
learn,MultiClass,206,0.6961184645170869,0.016687816456672486
learn,MultiClass,207,0.6949928711261648,0.01633053840517226
learn,MultiClass,208,0.6940089353560103,0.016407283084800117
learn,MultiClass,209,0.6927892464443146,0.016641887713125292
learn,MultiClass,210,0.6916439319815659,0.017007843037211503
learn,MultiClass,211,0.6903135002765375,0.016692368974965132
learn,MultiClass,212,0.6893494344761906,0.016565414510818145
learn,MultiClass,213,0.688400079085729,0.01660951626494889
learn,MultiClass,214,0.6870838038752836,0.016692973473757568
learn,MultiClass,215,0.6861853028519769,0.01665740291946041
learn,MultiClass,216,0.6850072459139676,0.01671977161641631
learn,MultiClass,217,0.6836358775675977,0.016902407262531928
learn,MultiClass,218,0.6823613122691583,0.017052525879335378
learn,MultiClass,219,0.6810299435412928,0.017259553750671886
learn,MultiClass,220,0.6800786030592568,0.01704667521792314
learn,MultiClass,221,0.6790210773806948,0.016841709088939755
learn,MultiClass,222,0.6782074147554717,0.016899171034861386
learn,MultiClass,223,0.6773124405161566,0.016830711138398326
learn,MultiClass,224,0.6763668530622191,0.01661466219405367
learn,MultiClass,225,0.6752432982820835,0.016283831360266465
learn,MultiClass,226,0.6743911766414512,0.01649515375414155
learn,MultiClass,227,0.6734592875001908,0.016423268316917667
learn,MultiClass,228,0.6724382445093016,0.01663910867873343
learn,MultiClass,229,0.6711232463456337,0.016422600654876496
learn,MultiClass,230,0.6701810915899873,0.01614797668702394
learn,MultiClass,231,0.6694207187483012,0.01614920788121939
learn,MultiClass,232,0.6684153078783962,0.01604807759853206
learn,MultiClass,233,0.6675818905647706,0.015979048745646273
learn,MultiClass,234,0.6666482104499705,0.015811253548649828
learn,MultiClass,235,0.6658535074240488,0.01577418971448366
learn,MultiClass,236,0.6649058503392553,0.015844282577929955
learn,MultiClass,237,0.6640896078383307,0.01579192018910846
learn,MultiClass,238,0.6632016570194232,0.015531692054320503
learn,MultiClass,239,0.6623138475985773,0.01546668422442166
learn,MultiClass,240,0.6614021762240108,0.01581021807741218
learn,MultiClass,241,0.6606266837372107,0.015628132222260005
learn,MultiClass,242,0.6597154652704443,0.015695397643459372
learn,MultiClass,243,0.6590567341682139,0.01535200816079438
learn,MultiClass,244,0.6580921034457377,0.015673047811416513
learn,MultiClass,245,0.6572401673193483,0.015283154602674189
learn,MultiClass,246,0.6563650997638808,0.014989870261368322
learn,MultiClass,247,0.6554565206311844,0.015403319721201597
learn,MultiClass,248,0.6545126095441579,0.015243487240249131
learn,MultiClass,249,0.6537280451414853,0.014865527495818393
learn,MultiClass,250,0.6528988518284091,0.015153656985537388
learn,MultiClass,251,0.6520546812361953,0.015155372355199934
learn,MultiClass,252,0.6510795167699261,0.01523187558378012
learn,MultiClass,253,0.6502817296186336,0.015142234022906256
learn,MultiClass,254,0.649485159131556,0.01487302336921438
learn,MultiClass,255,0.6487871013877471,0.014675321396522676
learn,MultiClass,256,0.6480737017636029,0.014705986927710192
learn,MultiClass,257,0.6470053915834598,0.014438700036615989
learn,MultiClass,258,0.6459634849160165,0.014182495551012737
learn,MultiClass,259,0.6450152661940232,0.01385322414081136
learn,MultiClass,260,0.6442255273919675,0.013782425456147497
learn,MultiClass,261,0.6432985540258807,0.013949679491093771
learn,MultiClass,262,0.6424907127470287,0.013774785738114607
learn,MultiClass,263,0.6416681498952848,0.013817678064938816
learn,MultiClass,264,0.6407530429311149,0.013859124040457345
learn,MultiClass,265,0.6399409076269176,0.013988868825197889
learn,MultiClass,266,0.6391637431331335,0.014124381662342209
learn,MultiClass,267,0.6382117266151606,0.014499552404383647
learn,MultiClass,268,0.6372928830263895,0.014582542194981096
learn,MultiClass,269,0.6365146593360089,0.014531357830924827
learn,MultiClass,270,0.6356323876250332,0.014726334588316565
learn,MultiClass,271,0.6348252170127412,0.014630965979430106
learn,MultiClass,272,0.6339085320751555,0.014619116864018853
learn,MultiClass,273,0.6331091221505034,0.014447190933894509
learn,MultiClass,274,0.6324762609225643,0.014433716964279624
learn,MultiClass,275,0.6316696711743369,0.014364852615180095
learn,MultiClass,276,0.6308711409403054,0.01461495593629651
learn,MultiClass,277,0.6302739170533778,0.014485376813976606
learn,MultiClass,278,0.6294107259191695,0.01426172815636733
learn,MultiClass,279,0.6285662474103006,0.014445630983630624
learn,MultiClass,280,0.6278273905407794,0.01453193263223556
learn,MultiClass,281,0.6269143598197814,0.014304559464618213
learn,MultiClass,282,0.6260944831604559,0.014326638874513822
learn,MultiClass,283,0.6252283646647473,0.014527825579261005
learn,MultiClass,284,0.6244890512868746,0.014365858254059173
learn,MultiClass,285,0.6238334968748593,0.014318463949487133
learn,MultiClass,286,0.6231743214904975,0.014402582870337013
learn,MultiClass,287,0.622420969485602,0.014231634934297114
learn,MultiClass,288,0.6215419526217383,0.014025330323900003
learn,MultiClass,289,0.6208789672920314,0.014031828065855649
learn,MultiClass,290,0.6199891500626092,0.014270974453465812
learn,MultiClass,291,0.619324317408901,0.01426591639419445
learn,MultiClass,292,0.6187227703799476,0.014110429915824268
learn,MultiClass,293,0.6177952033589329,0.01418643487889792
learn,MultiClass,294,0.6171119211037124,0.014345147313891264
learn,MultiClass,295,0.6162567998395683,0.014578179029907616
learn,MultiClass,296,0.6156495531595949,0.01451810913131241
learn,MultiClass,297,0.6147962212489089,0.014573119103577883
learn,MultiClass,298,0.6140594648029916,0.014702779783153671
learn,MultiClass,299,0.6134118635671141,0.014449469410285836
learn,MultiClass,300,0.6128732844267389,0.01448899851784325
learn,MultiClass,301,0.6122062804337121,0.014170482555541637
learn,MultiClass,302,0.6112447095803,0.014076197093345292
learn,MultiClass,303,0.6103068375146727,0.013808782133525446
learn,MultiClass,304,0.6094710997847204,0.013782293298459307
learn,MultiClass,305,0.6086279543932416,0.013868433843822034
learn,MultiClass,306,0.6079587298308899,0.01393120935327283
learn,MultiClass,307,0.6071297272969622,0.013791227815976486
learn,MultiClass,308,0.6065185561212417,0.013760952895196714
learn,MultiClass,309,0.605907000321175,0.01383411974169102
learn,MultiClass,310,0.6053662202830781,0.01362182860308356
learn,MultiClass,311,0.6047254697290922,0.013495095303712885
learn,MultiClass,312,0.603958340726786,0.013555910877469433
learn,MultiClass,313,0.603395087939844,0.013469072881365231
learn,MultiClass,314,0.60267956749063,0.013343151145666594
learn,MultiClass,315,0.601942221952342,0.013063796134037341
learn,MultiClass,316,0.6013905079262891,0.013015156946234459
learn,MultiClass,317,0.6007378357837794,0.013048520634834974
learn,MultiClass,318,0.6000312499177431,0.012805961397961512
learn,MultiClass,319,0.5994678785138832,0.012704501038927679
learn,MultiClass,320,0.5988524545962247,0.012504536629570377
learn,MultiClass,321,0.5983787392437034,0.012357346884972186
learn,MultiClass,322,0.5974593028969518,0.012401638603348978
learn,MultiClass,323,0.5968873838669435,0.012323371635745924
learn,MultiClass,324,0.5962916015949202,0.01226475192569352
learn,MultiClass,325,0.5955927404125809,0.012274454045948652
learn,MultiClass,326,0.5950367365706359,0.01225883044646947
learn,MultiClass,327,0.5944397702890986,0.01218667791909941
learn,MultiClass,328,0.5938849620124664,0.012109746490128024
learn,MultiClass,329,0.5929925519832473,0.011943374448498351
learn,MultiClass,330,0.5924357320258109,0.011928723274732949
learn,MultiClass,331,0.5916043315708236,0.011853448130105668
learn,MultiClass,332,0.5910364707814355,0.011631595946723649
learn,MultiClass,333,0.5902774980711176,0.011677001885795747
learn,MultiClass,334,0.5897583679460299,0.011551369387216343
learn,MultiClass,335,0.5890919997240034,0.011512822505227215
learn,MultiClass,336,0.588570943925195,0.01135410187816079
learn,MultiClass,337,0.5879096055828873,0.011420110291068403
learn,MultiClass,338,0.5874428982612323,0.011396047964393799
learn,MultiClass,339,0.5867345476995469,0.011157806091777855
learn,MultiClass,340,0.5862195967629552,0.01106360735649093
learn,MultiClass,341,0.5853643625269103,0.01113898356645279
learn,MultiClass,342,0.5846134553110777,0.011242709657042627
learn,MultiClass,343,0.5840359045670714,0.01143486393926431
learn,MultiClass,344,0.5833762787769299,0.011558795853877311
learn,MultiClass,345,0.5827016621203042,0.01145948534883215
learn,MultiClass,346,0.5822351811660151,0.011419415415679837
learn,MultiClass,347,0.5817664743717932,0.011401448240195787
learn,MultiClass,348,0.5812749232962879,0.011318968881070502
learn,MultiClass,349,0.5806084560144482,0.011042237768696665
learn,MultiClass,350,0.5799305141047613,0.01107588407394575
learn,MultiClass,351,0.5793064205946238,0.011274076282851266
learn,MultiClass,352,0.5785775272505456,0.011199567735230462
learn,MultiClass,353,0.5777553257851418,0.011591283047026968
learn,MultiClass,354,0.5771575385085583,0.011645418722014085
learn,MultiClass,355,0.576581496433723,0.011616335324621025
learn,MultiClass,356,0.5759996421838507,0.011469531220904756
learn,MultiClass,357,0.5754275708659037,0.011415352952881982
learn,MultiClass,358,0.5748399990355062,0.011346187059584824
learn,MultiClass,359,0.5742226436612308,0.011504677455050509
learn,MultiClass,360,0.573719754866382,0.011648881260742162
learn,MultiClass,361,0.5732133614152679,0.011518417486227757
learn,MultiClass,362,0.5727157172669306,0.011456303512606295
learn,MultiClass,363,0.5722801236771851,0.011373767890020932
learn,MultiClass,364,0.5717352983256218,0.01151975288442961
learn,MultiClass,365,0.5710739260326272,0.011361257916098724
learn,MultiClass,366,0.5705760607972523,0.011154573935183326
learn,MultiClass,367,0.5699316231916909,0.011234257072010702
learn,MultiClass,368,0.5692892185574034,0.011061454042209753
learn,MultiClass,369,0.5688341576700674,0.010888987308422934
learn,MultiClass,370,0.5683601143913801,0.010868859044193463
learn,MultiClass,371,0.5675908595549566,0.010812239318795594
learn,MultiClass,372,0.5671665990380232,0.010829154311230414
learn,MultiClass,373,0.5666327966261107,0.010714471246924063
learn,MultiClass,374,0.5661145414374433,0.010706973848547435
learn,MultiClass,375,0.5655419162502122,0.010503224454886271
learn,MultiClass,376,0.5651037845866225,0.010458951716115819
learn,MultiClass,377,0.5646363592643642,0.010302759094443541
learn,MultiClass,378,0.5642425889827638,0.010232861996346996
learn,MultiClass,379,0.563813376085973,0.010196730781809528
learn,MultiClass,380,0.5632770961990254,0.009936131141552638
learn,MultiClass,381,0.5628080163085558,0.009804004657402523
learn,MultiClass,382,0.5622977489238428,0.009661815565159515
learn,MultiClass,383,0.5617207011606529,0.009685842058930968
learn,MultiClass,384,0.5609920058083948,0.009556300954177172
learn,MultiClass,385,0.5602185375265086,0.009786740928172579
learn,MultiClass,386,0.5596197078689025,0.009617161175354461
learn,MultiClass,387,0.5590635384454492,0.009512594633719952
learn,MultiClass,388,0.5585183581967708,0.009468593668432702
learn,MultiClass,389,0.5580774777167206,0.009563710731593655
learn,MultiClass,390,0.5575584171251617,0.009572550895131168
learn,MultiClass,391,0.5569445669707036,0.009612278354724718
learn,MultiClass,392,0.5565396714512112,0.009572820427207217
learn,MultiClass,393,0.5560711049550746,0.009555880233984978
learn,MultiClass,394,0.5555831814125594,0.009518177348889368
learn,MultiClass,395,0.554959314680542,0.009639465358294526
learn,MultiClass,396,0.5545464985526306,0.009617495717335481
learn,MultiClass,397,0.5541396626037569,0.009531732589234595
learn,MultiClass,398,0.5537205687764961,0.009543464505211123
learn,MultiClass,399,0.5531621110218503,0.009516049817529643
learn,MultiClass,400,0.5526644874311294,0.009427142979100087
learn,MultiClass,401,0.5523070952520849,0.009448686795342762
learn,MultiClass,402,0.5518232652285067,0.009436741076940845
learn,MultiClass,403,0.5511921947609275,0.009306293075415287
learn,MultiClass,404,0.5506548358993102,0.00926967783138053
learn,MultiClass,405,0.5500413927680662,0.00908072440745502
learn,MultiClass,406,0.5494203146822607,0.009160276383885889
learn,MultiClass,407,0.5489857652990596,0.00915838334907495
learn,MultiClass,408,0.5484489662264636,0.009301564955471952
learn,MultiClass,409,0.5479963215352432,0.009276974432552763
learn,MultiClass,410,0.5476020955183774,0.009149569132473456
learn,MultiClass,411,0.5472717840757393,0.009038018159183465
learn,MultiClass,412,0.5466854854210554,0.009142194578938608
learn,MultiClass,413,0.5461816216926636,0.008999766027849581
learn,MultiClass,414,0.5458542525132402,0.00898981573777761
learn,MultiClass,415,0.5455099360212903,0.00889275014481939
learn,MultiClass,416,0.5449811961399027,0.00886907428660945
learn,MultiClass,417,0.5445183797177822,0.00867772096778751
learn,MultiClass,418,0.5440272640325652,0.008514656101469288
learn,MultiClass,419,0.5435992389979287,0.00847780902423955
learn,MultiClass,420,0.5431223603859991,0.00840567870217646
learn,MultiClass,421,0.5426442308833156,0.00836338633085104
learn,MultiClass,422,0.5421794935522124,0.00849639853279806
learn,MultiClass,423,0.5417138669193126,0.00839925233724119
learn,MultiClass,424,0.5413167930014167,0.008399586647960033
learn,MultiClass,425,0.5408373773018611,0.008190098449797735
learn,MultiClass,426,0.540428791051462,0.008162609029981203
learn,MultiClass,427,0.5400642747965168,0.008176862141776023
learn,MultiClass,428,0.5395579524236465,0.008219976687541649
learn,MultiClass,429,0.5390550930570757,0.008311637882664672
learn,MultiClass,430,0.53853854502825,0.00847973289188379
learn,MultiClass,431,0.5380686773694685,0.008541552044525136
learn,MultiClass,432,0.5376124213042462,0.008782858960770292
learn,MultiClass,433,0.5370759121497681,0.008807042190759251
learn,MultiClass,434,0.5366142562485301,0.008850270442366694
learn,MultiClass,435,0.5362346706882735,0.008798364986201679
learn,MultiClass,436,0.5357457204308944,0.008900644904075177
learn,MultiClass,437,0.5352525922032287,0.008783385177058066
learn,MultiClass,438,0.5347389915720879,0.008821378511318931
learn,MultiClass,439,0.5343891871617271,0.008866072486729146
learn,MultiClass,440,0.5340143401569117,0.00899945780843295
learn,MultiClass,441,0.5335872372543585,0.008890045414505606
learn,MultiClass,442,0.5330318476993052,0.008859711886444962
learn,MultiClass,443,0.5326089486849561,0.008922801874485778
learn,MultiClass,444,0.5321981809542309,0.008742066817483133
learn,MultiClass,445,0.5319067103342894,0.008647236553488983
learn,MultiClass,446,0.5315483048987486,0.008664635044242206
learn,MultiClass,447,0.5311936739568326,0.00854819662448365
learn,MultiClass,448,0.5308713074187663,0.008410167454991117
learn,MultiClass,449,0.5303046368924274,0.008396851021699353
learn,MultiClass,450,0.529972417518464,0.00842023786563603
learn,MultiClass,451,0.5295650255811659,0.008515940930007036
learn,MultiClass,452,0.5290667466427363,0.008749337865512938
learn,MultiClass,453,0.5285471356298426,0.008469627553503958
learn,MultiClass,454,0.5280196684396912,0.00866429692379913
learn,MultiClass,455,0.5276363909354314,0.008587056685887162
learn,MultiClass,456,0.5271243241713224,0.008365902093907394
learn,MultiClass,457,0.5266707458944497,0.008515173528421321
learn,MultiClass,458,0.5263763816988809,0.008404962516810879
learn,MultiClass,459,0.526082837826026,0.008355671241549486
learn,MultiClass,460,0.5256645098484096,0.008489011844726082
learn,MultiClass,461,0.5251714561909515,0.008472460008286406
learn,MultiClass,462,0.5248586920360327,0.008480727165078307
learn,MultiClass,463,0.5244306421329838,0.008698877265675623
learn,MultiClass,464,0.5239148389098659,0.008693593875311574
learn,MultiClass,465,0.5233490845686336,0.008760864055003035
learn,MultiClass,466,0.5229473247532617,0.008649201601322829
learn,MultiClass,467,0.5225393794834863,0.008582207976183767
learn,MultiClass,468,0.5222209679333827,0.008534933432143234
learn,MultiClass,469,0.521920194642059,0.008396939881636294
learn,MultiClass,470,0.5216924120239137,0.008435989934982402
learn,MultiClass,471,0.5213400866868627,0.008475495590245788
learn,MultiClass,472,0.5209740611114821,0.008373245900770316
learn,MultiClass,473,0.5204909253344326,0.008088819716163565
learn,MultiClass,474,0.5201259173086357,0.00783924629565866
learn,MultiClass,475,0.5196877827986812,0.007862962563864817
learn,MultiClass,476,0.5194343023556219,0.007851790051213411
learn,MultiClass,477,0.5191321145161875,0.007806449083613995
learn,MultiClass,478,0.5187453813446422,0.007811583571273447
learn,MultiClass,479,0.518259374861831,0.007961569513813488
learn,MultiClass,480,0.5178496303781734,0.007767372211223148
learn,MultiClass,481,0.5174806689197,0.007797444058865741
learn,MultiClass,482,0.5171423030114186,0.007795067885284943
learn,MultiClass,483,0.5168623517307689,0.007634318778705983
