split,metric,iteration,mean,std
learn,MultiClass,98,0.6529395994348408,0.02357160227809735
learn,MultiClass,99,0.650754059867752,0.02347506701962387
learn,MultiClass,100,0.6483262751771427,0.024066187965332567
learn,MultiClass,101,0.6468412759886042,0.024011746254019955
learn,MultiClass,102,0.6443394826680018,0.02425379087770055
learn,MultiClass,103,0.6424025959027092,0.023741876144852726
learn,MultiClass,104,0.6405778159791189,0.023835519350568192
learn,MultiClass,105,0.6383648426639162,0.023962653950381718
learn,MultiClass,106,0.6361706340158257,0.023445705765625775
learn,MultiClass,107,0.6351046223620841,0.023582303493538383
learn,MultiClass,108,0.6327831827417707,0.023494630569360398
learn,MultiClass,109,0.6304913742576133,0.02230705051667436
learn,MultiClass,110,0.6280995152982582,0.022928931314125527
learn,MultiClass,111,0.6266236810684311,0.022978564566808597
learn,MultiClass,112,0.6254406940271608,0.022534675791581155
learn,MultiClass,113,0.6238752867866704,0.023028392874864644
learn,MultiClass,114,0.6224032727296949,0.022659744924220074
learn,MultiClass,115,0.6205029025845794,0.022548753131408333
learn,MultiClass,116,0.6191260528770696,0.021898412334084672
learn,MultiClass,117,0.6183158046282329,0.0218341900620855
learn,MultiClass,118,0.6166877527621304,0.022010447809685554
learn,MultiClass,119,0.6157837993534216,0.021592366335881893
learn,MultiClass,120,0.6141307151877772,0.020895619505900697
learn,MultiClass,121,0.612707513381521,0.020480262399052224
learn,MultiClass,122,0.6113602511643896,0.019262924172741478
learn,MultiClass,123,0.6096122055120959,0.01887255205991526
learn,MultiClass,124,0.6078216982124189,0.018397135756230844
learn,MultiClass,125,0.6062361482240759,0.018175795954494325
learn,MultiClass,126,0.6045130791550111,0.017639683918878803
learn,MultiClass,127,0.6023048037095526,0.01720639137860116
learn,MultiClass,128,0.6013706633847966,0.016315116323152506
learn,MultiClass,129,0.5996824187651133,0.016228737304261602
learn,MultiClass,130,0.5980988238526224,0.01666696772353274
learn,MultiClass,131,0.5965529750026922,0.01707373049563761
learn,MultiClass,132,0.5953631824073133,0.017296972846809356
learn,MultiClass,133,0.5941134401359817,0.01726254164848073
learn,MultiClass,134,0.5929141900220303,0.01685541208455588
learn,MultiClass,135,0.5919552192157658,0.01643051061850767
learn,MultiClass,136,0.590819237580802,0.015721378419645222
learn,MultiClass,137,0.5896020926345734,0.01586925999570637
learn,MultiClass,138,0.5882872654586542,0.016356148403155496
learn,MultiClass,139,0.5872925523113348,0.016431147776409333
learn,MultiClass,140,0.586092584366587,0.015016419631752327
learn,MultiClass,141,0.5848433056938882,0.014158854152395768
learn,MultiClass,142,0.5840075187290248,0.01382638514478482
learn,MultiClass,143,0.5830787660204655,0.01316039010947388
learn,MultiClass,144,0.5823973474386773,0.012311624738889524
learn,MultiClass,145,0.5813437175344541,0.012116204242824148
learn,MultiClass,146,0.5802567291648872,0.011889937070413336
learn,MultiClass,147,0.5790071456432049,0.011331818933997853
learn,MultiClass,148,0.5780064702346925,0.010439874019466543
learn,MultiClass,149,0.5765288572550584,0.010116745502757894
learn,MultiClass,150,0.575471326279865,0.010090759262340744
learn,MultiClass,151,0.5748488239485947,0.009312927856561244
learn,MultiClass,152,0.5736735142336935,0.008737280281984486
learn,MultiClass,153,0.5732784598016147,0.008327997714077207
learn,MultiClass,154,0.5723749935443042,0.007331676539849904
learn,MultiClass,155,0.5715482976639769,0.007223540897977042
learn,MultiClass,156,0.5705291539648416,0.007411260225775275
learn,MultiClass,157,0.5693882680179004,0.007248371081653081
learn,MultiClass,158,0.5685025286710598,0.007201089298722817
learn,MultiClass,159,0.5670621160192548,0.007419251855036475
learn,MultiClass,160,0.5662601695789682,0.006470396055755346
learn,MultiClass,161,0.5657435168957292,0.006307925265087324
learn,MultiClass,162,0.5648921711759478,0.006467074482964218
learn,MultiClass,163,0.5639263782468444,0.006671422203809897
learn,MultiClass,164,0.5633649854609457,0.005954743446216605
learn,MultiClass,165,0.5624496946580722,0.005241906957750177
learn,MultiClass,166,0.5610682706051526,0.0053276671833315135
learn,MultiClass,167,0.5600306236373798,0.005825463935326882
learn,MultiClass,168,0.5592199106205653,0.0054440592007848
learn,MultiClass,169,0.5589443482962856,0.005132691661444472
learn,MultiClass,170,0.5580360150621502,0.004673917727200782
learn,MultiClass,171,0.5571426065918765,0.004601846057417452
learn,MultiClass,172,0.5566668046274833,0.004438267813676246
learn,MultiClass,173,0.5561667551073242,0.0044298706702793796
learn,MultiClass,174,0.5551897041747422,0.0046828984971074685
learn,MultiClass,175,0.55464855322434,0.004769246709903825
learn,MultiClass,176,0.5537191831254185,0.004955441846082665
learn,MultiClass,177,0.5532186339462635,0.0043576940512986455
learn,MultiClass,178,0.5522344819254885,0.004510543711798525
learn,MultiClass,179,0.551185545723786,0.005017143909295069
learn,MultiClass,180,0.5505513994365534,0.0055519149136663976
learn,MultiClass,181,0.5495022703119995,0.004976528515796045
learn,MultiClass,182,0.5482571792268399,0.00519570204371051
learn,MultiClass,183,0.5472740477480602,0.005150623391527564
learn,MultiClass,184,0.5463707627562602,0.005456074452018529
learn,MultiClass,185,0.545507367403518,0.005461131908716117
learn,MultiClass,186,0.5450625078609636,0.004868619948896249
learn,MultiClass,187,0.5442230568143015,0.0051791282042460965
learn,MultiClass,188,0.5435256742032384,0.005464767770180492
learn,MultiClass,189,0.5426008269850916,0.005682054075778195
learn,MultiClass,190,0.541761726139198,0.004950666032799314
learn,MultiClass,191,0.5413261890862158,0.004503675689080646
learn,MultiClass,192,0.5403970854416416,0.004421708066198264
learn,MultiClass,193,0.539491898619449,0.004768638222554686
learn,MultiClass,194,0.5388841532918474,0.004780768574350704
learn,MultiClass,195,0.538069314267444,0.004715445966051035
learn,MultiClass,196,0.5372850230952206,0.004026305287863086
learn,MultiClass,197,0.5365001107917302,0.0043372602101570505
learn,MultiClass,198,0.535490489257824,0.00428554679160319
learn,MultiClass,199,0.5348938172905334,0.004673999480320834
learn,MultiClass,200,0.5337008829926628,0.004355483998110788
learn,MultiClass,201,0.532279204290991,0.004495352177690492
learn,MultiClass,202,0.5314520749005369,0.00460174653674199
learn,MultiClass,203,0.5309170260376468,0.004828452459657221
learn,MultiClass,204,0.5300136151424291,0.004920272181270396
learn,MultiClass,205,0.5291763543536616,0.005201970342085168
learn,MultiClass,206,0.5286168730621902,0.004801960339430617
learn,MultiClass,207,0.5282545221157258,0.005291118093124819
learn,MultiClass,208,0.5277986561695751,0.005365640445755226
learn,MultiClass,209,0.5269747313199056,0.00554254510255803
learn,MultiClass,210,0.5264998043687721,0.005333871908524351
learn,MultiClass,211,0.5256926295324593,0.005481885895662902
learn,MultiClass,212,0.525029055167447,0.005212493449239151
learn,MultiClass,213,0.5247567620257167,0.005577662722537953
learn,MultiClass,214,0.5241999309050267,0.005656361241172278
learn,MultiClass,215,0.5237890246852681,0.005289753711881338
learn,MultiClass,216,0.5232613435251221,0.005279036758373379
learn,MultiClass,217,0.5225407366311668,0.0053125672192527
learn,MultiClass,218,0.5221646086811708,0.005438293052934222
learn,MultiClass,219,0.5213937901534392,0.005305896872896701
learn,MultiClass,220,0.5209576879307642,0.005917660399232965
learn,MultiClass,221,0.5203879101671915,0.006024012886362989
learn,MultiClass,222,0.5194767430134319,0.006101785979943114
learn,MultiClass,223,0.5187073421436728,0.006444266935489549
learn,MultiClass,224,0.5182456757569767,0.006514337870434958
learn,MultiClass,225,0.517981823166064,0.006884023271495539
learn,MultiClass,226,0.517672147936246,0.006988598645689452
learn,MultiClass,227,0.517176606715035,0.007069848024970556
learn,MultiClass,228,0.5168576891739969,0.007105394753110809
learn,MultiClass,229,0.5164324902087787,0.006821607154062768
learn,MultiClass,230,0.5156021579320357,0.006490574470145142
learn,MultiClass,231,0.5107438928878749,
learn,MultiClass,232,0.5099847069618182,
learn,MultiClass,233,0.5092166501452985,
learn,MultiClass,234,0.5088633165871118,
learn,MultiClass,235,0.5082220117362543,
learn,MultiClass,236,0.5070835708499871,
learn,MultiClass,237,0.5061084167115174,
learn,MultiClass,238,0.5052441207187597,
learn,MultiClass,239,0.5047010016956812,
learn,MultiClass,240,0.5041079267383601,
learn,MultiClass,241,0.5036928447722522,
learn,MultiClass,242,0.5033040061176391,
learn,MultiClass,243,0.502421212730535,
learn,MultiClass,244,0.5021391524271254,
learn,MultiClass,245,0.5016911701249634,
learn,MultiClass,246,0.5008191745807556,
learn,MultiClass,247,0.5001205028123065,
learn,MultiClass,248,0.4992678141560035,
learn,MultiClass,249,0.4989474020326762,
learn,MultiClass,250,0.4985568603276838,
learn,MultiClass,251,0.49772217128074103,
learn,MultiClass,252,0.4974491719871191,
learn,MultiClass,253,0.49661677149981204,
learn,MultiClass,254,0.49649549386441455,
learn,MultiClass,255,0.4961440832466088,
learn,MultiClass,256,0.4954238402419552,
learn,MultiClass,257,0.4949667596203518,
learn,MultiClass,258,0.4945282013972237,
learn,MultiClass,259,0.4941583169794812,
learn,MultiClass,260,0.4935364724286598,
learn,MultiClass,261,0.49351912681732035,
learn,MultiClass,262,0.4932664722558365,
learn,MultiClass,263,0.4929579974243774,
learn,MultiClass,264,0.49239140829087935,
learn,MultiClass,265,0.49146439166729267,
learn,MultiClass,266,0.4909018534451171,
learn,MultiClass,267,0.4902745413798117,
learn,MultiClass,268,0.48967597259852613,
learn,MultiClass,269,0.4888525177558555,
learn,MultiClass,270,0.4885229150096742,
learn,MultiClass,271,0.48830078120885245,
learn,MultiClass,272,0.4877319815141037,
learn,MultiClass,273,0.48741735445070467,
learn,MultiClass,274,0.4868357783352517,
learn,MultiClass,275,0.4864757059025594,
learn,MultiClass,276,0.4862772151120584,
learn,MultiClass,277,0.4857416269559488,
learn,MultiClass,278,0.4857335007224776,
learn,MultiClass,279,0.4853251094314777,
learn,MultiClass,280,0.4847316619947632,
learn,MultiClass,281,0.4842765120970796,
learn,MultiClass,282,0.48390215598456654,
learn,MultiClass,283,0.4832657979733229,
learn,MultiClass,284,0.48254499305457316,
learn,MultiClass,285,0.4821130602687694,
learn,MultiClass,286,0.48149282132698157,
learn,MultiClass,287,0.4811676632489664,
learn,MultiClass,288,0.48106854338125116,
learn,MultiClass,289,0.4805288998585724,
learn,MultiClass,290,0.4800879783319097,
learn,MultiClass,291,0.47960789261486875,
learn,MultiClass,292,0.47917988435543113,
learn,MultiClass,293,0.4785161702895157,
learn,MultiClass,294,0.477935148792982,
learn,MultiClass,295,0.4775068119491466,
learn,MultiClass,296,0.4774998691390153,
learn,MultiClass,297,0.476706575026576,
learn,MultiClass,298,0.4764773498993977,
learn,MultiClass,299,0.47603533915497387,
learn,MultiClass,300,0.47582791884298603,
learn,MultiClass,301,0.4753178074483556,
learn,MultiClass,302,0.47530962587286324,
learn,MultiClass,303,0.47512727057659476,
learn,TotalF1:average=Macro,1,0.5495758944073479,0.06199807526515466
learn,TotalF1:average=Macro,2,0.5628469664625741,0.040356640248106444
learn,TotalF1:average=Macro,3,0.5728079320662243,0.025966153783746764
learn,TotalF1:average=Macro,4,0.5991705356877555,0.03320087332548731
learn,TotalF1:average=Macro,5,0.6005049349706453,0.02601044997326965
learn,TotalF1:average=Macro,6,0.607738946180179,0.021885714068829012
learn,TotalF1:average=Macro,7,0.6084628707579061,0.023627441049354166
learn,TotalF1:average=Macro,8,0.6088971930573348,0.023033890121517474
learn,TotalF1:average=Macro,9,0.6091602278162062,0.028675552375306303
learn,TotalF1:average=Macro,10,0.6108599419604684,0.026441475207788955
learn,TotalF1:average=Macro,11,0.6128461794865141,0.02542130781340094
learn,TotalF1:average=Macro,12,0.6161218720292958,0.022259354047949487
learn,TotalF1:average=Macro,13,0.6228165679851798,0.02123668807618748
learn,TotalF1:average=Macro,14,0.6281033916065746,0.014671579565614542
learn,TotalF1:average=Macro,15,0.6337619415855884,0.01655896199243675
learn,TotalF1:average=Macro,16,0.6381735221523193,0.02146196154028151
learn,TotalF1:average=Macro,17,0.6404323954073377,0.018776490947531102
learn,TotalF1:average=Macro,18,0.6465485310704758,0.015070903850567965
learn,TotalF1:average=Macro,19,0.6489369561541609,0.011968989319187735
learn,TotalF1:average=Macro,20,0.6507277880999025,0.011642251197393304
learn,TotalF1:average=Macro,21,0.6529737049121688,0.009240529896824895
learn,TotalF1:average=Macro,22,0.6542784518942071,0.008891596136957522
learn,TotalF1:average=Macro,23,0.6549651599347519,0.008342278846323766
learn,TotalF1:average=Macro,24,0.6563338423812242,0.007390160990974679
learn,TotalF1:average=Macro,25,0.6586461897989915,0.004511616208496458
learn,TotalF1:average=Macro,26,0.6622448964075618,0.003929804337207427
learn,TotalF1:average=Macro,27,0.6637762254656153,0.006519444792592547
learn,TotalF1:average=Macro,28,0.6665983370342163,0.006253891722321016
learn,TotalF1:average=Macro,29,0.6701414702802562,0.005600266849300777
learn,TotalF1:average=Macro,30,0.6730969436581836,0.007317073175015981
learn,TotalF1:average=Macro,31,0.6751385187510138,0.007774919274239507
learn,TotalF1:average=Macro,32,0.6775560439545822,0.00691984489759714
learn,TotalF1:average=Macro,33,0.6798922209197584,0.008868443610369129
learn,TotalF1:average=Macro,34,0.6829544886611296,0.008029132668305428
learn,TotalF1:average=Macro,35,0.6835101444014016,0.008873833719178865
learn,TotalF1:average=Macro,36,0.686330715061039,0.008737334509945729
learn,TotalF1:average=Macro,37,0.6886946821504867,0.007138662644143474
learn,TotalF1:average=Macro,38,0.6887589361791344,0.006275631806428402
learn,TotalF1:average=Macro,39,0.6909726438594136,0.006013841078044105
learn,TotalF1:average=Macro,40,0.6929539142245502,0.007556927884328016
learn,TotalF1:average=Macro,41,0.6947367360108134,0.006526091593457716
learn,TotalF1:average=Macro,42,0.696163095275329,0.0064412046112715836
learn,TotalF1:average=Macro,43,0.6982022773091974,0.006777438328928446
learn,TotalF1:average=Macro,44,0.6993416782779989,0.006604126461633531
learn,TotalF1:average=Macro,45,0.7010841548813087,0.004840349246165344
learn,TotalF1:average=Macro,46,0.7027178946944712,0.0047766860053183435
learn,TotalF1:average=Macro,47,0.7038857288502147,0.004373413191399302
learn,TotalF1:average=Macro,48,0.7052983903171803,0.0047170236096411074
learn,TotalF1:average=Macro,49,0.7068004710913918,0.004919577738130874
learn,TotalF1:average=Macro,50,0.7072059197257399,0.006439100483728694
learn,TotalF1:average=Macro,51,0.7091426928349107,0.007216004734254105
learn,TotalF1:average=Macro,52,0.7113787087553244,0.005378042217073628
learn,TotalF1:average=Macro,53,0.7121847123250691,0.00826429844490746
learn,TotalF1:average=Macro,54,0.7149512161082923,0.010138986838120789
learn,TotalF1:average=Macro,55,0.716184046054132,0.009545149418209442
learn,TotalF1:average=Macro,56,0.7172014610305006,0.011488374494280517
learn,TotalF1:average=Macro,57,0.718962158476302,0.01130360806129363
learn,TotalF1:average=Macro,58,0.7198953829512097,0.011567196238918234
learn,TotalF1:average=Macro,59,0.7235299226010095,0.007531651238280622
learn,TotalF1:average=Macro,60,0.723024732690133,0.008662169028287429
learn,TotalF1:average=Macro,61,0.7242413376764185,0.009487356544827512
learn,TotalF1:average=Macro,62,0.7280817518178445,0.008218035480001547
learn,TotalF1:average=Macro,63,0.7294883328476789,0.007377304463668586
learn,TotalF1:average=Macro,64,0.729731814739625,0.008942102402413235
learn,TotalF1:average=Macro,65,0.731747035029709,0.00818220343055807
learn,TotalF1:average=Macro,66,0.73168657351896,0.008484623860459397
learn,TotalF1:average=Macro,67,0.732008052120749,0.008489017503589812
learn,TotalF1:average=Macro,68,0.7336242017835581,0.009245083541782174
learn,TotalF1:average=Macro,69,0.7335993711216715,0.009720687580901272
learn,TotalF1:average=Macro,70,0.7349460544514965,0.008832174489520186
learn,TotalF1:average=Macro,71,0.7359186999755306,0.007616639241907281
learn,TotalF1:average=Macro,72,0.7375428803191049,0.009408729317896936
learn,TotalF1:average=Macro,73,0.7385880720268891,0.00916330848038882
learn,TotalF1:average=Macro,74,0.7396310955704057,0.008382175642776428
learn,TotalF1:average=Macro,75,0.7401869644907441,0.00918507750062241
learn,TotalF1:average=Macro,76,0.7414972750996448,0.009390302761277053
learn,TotalF1:average=Macro,77,0.7430894034048383,0.008476227062040733
learn,TotalF1:average=Macro,78,0.7444846149339106,0.008325473984699475
learn,TotalF1:average=Macro,79,0.7456154115706466,0.007151899660203876
learn,TotalF1:average=Macro,80,0.7469406291725734,0.007697971283708188
learn,TotalF1:average=Macro,81,0.7466758836508057,0.007786555952328604
learn,TotalF1:average=Macro,82,0.7493109987197046,0.004811470512066291
learn,TotalF1:average=Macro,83,0.749638026580332,0.004905238694927165
learn,TotalF1:average=Macro,84,0.7518095764740496,0.0035959059268217256
learn,TotalF1:average=Macro,85,0.7534895881507231,0.004290920329307378
learn,TotalF1:average=Macro,86,0.7540091681115011,0.0038604304923281745
learn,TotalF1:average=Macro,87,0.754634040941443,0.003819960575778568
learn,TotalF1:average=Macro,88,0.755681267546508,0.004587379021869252
learn,TotalF1:average=Macro,89,0.7560266621541616,0.0052825159435365854
learn,TotalF1:average=Macro,90,0.7565870431761418,0.0049916454991672625
learn,TotalF1:average=Macro,91,0.7575158264849524,0.005297048223729807
learn,TotalF1:average=Macro,92,0.7582274552863801,0.005231822446382642
learn,TotalF1:average=Macro,93,0.7594934665315283,0.004877139341608247
learn,TotalF1:average=Macro,94,0.7600301554901469,0.005039696631316836
learn,TotalF1:average=Macro,95,0.7598564457984356,0.004007226382998186
learn,TotalF1:average=Macro,96,0.7611769339867689,0.003742801741352694
learn,TotalF1:average=Macro,97,0.7615920219275978,0.0052085355168972
learn,TotalF1:average=Macro,98,0.7624264319213692,0.004565079445202499
learn,TotalF1:average=Macro,99,0.7637372187277695,0.005334144955672681
learn,TotalF1:average=Macro,100,0.7645163251141048,0.005895976288527128
learn,TotalF1:average=Macro,101,0.7654573972233221,0.005479424255283867
learn,TotalF1:average=Macro,102,0.7675532160721318,0.0048278405641399005
learn,TotalF1:average=Macro,103,0.7681250107686662,0.004883444778881583
learn,TotalF1:average=Macro,104,0.768690544419364,0.0057794606199066045
learn,TotalF1:average=Macro,105,0.7694563359135145,0.005765832878354882
learn,TotalF1:average=Macro,106,0.770489902549422,0.004033377020310405
learn,TotalF1:average=Macro,107,0.7710713902217003,0.004117040485025347
learn,TotalF1:average=Macro,108,0.7728792610010902,0.003723959762940481
learn,TotalF1:average=Macro,109,0.7740767859972006,0.0034106852997918347
learn,TotalF1:average=Macro,110,0.7746329568923551,0.0032321441326525757
learn,TotalF1:average=Macro,111,0.774882145028982,0.0036877958586590044
learn,TotalF1:average=Macro,112,0.7756191175277793,0.0032857668544786904
learn,TotalF1:average=Macro,113,0.7760882456780451,0.0030640596253315735
learn,TotalF1:average=Macro,114,0.7771065023916554,0.0028414457651068413
learn,TotalF1:average=Macro,115,0.7784663814764622,0.00241142634074537
learn,TotalF1:average=Macro,116,0.7787608907680745,0.0028506274420865567
learn,TotalF1:average=Macro,117,0.779152290007971,0.0034333388645499743
learn,TotalF1:average=Macro,118,0.7793515068621556,0.0032478872596945936
learn,TotalF1:average=Macro,119,0.7796542669523736,0.002979675976136965
learn,TotalF1:average=Macro,120,0.780161272432947,0.002124600909723659
learn,TotalF1:average=Macro,121,0.7814684048644382,0.001654152050108425
learn,TotalF1:average=Macro,122,0.7821831394628725,0.0011695463074041905
learn,TotalF1:average=Macro,123,0.7825956171760002,0.0004383313650014908
learn,TotalF1:average=Macro,124,0.7837096641532948,0.0008208536119662161
learn,TotalF1:average=Macro,125,0.7845443657315048,0.0013966599195088026
learn,TotalF1:average=Macro,126,0.7852709525890307,0.00022878000449793082
learn,TotalF1:average=Macro,127,0.7865708837509976,4.8593410712628756e-05
learn,TotalF1:average=Macro,128,0.7862400928885418,0.0005296569044869214
learn,TotalF1:average=Macro,129,0.7871836595449342,0.0007054840748566038
learn,TotalF1:average=Macro,130,0.7877301242494565,0.0008397316282943625
learn,TotalF1:average=Macro,131,0.7877470422625279,0.0001659671300713525
learn,TotalF1:average=Macro,132,0.7885755312382017,0.0012224033691787017
learn,TotalF1:average=Macro,133,0.7884372191569116,0.0013234414361363296
learn,TotalF1:average=Macro,134,0.7889391523026235,0.0011623613333308677
learn,TotalF1:average=Macro,135,0.7895490254847553,0.0006254062496325087
learn,TotalF1:average=Macro,136,0.7893804211298467,0.0011227442341332039
learn,TotalF1:average=Macro,137,0.7898325095153089,0.0011327513627317108
learn,TotalF1:average=Macro,138,0.7901395780203466,0.0014328467381830733
learn,TotalF1:average=Macro,139,0.7903215997234772,0.0014812755831730652
learn,TotalF1:average=Macro,140,0.7912016669133743,0.0001968274886748734
learn,TotalF1:average=Macro,141,0.7912599528117396,0.000394916449867101
learn,TotalF1:average=Macro,142,0.7917683824913827,0.0003604653298126794
learn,TotalF1:average=Macro,143,0.7916359238863565,6.906995773996366e-05
learn,TotalF1:average=Macro,144,0.7917355952109071,0.00020164112893551866
learn,TotalF1:average=Macro,145,0.791673031704802,0.000128292082427432
learn,TotalF1:average=Macro,146,0.7921449471640973,0.0005503905263506583
learn,TotalF1:average=Macro,147,0.7917377356556687,0.00022353990045705487
learn,TotalF1:average=Macro,148,0.7923247025632744,0.0004971266448346103
learn,TotalF1:average=Macro,149,0.7925909504808958,0.0002845368825697287
learn,TotalF1:average=Macro,150,0.7926298916057276,0.0005028496046870532
learn,TotalF1:average=Macro,151,0.7925511504986187,0.0007344788073152222
learn,TotalF1:average=Macro,152,0.792982459088176,0.00040761261709487955
learn,TotalF1:average=Macro,153,0.7928967408853578,0.0006314697318726653
learn,TotalF1:average=Macro,154,0.7932293404433725,0.001337285112698783
learn,TotalF1:average=Macro,155,0.7931785443888236,0.0010813613122134913
learn,TotalF1:average=Macro,156,0.7938502511741621,0.000547692154731829
learn,TotalF1:average=Macro,157,0.7942830158152892,0.0006059073856039019
learn,TotalF1:average=Macro,158,0.7945928302509957,0.0011434315383626339
learn,TotalF1:average=Macro,159,0.7949491564266806,0.0006711620121032159
learn,TotalF1:average=Macro,160,0.7958976638934632,0.0016605579604642786
learn,TotalF1:average=Macro,161,0.7960453927427253,0.0021347235226542643
learn,TotalF1:average=Macro,162,0.7963922753208477,0.0026328082765110267
learn,TotalF1:average=Macro,163,0.7971614986485211,0.0020693464972875706
learn,TotalF1:average=Macro,164,0.7972893189132251,0.0019294910445528768
