split,metric,iteration,mean,std
learn,MultiClass,134,0.693315410600309,0.0138018095259816
learn,MultiClass,135,0.6923277703613443,0.013746556335035248
learn,MultiClass,136,0.6908172168397237,0.01303807074117897
learn,MultiClass,137,0.6895800772963742,0.013341483214831173
learn,MultiClass,138,0.6881728705562745,0.013195119395996222
learn,MultiClass,139,0.6871163038417736,0.012839229978583808
learn,MultiClass,140,0.6854174582563781,0.012351526877542015
learn,MultiClass,141,0.6843349923167732,0.011753151222122872
learn,MultiClass,142,0.6835500537503217,0.011966579832090159
learn,MultiClass,143,0.6824928038527804,0.011534367619326608
learn,MultiClass,144,0.68043731104637,0.01070622600270179
learn,MultiClass,145,0.6788637810793954,0.010057421688998834
learn,MultiClass,146,0.6775686222072391,0.009470558257068202
learn,MultiClass,147,0.6764108078727942,0.009019696718163153
learn,MultiClass,148,0.6754600452064532,0.009122170531138857
learn,MultiClass,149,0.6744340724581654,0.00905670142368606
learn,MultiClass,150,0.6732612472880488,0.008653683982326212
learn,MultiClass,151,0.6717532112382494,0.008625113595922464
learn,MultiClass,152,0.6701825256391747,0.007637736906518386
learn,MultiClass,153,0.6694676713019696,0.007731592994036741
learn,MultiClass,154,0.6682060783902251,0.007044160506478558
learn,MultiClass,155,0.666921695936018,0.006378239527570518
learn,MultiClass,156,0.6657675966140278,0.0073622399350320635
learn,MultiClass,157,0.6642980363043425,0.00661068234096155
learn,MultiClass,158,0.6631870275095924,0.005984709157122717
learn,MultiClass,159,0.6617927439420328,0.0063590204188724315
learn,MultiClass,160,0.6608650862704696,0.006601459272096974
learn,MultiClass,161,0.6598028291681051,0.0066172724749301685
learn,MultiClass,162,0.6588605750279537,0.0061225400307025
learn,MultiClass,163,0.657408283077191,0.0067557910213284006
learn,MultiClass,164,0.6558735831757615,0.00610360818263603
learn,MultiClass,165,0.6544456390591198,0.006070096872048507
learn,MultiClass,166,0.653280424147886,0.006302377433999193
learn,MultiClass,167,0.6521158638225744,0.00551718507383943
learn,MultiClass,168,0.6510209517586566,0.005150822731588106
learn,MultiClass,169,0.6499965672957139,0.005233047127235115
learn,MultiClass,170,0.648775950011393,0.0047254277377018665
learn,MultiClass,171,0.6475870075764887,0.004697300723422564
learn,MultiClass,172,0.6468060633249899,0.00427626675917584
learn,MultiClass,173,0.6457122747119244,0.0036798012074672664
learn,MultiClass,174,0.6448392761353674,0.0033491547464730405
learn,MultiClass,175,0.6434007637552124,0.0040797022422871315
learn,MultiClass,176,0.6426950764418959,0.0033381896448855066
learn,MultiClass,177,0.6419778533597051,0.0033896721855452006
learn,MultiClass,178,0.6409823576054775,0.0034041506494077306
learn,MultiClass,179,0.6396933083576934,0.002640684515687283
learn,MultiClass,180,0.638532950095531,0.0018978576406365052
learn,MultiClass,181,0.6373794070585164,0.0013456941535830063
learn,MultiClass,182,0.6363535347447116,0.0014978591475328302
learn,MultiClass,183,0.6356981908757193,0.0013544665456637244
learn,MultiClass,184,0.6347610370619607,0.001220772293053144
learn,MultiClass,185,0.6336475957829104,0.000937003196135492
learn,MultiClass,186,0.6325021193612131,0.0010610813343431315
learn,MultiClass,187,0.6306883425172937,0.001459525806995466
learn,MultiClass,188,0.6295983846236282,0.0011599523859821307
learn,MultiClass,189,0.6291742878378466,0.0013050159868535933
learn,MultiClass,190,0.6283516817397079,0.0011312302707547385
learn,MultiClass,191,0.62726191820281,0.0007546199377319547
learn,MultiClass,192,0.6266499821000573,0.0005946832395516922
learn,MultiClass,193,0.6257181383537831,0.00026680262049029934
learn,MultiClass,194,0.6250282413646688,0.00030581052810117054
learn,MultiClass,195,0.6240588064059158,7.35774553837793e-05
learn,MultiClass,196,0.6236604992368298,
learn,MultiClass,197,0.6226659984127622,
learn,MultiClass,198,0.6216155412424675,
learn,MultiClass,199,0.6207534901546166,
learn,MultiClass,200,0.6199388105558998,
learn,MultiClass,201,0.6188228865125641,
learn,MultiClass,202,0.6180654258946352,
learn,MultiClass,203,0.6173173350774994,
learn,MultiClass,204,0.6168142779763414,
learn,MultiClass,205,0.6164435193041176,
learn,MultiClass,206,0.6154623764456417,
learn,MultiClass,207,0.61492148165864,
learn,MultiClass,208,0.6141626785352639,
learn,MultiClass,209,0.6132829713781363,
learn,MultiClass,210,0.6122387412706939,
learn,MultiClass,211,0.6113241645086186,
learn,MultiClass,212,0.6105725678038848,
learn,MultiClass,213,0.609782378064037,
learn,MultiClass,214,0.609254566393757,
learn,MultiClass,215,0.6090069079790347,
learn,MultiClass,216,0.6083208478661548,
learn,MultiClass,217,0.6073730880366882,
learn,MultiClass,218,0.6062758420598668,
learn,MultiClass,219,0.6055790198300303,
learn,MultiClass,220,0.6044304420048325,
learn,MultiClass,221,0.6038254272751761,
learn,MultiClass,222,0.602812620698176,
learn,MultiClass,223,0.6019936910202615,
learn,MultiClass,224,0.6011844194430417,
learn,MultiClass,225,0.6011129134276281,
learn,MultiClass,226,0.6001906756418309,
learn,MultiClass,227,0.5992148457890708,
learn,MultiClass,228,0.5985242691534598,
learn,MultiClass,229,0.5982078483022325,
learn,MultiClass,230,0.5973019051461589,
learn,MultiClass,231,0.5971693563796329,
learn,MultiClass,232,0.5965643328790298,
learn,MultiClass,233,0.5958899155213326,
learn,MultiClass,234,0.5958263859135184,
learn,MultiClass,235,0.5956816913963079,
learn,MultiClass,236,0.5953844950568948,
learn,MultiClass,237,0.5953219187052337,
learn,TotalF1:average=Macro,1,0.4853719896746005,0.0008172562783583402
learn,TotalF1:average=Macro,2,0.5144497998649289,0.03487639481741842
learn,TotalF1:average=Macro,3,0.5337651810255823,0.02595663402679448
learn,TotalF1:average=Macro,4,0.5616181264617387,0.020357286696171383
learn,TotalF1:average=Macro,5,0.5686010032392407,0.01087721583429227
learn,TotalF1:average=Macro,6,0.5739344081018389,0.012888635155179153
learn,TotalF1:average=Macro,7,0.5745850446236942,0.015354282767002786
learn,TotalF1:average=Macro,8,0.573813562346219,0.010868692988627363
learn,TotalF1:average=Macro,9,0.5790965501148226,0.015846233481090287
learn,TotalF1:average=Macro,10,0.5904173778923449,0.018629077184306612
learn,TotalF1:average=Macro,11,0.5925280771846166,0.01036957283311631
learn,TotalF1:average=Macro,12,0.5963914223599434,0.015229894963659637
learn,TotalF1:average=Macro,13,0.606441945317368,0.010654140227177348
learn,TotalF1:average=Macro,14,0.6057235791062457,0.01040667583590166
learn,TotalF1:average=Macro,15,0.6083151743653684,0.010504159498238123
learn,TotalF1:average=Macro,16,0.6098375369262166,0.013223425874767849
learn,TotalF1:average=Macro,17,0.6133607999510131,0.012889388373290483
learn,TotalF1:average=Macro,18,0.6152086649355701,0.014470045058763977
learn,TotalF1:average=Macro,19,0.6202263969586783,0.007123648499718528
learn,TotalF1:average=Macro,20,0.6227335486332228,0.007329872283878906
learn,TotalF1:average=Macro,21,0.6252317047680327,0.010141552506507848
learn,TotalF1:average=Macro,22,0.6271146158110301,0.007779546530264981
learn,TotalF1:average=Macro,23,0.6279512353171823,0.008290281308110803
learn,TotalF1:average=Macro,24,0.631985655976183,0.007757994315170953
learn,TotalF1:average=Macro,25,0.6335831606916744,0.006356929803292653
learn,TotalF1:average=Macro,26,0.6357465438858727,0.008957274433337376
learn,TotalF1:average=Macro,27,0.6373924665050079,0.006450312746788444
learn,TotalF1:average=Macro,28,0.6383047730338345,0.00792431052650339
learn,TotalF1:average=Macro,29,0.6405662064856521,0.008131126340009363
learn,TotalF1:average=Macro,30,0.6406080771245759,0.009923460051598365
learn,TotalF1:average=Macro,31,0.6450424806045449,0.007883865109599143
learn,TotalF1:average=Macro,32,0.6479943888549231,0.005140499361949441
learn,TotalF1:average=Macro,33,0.6512814014349508,0.006684311785609709
learn,TotalF1:average=Macro,34,0.6521594154942132,0.006236054477432924
learn,TotalF1:average=Macro,35,0.6538614786108321,0.009448387787834594
learn,TotalF1:average=Macro,36,0.6548888719504814,0.009420581459463454
learn,TotalF1:average=Macro,37,0.6585282944097335,0.010959698328764861
learn,TotalF1:average=Macro,38,0.6598618649620274,0.010489024655404642
learn,TotalF1:average=Macro,39,0.6617809597213151,0.01045318316647785
learn,TotalF1:average=Macro,40,0.662973200283908,0.008541475931601475
learn,TotalF1:average=Macro,41,0.6640764375005963,0.006962772783650163
learn,TotalF1:average=Macro,42,0.6661221448131043,0.006251343494596508
learn,TotalF1:average=Macro,43,0.6665185249836705,0.006213628317003438
learn,TotalF1:average=Macro,44,0.6656438811976111,0.005981433185830005
learn,TotalF1:average=Macro,45,0.6679078769829205,0.007403306452730809
learn,TotalF1:average=Macro,46,0.6685786451582906,0.006347784147233326
learn,TotalF1:average=Macro,47,0.6709238651791887,0.00521064770545186
learn,TotalF1:average=Macro,48,0.6731375977962263,0.003980519327058484
learn,TotalF1:average=Macro,49,0.6746572029690148,0.0047767620878145164
learn,TotalF1:average=Macro,50,0.675793493635179,0.005385943754758561
learn,TotalF1:average=Macro,51,0.6769592343822305,0.004376535798448133
learn,TotalF1:average=Macro,52,0.6782909469529959,0.0060027250524770405
learn,TotalF1:average=Macro,53,0.6784791955405588,0.00418320914264559
learn,TotalF1:average=Macro,54,0.6812624702665995,0.004724277554300882
learn,TotalF1:average=Macro,55,0.6815225017619588,0.004947307905059668
learn,TotalF1:average=Macro,56,0.6822635182996275,0.005409770920387728
learn,TotalF1:average=Macro,57,0.6810838649200583,0.004223944868726473
learn,TotalF1:average=Macro,58,0.6832162455414517,0.002718804630455474
learn,TotalF1:average=Macro,59,0.6839258718970815,0.002508120739121168
learn,TotalF1:average=Macro,60,0.6851932889643042,0.0038201866987879734
learn,TotalF1:average=Macro,61,0.6859639280935077,0.0009224072640045734
learn,TotalF1:average=Macro,62,0.6879223791457647,0.0022521301779706527
learn,TotalF1:average=Macro,63,0.6893941388186184,0.0026665438933481233
learn,TotalF1:average=Macro,64,0.6899864512955186,0.0014885869483076697
learn,TotalF1:average=Macro,65,0.6896596681856917,0.003187104789889677
learn,TotalF1:average=Macro,66,0.690540422838487,0.0030084229085067474
learn,TotalF1:average=Macro,67,0.692084739266438,0.003848378164788875
learn,TotalF1:average=Macro,68,0.6938095369274395,0.004493959513361749
learn,TotalF1:average=Macro,69,0.6954439267172947,0.00398827917041043
learn,TotalF1:average=Macro,70,0.6961062056229929,0.002546866156517332
learn,TotalF1:average=Macro,71,0.6973277417294879,0.0020310006522607084
learn,TotalF1:average=Macro,72,0.6978813944427389,0.0017502401957661528
learn,TotalF1:average=Macro,73,0.6981371536364487,0.0024396709456385906
learn,TotalF1:average=Macro,74,0.6992974666087635,0.0018138997517098965
learn,TotalF1:average=Macro,75,0.6999632447911708,0.0016416226940757232
learn,TotalF1:average=Macro,76,0.7009717849995514,0.0015184790688403094
learn,TotalF1:average=Macro,77,0.7015228089351171,0.001881782275011092
learn,TotalF1:average=Macro,78,0.7023626754132959,0.0009978706117313703
learn,TotalF1:average=Macro,79,0.7027411988768686,0.001560904939310103
learn,TotalF1:average=Macro,80,0.7032533014826041,0.0015364859174651563
learn,TotalF1:average=Macro,81,0.7044191060946916,0.001780541132347064
learn,TotalF1:average=Macro,82,0.7050166802168647,0.0015444456386410634
learn,TotalF1:average=Macro,83,0.7056053229800456,0.0012225495108244455
learn,TotalF1:average=Macro,84,0.7062184057735819,0.0005185091179309138
learn,TotalF1:average=Macro,85,0.7072336082262958,0.00042032250575062627
learn,TotalF1:average=Macro,86,0.707195170846683,0.0005398152710908686
learn,TotalF1:average=Macro,87,0.7085648117416202,0.00021514454559615683
learn,TotalF1:average=Macro,88,0.7101510548913923,0.0005604295095650766
learn,TotalF1:average=Macro,89,0.7102255034803195,0.0001858880078329996
learn,TotalF1:average=Macro,90,0.7118598726123537,0.0008458806519897879
learn,TotalF1:average=Macro,91,0.7130199836559004,0.0003740161740413892
learn,TotalF1:average=Macro,92,0.714034223979412,0.0007753204077458783
learn,TotalF1:average=Macro,93,0.7144798174133388,0.0008811427021089678
learn,TotalF1:average=Macro,94,0.715088342191371,1.1821749264893457e-05
learn,TotalF1:average=Macro,95,0.7165976024845839,0.0012563324938355837
learn,TotalF1:average=Macro,96,0.7181172703530554,0.0010737897080540723
learn,TotalF1:average=Macro,97,0.7188722864472592,0.0008961782915475558
learn,TotalF1:average=Macro,98,0.7196441795083998,0.0003439700837319804
learn,TotalF1:average=Macro,99,0.7203330321565958,0.00028038750019197204
learn,TotalF1:average=Macro,100,0.7206210254384617,0.0008662830725095556
learn,TotalF1:average=Macro,101,0.7214110162090781,0.0008977860779976443
learn,TotalF1:average=Macro,102,0.7220918657971903,0.0002505333336828165
learn,TotalF1:average=Macro,103,0.723481237616334,0.0003649101102067712
learn,TotalF1:average=Macro,104,0.7249757540279332,0.0009870480453274357
learn,TotalF1:average=Macro,105,0.7248898428124291,0.0003209344938198064
learn,TotalF1:average=Macro,106,0.7258672167211173,0.00027785656340109384
learn,TotalF1:average=Macro,107,0.726366363207253,0.0008711273630819014
learn,TotalF1:average=Macro,108,0.7282318450711384,5.179814992130055e-06
learn,TotalF1:average=Macro,109,0.7291545228697706,0.0004397246082819667
learn,TotalF1:average=Macro,110,0.7306242713316742,0.0006321329489805546
learn,TotalF1:average=Macro,111,0.7308983177586725,0.0001422128362129935
learn,TotalF1:average=Macro,112,0.7316487543553517,0.00010686883497807666
learn,TotalF1:average=Macro,113,0.7320517248889445,1.3705135414670603e-05
learn,TotalF1:average=Macro,114,0.7328321081352158,0.0006268065006674422
learn,TotalF1:average=Macro,115,0.7331286800991585,0.00012579921307409643
learn,TotalF1:average=Macro,116,0.7352617182679211,0.0008793543517066413
learn,TotalF1:average=Macro,117,0.7346243012935896,0.0033366292838610985
learn,TotalF1:average=Macro,118,0.7351740952827763,0.0029560022103441437
learn,TotalF1:average=Macro,119,0.7355901458171588,0.0017828294477254143
learn,TotalF1:average=Macro,120,0.7365237583197546,0.002247720358053167
learn,TotalF1:average=Macro,121,0.737061237223706,0.0010830055645981004
learn,TotalF1:average=Macro,122,0.7374887078306054,0.0011894760462737625
learn,TotalF1:average=Macro,123,0.7375969653579658,0.001349744394574656
learn,TotalF1:average=Macro,124,0.738754438483251,0.0029021713202009593
learn,TotalF1:average=Macro,125,0.7395859673755913,0.003137389288652712
learn,TotalF1:average=Macro,126,0.7415172695964556,0.004157684714051375
learn,TotalF1:average=Macro,127,0.741331922296387,0.004255921925643368
learn,TotalF1:average=Macro,128,0.7422547061983407,0.0039107671337844626
learn,TotalF1:average=Macro,129,0.7425440050195266,0.003076204125083226
learn,TotalF1:average=Macro,130,0.744000142652568,0.0031335790035751966
learn,TotalF1:average=Macro,131,0.7440322680716718,0.002959704332082999
learn,TotalF1:average=Macro,132,0.7456273482789362,0.003924160288183408
learn,TotalF1:average=Macro,133,0.745993628653484,0.003903259850239251
learn,TotalF1:average=Macro,134,0.7471273494106249,0.0031784425592515215
learn,TotalF1:average=Macro,135,0.7475028444638399,0.002900528202184482
learn,TotalF1:average=Macro,136,0.7480360797236131,0.003754277044355734
learn,TotalF1:average=Macro,137,0.7487245897438896,0.0032952394625066646
learn,TotalF1:average=Macro,138,0.7495453588560108,0.003826647595692179
learn,TotalF1:average=Macro,139,0.7495476255461764,0.004138445654801302
learn,TotalF1:average=Macro,140,0.7499508676188413,0.004167934740904841
learn,TotalF1:average=Macro,141,0.7501921207023535,0.004111156845427374
learn,TotalF1:average=Macro,142,0.7503540139321252,0.0044310092907855194
learn,TotalF1:average=Macro,143,0.7513172942236042,0.004788406913006222
learn,TotalF1:average=Macro,144,0.7517701245218522,0.0057514338873458125
learn,TotalF1:average=Macro,145,0.7523053044314081,0.006500717161124148
learn,TotalF1:average=Macro,146,0.7532668962852782,0.006674103373878341
learn,TotalF1:average=Macro,147,0.7537184099131875,0.006439458732218315
learn,TotalF1:average=Macro,148,0.7540185806173503,0.007440425391355308
learn,TotalF1:average=Macro,149,0.7545501061385815,0.007647738393871093
learn,TotalF1:average=Macro,150,0.7554952081552075,0.00849431323415532
learn,TotalF1:average=Macro,151,0.7556882502120665,0.008049362149846069
learn,TotalF1:average=Macro,152,0.7566857803049181,0.008228638550364058
learn,TotalF1:average=Macro,153,0.7568123847851577,0.007835745391017794
learn,TotalF1:average=Macro,154,0.7570691946282357,0.008335348212080497
learn,TotalF1:average=Macro,155,0.7570928123145501,0.008565218870041637
learn,TotalF1:average=Macro,156,0.7568721476019631,0.008745157717959128
learn,TotalF1:average=Macro,157,0.7573968953893869,0.00850804451405991
learn,TotalF1:average=Macro,158,0.7575434368266359,0.008868263406378328
learn,TotalF1:average=Macro,159,0.7584382634130657,0.009223566748784849
learn,TotalF1:average=Macro,160,0.7592817561819891,0.008476217594885834
learn,TotalF1:average=Macro,161,0.7594972982317297,0.0071323385854965655
learn,TotalF1:average=Macro,162,0.759251120678761,0.0075091860284976315
learn,TotalF1:average=Macro,163,0.7606566184835118,0.0069137268792412694
learn,TotalF1:average=Macro,164,0.7607759440019732,0.006862314192320425
learn,TotalF1:average=Macro,165,0.76181194474056,0.0071310686088267424
learn,TotalF1:average=Macro,166,0.7618973247413328,0.006243586618085306
learn,TotalF1:average=Macro,167,0.7625838597012589,0.006834115596175808
learn,TotalF1:average=Macro,168,0.7628404427676886,0.006794372736479301
learn,TotalF1:average=Macro,169,0.7632112452951374,0.006733520923607714
learn,TotalF1:average=Macro,170,0.7640595122066974,0.007228353567913326
learn,TotalF1:average=Macro,171,0.7648854991822454,0.006365336553370332
learn,TotalF1:average=Macro,172,0.7646424700288468,0.0069846803189491215
learn,TotalF1:average=Macro,173,0.7648422040244919,0.006845782296418096
learn,TotalF1:average=Macro,174,0.7653690505860984,0.007285099345273603
learn,TotalF1:average=Macro,175,0.765699159743957,0.0067049825890346
learn,TotalF1:average=Macro,176,0.7661512037074362,0.0074845204049286355
learn,TotalF1:average=Macro,177,0.7664866060211014,0.006898108283633526
learn,TotalF1:average=Macro,178,0.766416382548916,0.0058967757335044646
learn,TotalF1:average=Macro,179,0.7662981787219311,0.006652541597338179
learn,TotalF1:average=Macro,180,0.7664791843839628,0.007402979847800599
learn,TotalF1:average=Macro,181,0.7672803680576715,0.008309455687141443
learn,TotalF1:average=Macro,182,0.7681341408056541,0.007649756293296441
learn,TotalF1:average=Macro,183,0.7681077437155972,0.007691339394570719
learn,TotalF1:average=Macro,184,0.7688488726223767,0.006943176348259727
learn,TotalF1:average=Macro,185,0.7696963933367453,0.006550913576667707
learn,TotalF1:average=Macro,186,0.7699308454319227,0.007498408357440555
learn,TotalF1:average=Macro,187,0.7702886650195786,0.007205657927872235
learn,TotalF1:average=Macro,188,0.7711924311449867,0.007239380912573436
learn,TotalF1:average=Macro,189,0.7707857052039735,0.007883802871568682
learn,TotalF1:average=Macro,190,0.7710931930337243,0.007798905829473941
learn,TotalF1:average=Macro,191,0.7722122483642426,0.007340187644383737
learn,TotalF1:average=Macro,192,0.772182727245376,0.008415433861053529
learn,TotalF1:average=Macro,193,0.7719920345489227,0.008214025721994533
learn,TotalF1:average=Macro,194,0.7727486591806845,0.0077151853044442244
learn,TotalF1:average=Macro,195,0.7730350120763891,0.008469286141351286
learn,TotalF1:average=Macro,196,0.7790721086996648,
learn,TotalF1:average=Macro,197,0.7789653604440802,
learn,TotalF1:average=Macro,198,0.7799073431454672,
learn,TotalF1:average=Macro,199,0.7802405179843774,
learn,TotalF1:average=Macro,200,0.7805114734107332,
learn,TotalF1:average=Macro,201,0.7811424382453429,
learn,TotalF1:average=Macro,202,0.7819504184231462,
learn,TotalF1:average=Macro,203,0.7830874994080166,
learn,TotalF1:average=Macro,204,0.7830837357222864,
learn,TotalF1:average=Macro,205,0.7827345386585209,
learn,TotalF1:average=Macro,206,0.7827856620118827,
learn,TotalF1:average=Macro,207,0.7827910418635551,
learn,TotalF1:average=Macro,208,0.7820699963511919,
learn,TotalF1:average=Macro,209,0.7835146819059882,
learn,TotalF1:average=Macro,210,0.7833528001940676,
learn,TotalF1:average=Macro,211,0.7846167954312568,
learn,TotalF1:average=Macro,212,0.7844732776601819,
learn,TotalF1:average=Macro,213,0.7845468961720099,
learn,TotalF1:average=Macro,214,0.7852378725032846,
learn,TotalF1:average=Macro,215,0.7856312159070499,
