split,metric,iteration,mean,std
learn,TotalF1:average=Macro,13,0.6782419513186535,0.018210900488522606
learn,TotalF1:average=Macro,14,0.6806041487797874,0.017738257666596178
learn,TotalF1:average=Macro,15,0.6829391425509898,0.01799228177703503
learn,TotalF1:average=Macro,16,0.6871307551595741,0.017354791968488433
learn,TotalF1:average=Macro,17,0.6881170818623721,0.01751121863563183
learn,TotalF1:average=Macro,18,0.689392863634331,0.017585114930739318
learn,TotalF1:average=Macro,19,0.690823460836746,0.01781684895032395
learn,TotalF1:average=Macro,20,0.6913679201978321,0.019555059363067583
learn,TotalF1:average=Macro,21,0.6941594925820359,0.019082875552788054
learn,TotalF1:average=Macro,22,0.6971320205484274,0.016813024234229645
learn,TotalF1:average=Macro,23,0.6994650119519276,0.015271629342769058
learn,TotalF1:average=Macro,24,0.7012814080711429,0.014686507607535575
learn,TotalF1:average=Macro,25,0.7031967012819041,0.014948701930082187
learn,TotalF1:average=Macro,26,0.7049571116674641,0.013613618099816097
learn,TotalF1:average=Macro,27,0.7075924131985047,0.013260916527224985
learn,TotalF1:average=Macro,28,0.7090905849320497,0.013401900815800711
learn,TotalF1:average=Macro,29,0.7113784738379291,0.014120678981813429
learn,TotalF1:average=Macro,30,0.712311308623972,0.014360604812376913
learn,TotalF1:average=Macro,31,0.7140679535502285,0.01407446723422496
learn,TotalF1:average=Macro,32,0.7166194331623085,0.013970196924551509
learn,TotalF1:average=Macro,33,0.7182608730476295,0.013343389696238203
learn,TotalF1:average=Macro,34,0.7204998784880513,0.012916159459986054
learn,TotalF1:average=Macro,35,0.7212250896191262,0.012128296902839305
learn,TotalF1:average=Macro,36,0.7226586723397018,0.011777467179995293
learn,TotalF1:average=Macro,37,0.7251771681143723,0.01107067883906052
learn,TotalF1:average=Macro,38,0.7272802638418078,0.011054207064347146
learn,TotalF1:average=Macro,39,0.7282116761946228,0.011378973235703055
learn,TotalF1:average=Macro,40,0.7315603703389525,0.010652710058995821
learn,TotalF1:average=Macro,41,0.7333079135154117,0.010488743975720635
learn,TotalF1:average=Macro,42,0.7353186269025059,0.010169931444702221
learn,TotalF1:average=Macro,43,0.7369292590772428,0.009205501041511785
learn,TotalF1:average=Macro,44,0.7388120451607042,0.009386032683336232
learn,TotalF1:average=Macro,45,0.7415271043116749,0.008797452038597083
learn,TotalF1:average=Macro,46,0.7424238481703244,0.009428603675607081
learn,TotalF1:average=Macro,47,0.7436071779079215,0.009469341332494894
learn,TotalF1:average=Macro,48,0.7443688562234515,0.009862104274499723
learn,TotalF1:average=Macro,49,0.7456334035488762,0.009536670244254683
learn,TotalF1:average=Macro,50,0.7470379424274163,0.0091895450051699
learn,TotalF1:average=Macro,51,0.7482541783112824,0.009051237016065906
learn,TotalF1:average=Macro,52,0.749694545399684,0.009195964303479631
learn,TotalF1:average=Macro,53,0.7511870523959064,0.009149076518904108
learn,TotalF1:average=Macro,54,0.7522917628950095,0.009657192233816267
learn,TotalF1:average=Macro,55,0.7530501618957782,0.009502310432376457
learn,TotalF1:average=Macro,56,0.7541238002815867,0.008206116606860943
learn,TotalF1:average=Macro,57,0.7554191910937629,0.008958148654875537
learn,TotalF1:average=Macro,58,0.7564621549561586,0.008438390604403382
learn,TotalF1:average=Macro,59,0.7577609379372539,0.00839374415717752
learn,TotalF1:average=Macro,60,0.7597527623591379,0.00808135993635464
learn,TotalF1:average=Macro,61,0.7601794435547052,0.007811723382880231
learn,TotalF1:average=Macro,62,0.7611169184884417,0.00727713396886285
learn,TotalF1:average=Macro,63,0.7621198506507706,0.007066319197483461
learn,TotalF1:average=Macro,64,0.7627679938191038,0.007401676292794032
learn,TotalF1:average=Macro,65,0.7640528857835508,0.006935312077008994
learn,TotalF1:average=Macro,66,0.7648153332121357,0.007829696957729683
learn,TotalF1:average=Macro,67,0.7659794050101705,0.007541565711049502
learn,TotalF1:average=Macro,68,0.7670302387804334,0.006817132684024931
learn,TotalF1:average=Macro,69,0.7681450278289281,0.0064078708456188705
learn,TotalF1:average=Macro,70,0.7690683913094647,0.006078666546107997
learn,TotalF1:average=Macro,71,0.7701872073188919,0.0063269242385742075
learn,TotalF1:average=Macro,72,0.7712374380101129,0.006623287788661346
learn,TotalF1:average=Macro,73,0.7731702928884855,0.006153476287048521
learn,TotalF1:average=Macro,74,0.7736183056604699,0.00570016993731739
learn,TotalF1:average=Macro,75,0.7743343031200082,0.0059585611207440044
learn,TotalF1:average=Macro,76,0.7747399694217699,0.005946485702154882
learn,TotalF1:average=Macro,77,0.7757501131101536,0.005481446212777479
learn,TotalF1:average=Macro,78,0.7766200813166583,0.005311068952372744
learn,TotalF1:average=Macro,79,0.7771970394997135,0.004786900250011627
learn,TotalF1:average=Macro,80,0.7784690734055393,0.003908105188516605
learn,TotalF1:average=Macro,81,0.7790669998277462,0.003699756022263374
learn,TotalF1:average=Macro,82,0.7802839278832284,0.0035507274725322413
learn,TotalF1:average=Macro,83,0.7809421315918962,0.0033849569244213586
learn,TotalF1:average=Macro,84,0.7818283563951668,0.004335687652677227
learn,TotalF1:average=Macro,85,0.7824896807364499,0.004058070528860421
learn,TotalF1:average=Macro,86,0.7832551883658722,0.003987878539535321
learn,TotalF1:average=Macro,87,0.7841258080110975,0.003748085553513876
learn,TotalF1:average=Macro,88,0.7848261087206012,0.0037884549223201705
learn,TotalF1:average=Macro,89,0.7856368087471198,0.0038275458478045097
learn,TotalF1:average=Macro,90,0.7863684689442504,0.0033039051695071472
learn,TotalF1:average=Macro,91,0.7875515353395429,0.0038312483341252784
learn,TotalF1:average=Macro,92,0.7882944770877666,0.003496793574539537
learn,TotalF1:average=Macro,93,0.7894541896888461,0.0037613366749376046
learn,TotalF1:average=Macro,94,0.7901617280194554,0.003974523435506646
learn,TotalF1:average=Macro,95,0.7911261559209412,0.002999102102142295
learn,TotalF1:average=Macro,96,0.7915590373471054,0.002665370808180894
learn,TotalF1:average=Macro,97,0.7926789780623595,0.0034896966503233885
learn,TotalF1:average=Macro,98,0.7935338320947887,0.002976718137430243
learn,TotalF1:average=Macro,99,0.7943538799532179,0.0034715792369580402
learn,TotalF1:average=Macro,100,0.7951875354015128,0.0029883276478041712
learn,TotalF1:average=Macro,101,0.7965248544484785,0.003419741269153338
learn,TotalF1:average=Macro,102,0.7973552158366227,0.003717707832444423
learn,TotalF1:average=Macro,103,0.7983509617738606,0.004383467127279592
learn,TotalF1:average=Macro,104,0.7990677647140737,0.003432517140159822
learn,TotalF1:average=Macro,105,0.7994841451839726,0.00337699537929632
learn,TotalF1:average=Macro,106,0.8001120709596637,0.004007815606031214
learn,TotalF1:average=Macro,107,0.8009495853476344,0.0038020166456010905
learn,TotalF1:average=Macro,108,0.8013617884815675,0.003705700905402158
learn,TotalF1:average=Macro,109,0.8018561566355573,0.003987119669831369
learn,TotalF1:average=Macro,110,0.8024283837582408,0.004203915988995094
learn,TotalF1:average=Macro,111,0.8027295706288059,0.004338573385384529
learn,TotalF1:average=Macro,112,0.8034264131664758,0.004211158197416842
learn,TotalF1:average=Macro,113,0.8042669734635194,0.0042278254455012255
learn,TotalF1:average=Macro,114,0.805277479378614,0.004008804042745889
learn,TotalF1:average=Macro,115,0.8055058248455541,0.0045386238301297725
learn,TotalF1:average=Macro,116,0.8063766527713093,0.004119069422947633
learn,TotalF1:average=Macro,117,0.8069894320753378,0.004071303370998085
learn,TotalF1:average=Macro,118,0.8079767010355945,0.0038312180269736576
learn,TotalF1:average=Macro,119,0.808781992029624,0.0038996108699529265
learn,TotalF1:average=Macro,120,0.8098643095294852,0.0035758979551918334
learn,TotalF1:average=Macro,121,0.8105597876245024,0.0036605280441958906
learn,TotalF1:average=Macro,122,0.8110792722817082,0.00399778721029551
learn,TotalF1:average=Macro,123,0.81190585340251,0.004533989644541305
learn,TotalF1:average=Macro,124,0.8125506829215166,0.004378124081814442
learn,TotalF1:average=Macro,125,0.8135425534091159,0.004065307370514901
learn,TotalF1:average=Macro,126,0.8144760991083237,0.004074293565662286
learn,TotalF1:average=Macro,127,0.8151796693168688,0.004135653939472613
learn,TotalF1:average=Macro,128,0.8156724715326121,0.004043144130184261
learn,TotalF1:average=Macro,129,0.8161652034006854,0.0042817945114651266
learn,TotalF1:average=Macro,130,0.8168707932093309,0.004404884299385015
learn,TotalF1:average=Macro,131,0.8172877594480857,0.004152085237087869
learn,TotalF1:average=Macro,132,0.8177417302689921,0.004159667964637255
learn,TotalF1:average=Macro,133,0.8181161273494856,0.004127240360140365
learn,TotalF1:average=Macro,134,0.8195859844318031,0.0037276609086599657
learn,TotalF1:average=Macro,135,0.8202479836705906,0.004040046715203967
learn,TotalF1:average=Macro,136,0.8206689513725386,0.003910325881564882
learn,TotalF1:average=Macro,137,0.8218731869727063,0.0036263355055776176
learn,TotalF1:average=Macro,138,0.822340186324935,0.0035932532279279155
learn,TotalF1:average=Macro,139,0.8229101108988779,0.003541645763015831
learn,TotalF1:average=Macro,140,0.8233865185582037,0.003167480460534498
learn,TotalF1:average=Macro,141,0.8241470758311821,0.003531593712478842
learn,TotalF1:average=Macro,142,0.8243432688724459,0.0030488532244430733
learn,TotalF1:average=Macro,143,0.8250071417431443,0.0031081590741187486
learn,TotalF1:average=Macro,144,0.8256785483660648,0.0032384256097364563
learn,TotalF1:average=Macro,145,0.8266681007808344,0.0035439401944100802
learn,TotalF1:average=Macro,146,0.8268726489976291,0.003547997388471479
learn,TotalF1:average=Macro,147,0.8274358437991864,0.0033260752562623746
learn,TotalF1:average=Macro,148,0.8281933030674974,0.0033142496610204407
learn,TotalF1:average=Macro,149,0.8283660634225224,0.0034253625636959293
learn,TotalF1:average=Macro,150,0.8289902346012479,0.0035572281410137267
learn,TotalF1:average=Macro,151,0.8295904062058298,0.004116730084620603
learn,TotalF1:average=Macro,152,0.8314286049757674,0.004026244296275057
learn,TotalF1:average=Macro,153,0.8323861952333029,0.004042566067858364
learn,TotalF1:average=Macro,154,0.8327831476842309,0.004619291450857506
learn,TotalF1:average=Macro,155,0.8331130235541132,0.004431753706058628
learn,TotalF1:average=Macro,156,0.8335903240965318,0.004222044936993591
learn,TotalF1:average=Macro,157,0.8335297674790758,0.003969468980433515
learn,TotalF1:average=Macro,158,0.8340198666009695,0.004208902770936857
learn,TotalF1:average=Macro,159,0.8346744160158608,0.004845147384936824
learn,TotalF1:average=Macro,160,0.8346461356158962,0.004804606064620866
learn,TotalF1:average=Macro,161,0.8347900410583555,0.004499230049231327
learn,TotalF1:average=Macro,162,0.8347232619285648,0.004490465780774723
learn,TotalF1:average=Macro,163,0.8354901090956542,0.004636211803870164
learn,TotalF1:average=Macro,164,0.8357056213419172,0.004795449225406706
learn,TotalF1:average=Macro,165,0.835956735157299,0.00494217836459104
learn,TotalF1:average=Macro,166,0.8364483872023617,0.004904072582916638
learn,TotalF1:average=Macro,167,0.8369132155001644,0.005058051332574644
learn,TotalF1:average=Macro,168,0.8374386958335405,0.004764522199616674
learn,TotalF1:average=Macro,169,0.8377657981748843,0.005193210799121274
learn,TotalF1:average=Macro,170,0.8380735533085495,0.005397810589329127
learn,TotalF1:average=Macro,171,0.8388246472222657,0.004524117974790603
learn,TotalF1:average=Macro,172,0.8396202065241376,0.0049975085335472996
learn,TotalF1:average=Macro,173,0.83955913773471,0.005902173903231845
learn,TotalF1:average=Macro,174,0.8400789491653491,0.00645476626764746
learn,TotalF1:average=Macro,175,0.8402066396533772,0.005927430554820716
learn,TotalF1:average=Macro,176,0.8408319535789042,0.005495209846158949
learn,TotalF1:average=Macro,177,0.841233426296417,0.005151551601739102
learn,TotalF1:average=Macro,178,0.8453799012753287,
learn,TotalF1:average=Macro,179,0.8466318146135844,
learn,TotalF1:average=Macro,180,0.8470516623606024,
learn,TotalF1:average=Macro,181,0.8472684990755527,
validation,MultiClass,1,1.3690825512247633,0.015128749820099426
validation,MultiClass,2,1.3507669972184981,0.013708875867305279
validation,MultiClass,3,1.3345414533662996,0.025878573265756395
validation,MultiClass,4,1.3248777171862942,0.03426956433159752
validation,MultiClass,5,1.294705378622125,0.03340094250708796
validation,MultiClass,6,1.2926202515182943,0.0413002286133499
validation,MultiClass,7,1.2917116745090078,0.04893500935524645
validation,MultiClass,8,1.2679018817109793,0.053487664350484854
validation,MultiClass,9,1.2591645459852228,0.05697362120554986
validation,MultiClass,10,1.2538881189932733,0.048466879187611625
validation,MultiClass,11,1.2495739720051877,0.04378069786398802
validation,MultiClass,12,1.239563150170883,0.03703604679444068
validation,MultiClass,13,1.2309190588307286,0.04535840928055017
validation,MultiClass,14,1.2216452353474825,0.04377537799083203
validation,MultiClass,15,1.2190494957720308,0.04486651753371773
validation,MultiClass,16,1.213884984662268,0.041793598678174025
validation,MultiClass,17,1.207303149735267,0.04534456207200388
validation,MultiClass,18,1.1997659254189965,0.037713122538667876
validation,MultiClass,19,1.1931243178207112,0.03491384678366171
validation,MultiClass,20,1.1859353268455164,0.0408667259900137
validation,MultiClass,21,1.1793117613767126,0.039479751570326786
validation,MultiClass,22,1.1725050702238222,0.04162704455286179
validation,MultiClass,23,1.1659272543736279,0.041637829340957104
validation,MultiClass,24,1.1600885137843662,0.040651377650589376
validation,MultiClass,25,1.1536331811555256,0.035406965603139606
validation,MultiClass,26,1.1495433861645799,0.03388636767629187
validation,MultiClass,27,1.1462080653692193,0.03389907402566187
validation,MultiClass,28,1.1431323062849217,0.03047336424008633
validation,MultiClass,29,1.1402755810968275,0.027972427692704843
validation,MultiClass,30,1.1373905728326303,0.024717006437840226
validation,MultiClass,31,1.1334446764772137,0.02277497533000371
validation,MultiClass,32,1.127454703221898,0.025860276388354978
validation,MultiClass,33,1.1224060320635207,0.033236898094645896
validation,MultiClass,34,1.1179244552069598,0.030287409497181964
validation,MultiClass,35,1.1117461658882501,0.029106939674263085
validation,MultiClass,36,1.1046094370436321,0.030130644401351898
validation,MultiClass,37,1.0999201737280029,0.028312613237352416
validation,MultiClass,38,1.0953431158586024,0.02913330060530826
validation,MultiClass,39,1.0920540591036023,0.030012916599137438
validation,MultiClass,40,1.0877554470003046,0.028438154441279364
validation,MultiClass,41,1.0873409508790084,0.025152889736407488
validation,MultiClass,42,1.0825050957707811,0.02805442073292802
validation,MultiClass,43,1.07944593095805,0.029593514579291564
validation,MultiClass,44,1.076930108301667,0.02919457363625972
validation,MultiClass,45,1.0734653608846891,0.028491319425246988
validation,MultiClass,46,1.0714429188092005,0.025943746233426945
validation,MultiClass,47,1.0666960318168837,0.0241226162752355
validation,MultiClass,48,1.0650412592332712,0.02855847095550425
validation,MultiClass,49,1.0635828631832898,0.0285295469514859
validation,MultiClass,50,1.0592827322512786,0.033212632949271806
validation,MultiClass,51,1.0589327554523367,0.03068528669108434
validation,MultiClass,52,1.0556113812612062,0.03030376379909183
validation,MultiClass,53,1.0519044581437125,0.032004623978585924
validation,MultiClass,54,1.0506613579410644,0.03211638719264908
validation,MultiClass,55,1.0501241325640058,0.03188975161852073
validation,MultiClass,56,1.04744138088717,0.03204425265040137
validation,MultiClass,57,1.0469458342842828,0.03254642495794007
validation,MultiClass,58,1.0459034306554795,0.032889357655661415
validation,MultiClass,59,1.0453529317879373,0.03391056738127635
validation,MultiClass,60,1.0439609910576664,0.033866382185151596
validation,MultiClass,61,1.0412917848057324,0.033756189379201905
validation,MultiClass,62,1.0429832801976955,0.03146043136490075
validation,MultiClass,63,1.040260038720562,0.031914591340799194
validation,MultiClass,64,1.038868377097588,0.03225979890567707
validation,MultiClass,65,1.0376607205968453,0.03357557880432405
validation,MultiClass,66,1.0340004295498666,0.03229746041889873
validation,MultiClass,67,1.0320443919079938,0.03363591351031575
validation,MultiClass,68,1.032897099180796,0.031760384088791796
validation,MultiClass,69,1.034227230207018,0.032495431880206566
validation,MultiClass,70,1.0336051677684217,0.0343834206037616
validation,MultiClass,71,1.03235179592702,0.03522515303827263
validation,MultiClass,72,1.031237594666701,0.035953847791098885
validation,MultiClass,73,1.0300447033324642,0.03490888311135265
validation,MultiClass,74,1.0263858758808826,0.034739745868781466
validation,MultiClass,75,1.0248307379491826,0.03471760785879609
validation,MultiClass,76,1.0236351118216975,0.034373725778325405
validation,MultiClass,77,1.0257983500591745,0.03938662484696751
validation,MultiClass,78,1.0238718793986135,0.03992804514064562
validation,MultiClass,79,1.0228428887854735,0.03958884643709042
validation,MultiClass,80,1.021391331070941,0.04009213220471473
validation,MultiClass,81,1.0203792887987075,0.03885372514629896
validation,MultiClass,82,1.020474362385892,0.03812256339953107
validation,MultiClass,83,1.0192409805383293,0.03886822281899005
validation,MultiClass,84,1.0192445451790118,0.03793085499784846
validation,MultiClass,85,1.0175255822053952,0.03710688327736962
