dataset,model_name,k,cv_accuracy_mean,cv_accuracy_std,cv_macro_f1_mean,cv_macro_f1_std,cv_weighted_f1_mean,cv_weighted_f1_std,test_accuracy,test_macro_f1,test_weighted_f1,test_macro_precision,test_macro_recall
hqrtm_q65,B4_structural_context_income,4,0.4660597775564014,0.03620711853717035,0.3748763125085387,0.00877818005428084,0.4683801519643548,0.01890475168884765,0.5228966986155484,0.47335478116060736,0.5314646697728282,0.4551401645130474,0.5045337772645867
hqrtm_q70,B1_structural,2,0.42614053767019155,0.0204305793370664,0.33703295703314723,0.0031443151421876713,0.4556412727776608,0.008413128568763181,0.42243521476748314,0.3330183253137263,0.45786171562075584,0.3378269852699298,0.38632389266633194
hqrtm_q70,B1_structural,3,0.4472771609360171,0.035981895610058934,0.3333196884759533,0.01270536142175171,0.4683883748718252,0.021004613025129387,0.41178558750443733,0.3232627218177305,0.4474498328084318,0.3298037130757109,0.37274363389197285
hqrtm_q70,B1_structural,4,0.4220867818165476,0.03369346867699454,0.33799713496519834,0.02202216485842809,0.4534581425823413,0.03166465363315915,0.41178558750443733,0.32249594248864355,0.44813969128159814,0.32938398423128257,0.3728133773148838
hqrtm_q70,B2_structural_context,2,0.39131647661069185,0.08483623409400327,0.3151204839557753,0.01597240339237448,0.40663001933486626,0.08990600048250376,0.43734469293574724,0.3576714067587356,0.46587405231945633,0.35463759552512564,0.4200385516742584
hqrtm_q70,B2_structural_context,3,0.45563248741296,0.05469561528452233,0.3212975568608194,0.010713615918019101,0.45640569575944595,0.028037123541885273,0.43166489172878947,0.3565689600007024,0.46097620052031435,0.35735700460994924,0.41808217691800126
hqrtm_q70,B2_structural_context,4,0.4456184347959201,0.06600583006422844,0.314696403995107,0.0048596323816023764,0.4526083738440664,0.027315275834181953,0.4249201277955272,0.3573106613041477,0.45337215048140184,0.3574993412916091,0.4167905701615491
hqrtm_q70,B3_structural_income,2,0.46134929277290965,0.004979127188761975,0.38126178468078936,0.0051881675683622406,0.4851963408239382,0.012047495437008877,0.5353212637557685,0.4722496634547275,0.5497689616872076,0.45541359758586414,0.5096534975857266
hqrtm_q70,B3_structural_income,3,0.43748690476495594,0.02464524602329499,0.36717711529764013,0.039940400312419876,0.45520335309151966,0.02930463861940671,0.5086971955981541,0.442543620784586,0.5273734060598984,0.4290759504952332,0.4895175412938678
hqrtm_q70,B3_structural_income,4,0.4517720316984542,0.04838528365168686,0.3803901080947623,0.008257041574180004,0.4629387702774175,0.05094640551527453,0.5154419595314164,0.4549431382206186,0.5324167652137657,0.438126188152667,0.49985840268474735
hqrtm_q70,B4_structural_context_income,2,0.4733492577905309,0.05350583618569716,0.38487130926220614,0.02224834209117297,0.4840483023463927,0.045181442878566166,0.5264465743698971,0.4788887423991457,0.5439997883194183,0.46835604270414755,0.5160508810953441
hqrtm_q70,B4_structural_context_income,3,0.48131707777631855,0.08513904261683886,0.39535893964450763,0.056046951267288245,0.48997600233771194,0.06251949260650941,0.5512957046503373,0.498110124755918,0.5654007578761865,0.48853418437262053,0.5193894403792991
hqrtm_q70,B4_structural_context_income,4,0.5053570710186182,0.07641631975593778,0.3691624788508232,0.030169779597242746,0.5023463450108101,0.042858445078470905,0.5133120340788072,0.45282025984889757,0.5311529770674646,0.44031884624071294,0.49170049462958354
traditional_lihc,B1_structural,2,0.5250483589519297,0.01877740758647151,0.35574735230207677,0.013083435636890541,0.5753917134227147,0.017891577261972807,0.5079872204472844,0.3688016277992668,0.5596025322153209,0.3662548202243021,0.46371363787565545
traditional_lihc,B1_structural,3,0.5257490563932289,0.030947229986206495,0.3626081615390313,0.014380057625753812,0.5739170607177287,0.020447272069041823,0.5154419595314164,0.3766646452404878,0.566075805344553,0.3710106404212503,0.48806014244355295
traditional_lihc,B1_structural,4,0.5005333347240288,0.04351333038063964,0.35261938148249783,0.01980654695588874,0.5523487395906548,0.03691894393875193,0.5090521831735889,0.3742478352018537,0.5603182829620046,0.3692239620906,0.48601002063570653
traditional_lihc,B2_structural_context,2,0.591809639325635,0.005352903453140738,0.3825736590116451,0.006623669614134896,0.6217630181127605,0.007707850853244722,0.5321263755768548,0.3998936183295595,0.5798512960151903,0.3883632710652758,0.5143484846420658
traditional_lihc,B2_structural_context,3,0.5775902181765012,0.037952978305919684,0.3654661252877003,0.012466273392409416,0.6095425768496291,0.022539115672007545,0.5097621583244586,0.38900926452845397,0.560051204346571,0.38372963744521416,0.5125158723302671
traditional_lihc,B2_structural_context,4,0.5450716020948854,0.04698328415032857,0.36985180440982923,0.04134944304346252,0.5894280742548217,0.03772726849979805,0.5331913383031593,0.3968723063700188,0.5794895964498812,0.38763914358926105,0.4900999452370418
traditional_lihc,B3_structural_income,2,0.560160565247386,0.03079840460200329,0.4271983469662894,0.0008218106347455324,0.6067507315350756,0.012951546433682699,0.6052538161164359,0.4845144880286142,0.6467362560605867,0.47874407222625626,0.5737395514577257
traditional_lihc,B3_structural_income,3,0.5350149699334371,0.052720110826254406,0.40024551163505145,0.03632067699097274,0.5780096428734444,0.05660264428507912,0.6052538161164359,0.4845144880286142,0.6467362560605867,0.47874407222625626,0.5737395514577257
traditional_lihc,B3_structural_income,4,0.5576574056842762,0.05272730967138997,0.4154042582996663,0.021830355898876275,0.5972037627804231,0.04876990974416019,0.5981540646077387,0.4688235604616322,0.6400889000301943,0.46231481523830675,0.544191061262989
traditional_lihc,B4_structural_context_income,2,0.574200442783131,0.024960554686760818,0.39908388124409766,0.032453966635831305,0.6138348450010016,0.012520829295966086,0.6485623003194888,0.5544855011982386,0.6863690485410264,0.5474391998436315,0.6142748956268176
traditional_lihc,B4_structural_context_income,3,0.5162381464437437,0.08284158212676442,0.3983023495490314,0.058182044577411635,0.563330400983431,0.08215152396580411,0.6283280085197018,0.5262527362677382,0.6687065894954218,0.5171207736040886,0.6075583151710424
traditional_lihc,B4_structural_context_income,4,0.5955031636022219,0.0620479573730455,0.43338554693480186,0.04228878090420662,0.6303503843344553,0.05760287712195498,0.6215832445864394,0.5079746769533566,0.663784184786997,0.49944682102087934,0.6046832269656274
