dataset,model_name,k,train_accuracy_mean,train_accuracy_std,train_macro_f1_mean,train_macro_f1_std,train_weighted_f1_mean,train_weighted_f1_std,train_macro_precision_mean,train_macro_precision_std,train_macro_recall_mean,train_macro_recall_std,validation_accuracy_mean,validation_accuracy_std,validation_macro_f1_mean,validation_macro_f1_std,validation_weighted_f1_mean,validation_weighted_f1_std,validation_macro_precision_mean,validation_macro_precision_std,validation_macro_recall_mean,validation_macro_recall_std,cv_accuracy_mean,cv_accuracy_std,cv_macro_f1_mean,cv_macro_f1_std,cv_weighted_f1_mean,cv_weighted_f1_std,final_train_accuracy,final_train_macro_f1,final_train_weighted_f1,final_train_macro_precision,final_train_macro_recall,test_accuracy,test_macro_f1,test_weighted_f1,test_macro_precision,test_macro_recall,train_test_accuracy_gap,train_test_macro_f1_gap,train_test_weighted_f1_gap
hqrtm_q60,B4_structural_context_socioeconomic,3,0.6431637454526237,0.08136013612705921,0.5486768126499156,0.07273886204230177,0.6758922563638349,0.07077169727388716,0.5285664990040603,0.06781573430992488,0.6649629563909881,0.02692426754618395,0.6471588603194056,0.0668593107083918,0.3991546541172342,0.07481626727020313,0.6455238024344175,0.046945667661112855,0.42553890270911676,0.0828480677468197,0.42682169571007017,0.07547383988362344,0.6471588603194056,0.0668593107083918,0.3991546541172342,0.07481626727020313,0.6455238024344175,0.046945667661112855,0.7383996212121212,0.6252643889286719,0.7586441772745469,0.5956608422432461,0.6904297036874723,0.7085552005679802,0.5727975243391726,0.7296552759059414,0.5518304500580775,0.6166846549089993,0.029844420644141056,0.05246686458949923,0.028988901368605546
hqrtm_q60,B4_structural_context_socioeconomic,4,0.6369300497410526,0.09396439318594345,0.5427566025817432,0.08777022174535068,0.6746085273336369,0.07881313004210642,0.5339569080308715,0.06611786471477557,0.6646038697554378,0.043716316280608764,0.665814902780095,0.07397292755921842,0.43552105785191925,0.10074420749642471,0.6719943534182464,0.06589772339740863,0.4671793699723858,0.10962532482899832,0.46872597437792474,0.06889481515954976,0.665814902780095,0.07397292755921842,0.43552105785191925,0.10074420749642471,0.6719943534182464,0.06589772339740863,0.7547348484848485,0.6453609218247123,0.7715806283621255,0.6156549985795738,0.7013892144238034,0.7223997160099397,0.5839366870689924,0.7400424011900055,0.5633802364263056,0.6207437306753666,0.03233513247490882,0.0614242347557199,0.03153822717211996
hqrtm_q65,B1_structural,2,0.5654226965001196,0.020909691704481786,0.42195559933267957,0.0034503736224008198,0.6063526122465257,0.019596960872739558,0.4031911177214535,0.006493814615938828,0.546466439465989,0.03367044145123722,0.5464942739653901,0.04494111526861407,0.34213639616517055,0.0008386086401988422,0.5842922036741809,0.03955630640214107,0.33613031282593564,0.002872908184614506,0.3947290837561723,0.020346439384777912,0.5464942739653901,0.04494111526861407,0.34213639616517055,0.0008386086401988422,0.5842922036741809,0.03955630640214107,0.5477035984848485,0.3992338804246707,0.591272040742073,0.3844631546350884,0.5150888834129752,0.5236066737664182,0.3539049801603755,0.5698044360602008,0.3480570979375889,0.4395061363837075,0.02409692471843028,0.04532890026429515,0.021467604681872143
hqrtm_q65,B1_structural,3,0.5781378101073237,0.059845741397979615,0.42786548329636953,0.06214904039168245,0.6196405122953778,0.04619457736679761,0.4108779550962381,0.04498946336735356,0.5412488604304426,0.05884713895770369,0.5429949362565679,0.022313029329184556,0.33795953436944287,0.028399904413822123,0.5825297011380952,0.019255425791110465,0.3383511381234934,0.03411533218081229,0.3801720489339695,0.03977864149704153,0.5429949362565679,0.022313029329184556,0.33795953436944287,0.028399904413822123,0.5825297011380952,0.019255425791110465,0.6505681818181818,0.49538579909493513,0.6771951934312922,0.4594219867307175,0.5963747325044501,0.5669151579694711,0.363307076479376,0.6018721402288864,0.3519708321666003,0.4179872608445506,0.08365302384871065,0.13207872261555914,0.07532305320240584
hqrtm_q65,B1_structural,4,0.5386324829309425,0.009402245050826322,0.387463197058723,0.013228068427855816,0.5856007610593047,0.008657440305272143,0.3795067425675611,0.008651409162896778,0.506303092531244,0.02934444834175109,0.5320824137049031,0.04257065124790485,0.33971483789957985,0.04053188893816265,0.574743961825909,0.026484916660190073,0.33714910283754407,0.027158288582981756,0.39595297186209577,0.02608390737428014,0.5320824137049031,0.04257065124790485,0.33971483789957985,0.04053188893816265,0.574743961825909,0.026484916660190073,0.5623816287878788,0.41626291645714136,0.6023292391041004,0.3961601593539882,0.532783463388587,0.531416400425985,0.35227477087822373,0.5761367548641588,0.3471450596584096,0.41944064892785476,0.03096522836189375,0.06398814557891763,0.026192484239941582
hqrtm_q65,B2_structural_socioeconomic,2,0.6854058241343239,0.10341166487618669,0.5452643753293018,0.04771744980419928,0.7120538701093755,0.07736213091632704,0.5352406277401569,0.02889860154959886,0.636418733355606,0.023576723975239716,0.6166068321025777,0.016275248352707654,0.39830650364131265,0.001885821170543643,0.6367078595884139,0.018819161632669494,0.39424874220008177,0.02012109129721175,0.45177863848202754,0.009047084072722655,0.6166068321025777,0.016275248352707654,0.39830650364131265,0.001885821170543643,0.6367078595884139,0.018819161632669494,0.7044270833333334,0.536449163018535,0.7220923711616123,0.5076296564737748,0.5975463822782474,0.6805111821086262,0.4901108834420254,0.6988032743498127,0.47052650552260855,0.5357255237757541,0.023915901224707214,0.046338279576509545,0.02328909681179958
hqrtm_q65,B2_structural_socioeconomic,3,0.6676336992801888,0.10660105835589613,0.5263826898620353,0.07855058171796338,0.6984141233611859,0.07950057902426051,0.5275583611654464,0.030797182968301494,0.6076130051254099,0.026793866947552463,0.6072953165443686,0.0811208893352034,0.4005892636037675,0.06114023851061346,0.6334286888116404,0.04662904589475493,0.43354634549995846,0.081420695486369,0.43551317174436477,0.062357251287142465,0.6072953165443686,0.0811208893352034,0.4005892636037675,0.06114023851061346,0.6334286888116404,0.04662904589475493,0.7799479166666666,0.6048098266822636,0.7762237249664643,0.6006460094350798,0.6104128515052069,0.7458288959886404,0.5102294506641419,0.7418085466439,0.512425349912827,0.5095285303447226,0.03411902067802619,0.09458037601812164,0.034415178322564355
hqrtm_q65,B2_structural_socioeconomic,4,0.6821060292376494,0.10989903879806892,0.5432733331365591,0.08693888440216022,0.7102213394803137,0.08217693801216244,0.5424458061477156,0.05146134467479494,0.6171006290047854,0.028929572605642457,0.6474784107678943,0.04619251598914433,0.4014999490653054,0.05831313640071461,0.6614761629014809,0.0299742480164539,0.4267683841995166,0.08061954294782389,0.4216840866104854,0.057400537339072695,0.6474784107678943,0.04619251598914433,0.4014999490653054,0.05831313640071461,0.6614761629014809,0.0299742480164539,0.8135653409090909,0.6573421690756995,0.805411693280689,0.6727385232063754,0.6463319928938696,0.762158324458644,0.529128517656607,0.7532939067526508,0.5390202024863047,0.521589033012227,0.051407016450446985,0.12821365141909258,0.05211778652803811
hqrtm_q65,B3_structural_context,2,0.5062778770425642,0.04634653494647684,0.3905658012844639,0.06136013063706606,0.561954152247681,0.033049065373781945,0.3943840502580568,0.04220160430232894,0.5541081084759549,0.1177686385456894,0.6519252804841567,0.05078138221806266,0.36654048853472465,0.016482358755174505,0.6538652744600921,0.029593668123213016,0.37272802471028954,0.03201696762827427,0.3799826726076735,0.018243119439986705,0.6519252804841567,0.05078138221806266,0.36654048853472465,0.016482358755174505,0.6538652744600921,0.029593668123213016,0.6557765151515151,0.5010050720275813,0.6811042988104032,0.4642167631969497,0.5962465002332982,0.6173233936812211,0.42401336678864254,0.6473813403244802,0.40262753681689467,0.49275792656058415,0.038453121470294005,0.07699170523893872,0.033722958485922994
hqrtm_q65,B3_structural_context,3,0.4998483958031071,0.07591097313474506,0.3982028413935877,0.03663186433677568,0.5470778155784649,0.08386078116808336,0.40789973491118875,0.018108724135397464,0.5729079388594805,0.00795933347478547,0.6469355385063604,0.1033353308209249,0.3634179530050607,0.038804391268009907,0.6387336348836837,0.050677126845973926,0.3548946283184558,0.043888646038671895,0.39777468442896763,0.045871107358582165,0.6469355385063604,0.1033353308209249,0.3634179530050607,0.038804391268009907,0.6387336348836837,0.050677126845973926,0.6271306818181818,0.4720458661677008,0.659633024111129,0.4404379148381671,0.5917993552015888,0.6002839900603479,0.42320260762474615,0.6355503754413866,0.401765858117655,0.5277746297616299,0.02684669175783383,0.048843258542954626,0.024082648669742412
hqrtm_q65,B3_structural_context,4,0.5895953250565071,0.0486692743830192,0.45000222256862304,0.04941043453893533,0.6335627628709892,0.03547629878565267,0.434484469338024,0.03485427065234973,0.587118218850307,0.03569367581230993,0.5814475895777396,0.04054293744930291,0.3505795330941495,0.035570274972180294,0.610794748462655,0.03509059306795461,0.3502705376018259,0.038266281406537865,0.3841970644810627,0.03469892770170056,0.5814475895777396,0.04054293744930291,0.3505795330941495,0.035570274972180294,0.610794748462655,0.03509059306795461,0.6833570075757576,0.5320515935848751,0.7064658976362552,0.490745487254142,0.6337692144652339,0.6219382321618744,0.4249630143072124,0.6505280387912725,0.4031474423881155,0.4943015588296977,0.061418775413883187,0.10708857927766269,0.0559378588449827
hqrtm_q65,B4_structural_context_socioeconomic,2,0.701389769312873,0.01818873798915905,0.5961754952823283,0.0009889243643861352,0.734104014251115,0.015319855317797733,0.5744105311829801,0.0005623898110247284,0.7054327406524017,0.039607782385800504,0.6559668260915521,0.08242648033565418,0.4074598841326319,0.0008952850672566397,0.6615338092959786,0.055798421581155874,0.41580056557012357,0.041231102952767475,0.4326910530884792,0.0437978214559538,0.6559668260915521,0.08242648033565418,0.4074598841326319,0.0008952850672566397,0.6615338092959786,0.055798421581155874,0.7897727272727273,0.6842582352321747,0.8041429598131689,0.652191656841523,0.7368625207085964,0.7199148029818956,0.5482141283472697,0.7391864465934979,0.5318666147370424,0.5808723717498606,0.06985792429083171,0.13604410688490498,0.064956513219671
hqrtm_q65,B4_structural_context_socioeconomic,3,0.6598476436708097,0.06756932177383021,0.5545463608736618,0.05665145082806277,0.696600480473163,0.05568937875605881,0.5382372865206225,0.03336149947484396,0.6702204063490106,0.018232530021356864,0.6739829091847621,0.052966033719485925,0.40361288722164107,0.06736004502443678,0.6690653740080202,0.036773848228839466,0.41232945554794614,0.0633781860833242,0.42058868420666107,0.06454749710150043,0.6739829091847621,0.052966033719485925,0.40361288722164107,0.06736004502443678,0.6690653740080202,0.036773848228839466,0.7575757575757576,0.6240915089919035,0.775347300774742,0.5963148817552772,0.6832286881237547,0.7305644302449414,0.5752361644204409,0.7477673703088727,0.5544766388528846,0.6207430666456502,0.027011327330816126,0.04885534457146257,0.027579930465869262
hqrtm_q65,B4_structural_context_socioeconomic,4,0.6750824276874947,0.06719055271442281,0.5627228681880172,0.07963777504398355,0.7102982259801883,0.055517256472086475,0.5405144386215321,0.07153802022933721,0.6797138814660864,0.048570713993889555,0.6569110620897258,0.022732122294394863,0.40379731411798375,0.08467746406908272,0.6687180696204148,0.024268741678814335,0.42366990149096884,0.07198816678339133,0.4232523312467737,0.09917271838640161,0.6569110620897258,0.022732122294394863,0.40379731411798375,0.08467746406908272,0.6687180696204148,0.024268741678814335,0.7897727272727273,0.6842582352321747,0.8041429598131689,0.652191656841523,0.7368625207085964,0.7199148029818956,0.5482141283472697,0.7391864465934979,0.5318666147370424,0.5808723717498606,0.06985792429083171,0.13604410688490498,0.064956513219671
hqrtm_q70,B1_structural,2,0.6393270549572345,0.05159789211718932,0.4712605737637089,0.0351443778274415,0.6717162260145955,0.04592996206078257,0.43883493875161506,0.02603768286298633,0.5847305626650917,0.022237443133561244,0.5546418020772629,0.09852297043601463,0.3347191708560533,0.005977412970608254,0.5898925934908081,0.0818173346802075,0.33213697887241,0.0012152066240446538,0.3769347506465872,0.028886556779846848,0.5546418020772629,0.09852297043601463,0.3347191708560533,0.005977412970608254,0.5898925934908081,0.0818173346802075,0.6260653409090909,0.46057174573406956,0.6590763725976473,0.42846051793245227,0.5691581133092474,0.5608803691870784,0.3513305942203145,0.5992741996385503,0.34125603959066264,0.4051354121875983,0.06518497172201254,0.10924115151375507,0.059802172959096955
hqrtm_q70,B1_structural,3,0.6142752396524905,0.019936608107386546,0.45303204929725577,0.03697101288754163,0.6509394190218823,0.013868520921878182,0.42343330475870117,0.0285502503724054,0.5746374960136569,0.036267096835309494,0.5710848323209249,0.05279638638090745,0.33399327734438566,0.028299775235633564,0.6059880635306285,0.04147100350330346,0.3284550361574855,0.02133354889650331,0.3699016670068682,0.0339044189923955,0.5710848323209249,0.05279638638090745,0.33399327734438566,0.028299775235633564,0.6059880635306285,0.04147100350330346,0.638967803030303,0.4759248900552666,0.6700852486729362,0.4411261698802554,0.5831464934295252,0.5598154064607739,0.34413297962654354,0.5973533051150488,0.3347591471466823,0.3924792791147592,0.0791523965695291,0.13179191042872307,0.07273194355788737
hqrtm_q70,B1_structural,4,0.6289031816755771,0.0379712107557442,0.46398030101011584,0.025217672397666584,0.6622007653069248,0.032383519041073464,0.4328538649143159,0.01927445398085664,0.5751598231225196,0.017354755094855373,0.5719394007192583,0.05070755693749536,0.33908124934318173,0.024979473139853527,0.6035010553506956,0.03785109686086314,0.3357698082373943,0.024974058611973878,0.37903978912283864,0.04778149547966739,0.5719394007192583,0.05070755693749536,0.33908124934318173,0.024979473139853527,0.6035010553506956,0.03785109686086314,0.638967803030303,0.4759248900552666,0.6700852486729362,0.4411261698802554,0.5831464934295252,0.5598154064607739,0.34413297962654354,0.5973533051150488,0.3347591471466823,0.3924792791147592,0.0791523965695291,0.13179191042872307,0.07273194355788737
hqrtm_q70,B2_structural_socioeconomic,2,0.5424291580366325,0.09795450739121726,0.43958309772150644,0.05091798401908965,0.6090294261844388,0.08207417684371829,0.5073661732761218,0.000429146625380427,0.5777397749430557,0.05290431931898744,0.5054111259955549,0.05854836370508479,0.37001297317355386,0.010808442628323398,0.5688551108154465,0.06826207905024972,0.45602941148906856,0.06149210493337298,0.46217311919067017,0.003981009203590686,0.5054111259955549,0.05854836370508479,0.37001297317355386,0.010808442628323398,0.5688551108154465,0.06826207905024972,0.6548295454545454,0.4856371679693996,0.6916902956727615,0.46764125452680483,0.5776094476380165,0.6357827476038339,0.459194368819128,0.6728179813992126,0.4458296696041387,0.5464015123811754,0.019046797850711505,0.02644279915027159,0.018872314273548962
hqrtm_q70,B2_structural_socioeconomic,3,0.6203281850329369,0.0778559790787424,0.4746088530879087,0.06905128843804628,0.6684528633784272,0.058981782855300695,0.48213088877982263,0.05184895543539988,0.586033710000981,0.030971996581306355,0.5893464809668233,0.01939839620373695,0.39018554423508406,0.05239583447000747,0.635959341772858,0.014417075173107747,0.4272998966248864,0.08993546911743187,0.44579321811232897,0.07421313108650439,0.5893464809668233,0.01939839620373695,0.39018554423508406,0.05239583447000747,0.635959341772858,0.014417075173107747,0.7154356060606061,0.5237495361074676,0.7345337392786966,0.4981487756791664,0.5821632447715676,0.6957756478523252,0.49519635186094035,0.7142901623114031,0.4756095490566182,0.5523638647322032,0.019659958208280925,0.028553184246527197,0.02024357696729351
hqrtm_q70,B2_structural_socioeconomic,4,0.6645336500078762,0.08168304977178098,0.5037093014292986,0.0753935960631387,0.6991431813556024,0.061113478039656846,0.4880477586686708,0.0672273430236477,0.5970377584625405,0.027652030527106346,0.6401045051436554,0.06201104957761633,0.39294317030978376,0.035632225181624747,0.6617790674539586,0.05425091423974952,0.400858032362972,0.050249586374254224,0.4148710270645633,0.03546280412889636,0.6401045051436554,0.06201104957761633,0.39294317030978376,0.035632225181624747,0.6617790674539586,0.05425091423974952,0.8319128787878788,0.6510790495319823,0.8204092652577433,0.6753673484110276,0.6357408465896501,0.7816826411075612,0.5125588356639216,0.7657003962255731,0.5280837851765657,0.5032170056198109,0.050230237680317535,0.13852021386806068,0.054708869032170204
hqrtm_q70,B3_structural_context,2,0.6667336887099392,0.024941375553148206,0.5092393931102069,0.03440440812594876,0.6952535181622768,0.02009752490875313,0.46843204088448426,0.030923077776745505,0.6303974223431161,0.030696602429836208,0.6209236596222042,0.016018289629676444,0.36192252210153397,0.013673586845246676,0.6407796892382522,0.013482079576130025,0.3767102641010722,0.010566941798988507,0.3931298639314263,0.009385934551821552,0.6209236596222042,0.016018289629676444,0.36192252210153397,0.013673586845246676,0.6407796892382522,0.013482079576130025,0.6848958333333334,0.5251387531050107,0.7085218463865122,0.4840333583333474,0.6170647478192204,0.6148384806531771,0.3976137232056727,0.6451661404426483,0.3796259054489699,0.45204823048379095,0.07005735268015623,0.127525029899338,0.06335570594386386
hqrtm_q70,B3_structural_context,3,0.44272682752834297,0.08047913851037475,0.3637158203080398,0.03388240261176325,0.491470612902972,0.08853666540931272,0.3969591004720647,0.007334042290844029,0.5643042467738825,0.0130110824629752,0.6785371551055551,0.059981472801355476,0.35641607747404896,0.02281834003923796,0.6692484476385153,0.028648654151956623,0.35226778654788277,0.019299922368018082,0.383064320017958,0.04681026118150771,0.6785371551055551,0.059981472801355476,0.35641607747404896,0.02281834003923796,0.6692484476385153,0.028648654151956623,0.6248816287878788,0.46363846541475023,0.6608511397189083,0.43171655418539856,0.5916573099077789,0.5942492012779552,0.4067587821455252,0.6341070093153351,0.3884357115865338,0.5070329305787071,0.030632427509923565,0.056879683269225045,0.026744130403573152
hqrtm_q70,B3_structural_context,4,0.4869176571035556,0.14483843173747651,0.3712227969062314,0.07692594083635003,0.5233942774300285,0.17363979558776924,0.38702229426282114,0.024337677342152635,0.5504823346996623,0.029507159510773977,0.6366388834368811,0.10773348036157472,0.3554794646163435,0.042883310330686965,0.6409333363438775,0.06613300329247773,0.3522084629935476,0.03247121360524989,0.3871993557859222,0.06422028347173826,0.6366388834368811,0.10773348036157472,0.3554794646163435,0.042883310330686965,0.6409333363438775,0.06613300329247773,0.6603929924242424,0.49860790565794344,0.6877438333926653,0.4602967909730554,0.5961337995404964,0.6084487042953497,0.39751810844879243,0.6417000754715912,0.3800928896887053,0.4563912794713517,0.051944288128892735,0.10108979720915101,0.04604375792107407
hqrtm_q70,B4_structural_context_socioeconomic,2,0.7054988348928362,0.09167632065525479,0.6087389803363041,0.10340489998728826,0.7416052746850048,0.0747427026548694,0.5818306235144495,0.08432472417564174,0.7113395549521806,0.10021836832980376,0.6735603505328547,0.11516454768447429,0.3968072799826528,0.0031712317593978146,0.6779063976550899,0.07453370590393449,0.41113111356736465,0.042397022807207696,0.421588310782816,0.03576337933193272,0.6735603505328547,0.11516454768447429,0.3968072799826528,0.0031712317593978146,0.6779063976550899,0.07453370590393449,0.7953361742424242,0.6721697434305196,0.8106026169998957,0.6415699090871403,0.7217898190200193,0.7319843805466809,0.5627694229810319,0.7492546497549802,0.5439172638337395,0.5949883603049493,0.06335179369574329,0.10940032044948766,0.061347967244915425
hqrtm_q70,B4_structural_context_socioeconomic,3,0.6194905840345525,0.04705088707210368,0.505283222595143,0.027546394048255405,0.6665528846092926,0.038706558970085445,0.4958949103591907,0.00955082593820775,0.6489923426570775,0.0018180003314862108,0.6976813768022841,0.06252393815566705,0.3984875554092542,0.06845468969034744,0.691483449804025,0.048276683542149236,0.4047358869796236,0.069758954277119,0.40983832870064196,0.06097327663496925,0.6976813768022841,0.06252393815566705,0.3984875554092542,0.06845468969034744,0.691483449804025,0.048276683542149236,0.6987452651515151,0.5585020786028219,0.7324283759315158,0.5306849418775521,0.6548915879871151,0.6819311324103656,0.524569836341268,0.7144850095443044,0.5021176229234605,0.6028767197900856,0.016814132741149512,0.03393224226155389,0.01794336638721139
