dataset,model_name,k,cv_accuracy_mean,cv_accuracy_std,cv_macro_f1_mean,cv_macro_f1_std,cv_weighted_f1_mean,cv_weighted_f1_std,test_accuracy,test_macro_f1,test_weighted_f1,test_macro_precision,test_macro_recall
hqrtm_q70,B2_structural_socioeconomic,4,0.63976067993891,0.054102257989514506,0.3834694762427099,0.03435054077009765,0.6549243143005914,0.0452886928969482,0.6464323748668797,0.4649338732191128,0.6796114289773343,0.4474404387730151,0.5456529403095469
hqrtm_q70,B3_structural_context,2,0.6553356526155836,0.017671589472516177,0.3613299480944292,0.032805964798989666,0.6601184800584254,0.008416412116466087,0.6123535676251332,0.415153211666584,0.6471538598388457,0.39388902510317425,0.5074356293159584
hqrtm_q70,B3_structural_context,3,0.68831241801929,0.06015332150127575,0.3471115282389201,0.012319241345422803,0.6727962313220828,0.03441980669811834,0.6343627973020944,0.4085819253692845,0.6602032128929834,0.38911740624654584,0.4645578410929636
hqrtm_q70,B3_structural_context,4,0.626852905957716,0.07222882092478612,0.3237043174673353,0.022090443362875398,0.6305964338512434,0.017799968499229806,0.6332978345757898,0.4055038165340952,0.6584842855944631,0.38664413236616935,0.4526443108290842
hqrtm_q70,B4_structural_context_socioeconomic,2,0.7106970376593245,0.0003220497751697586,0.4146439564979786,0.02569025250612412,0.7072401478351154,0.0025209357118693605,0.7436989705360313,0.5754161675689703,0.7593338545355008,0.5547671581953424,0.6114905833392388
hqrtm_q70,B4_structural_context_socioeconomic,3,0.7092740771877165,0.05396162136373033,0.37803815803586555,0.040129192653909046,0.6937716020586228,0.03870910736964917,0.7660631877884274,0.5662708112338899,0.7700593847678255,0.5553136855550281,0.5814453580767487
hqrtm_q70,B4_structural_context_socioeconomic,4,0.6811840298312033,0.07706420188053242,0.38693965148042775,0.05873420915614771,0.6802143866820112,0.06367127736768305,0.7436989705360313,0.5754161675689703,0.7593338545355008,0.5547671581953424,0.6114905833392388
traditional_lihc,B1_structural,2,0.5573419554149041,0.08273973654630588,0.35132826061952727,0.028772281144281684,0.5872990508623241,0.05752538813283414,0.5321263755768548,0.35239582686353044,0.5728809112561711,0.34352236989818624,0.4088005655882301
traditional_lihc,B1_structural,3,0.5867333058263587,0.05023098855472212,0.3618916479776318,0.01820298803084291,0.6110774564010006,0.03633621059960365,0.5427760028399006,0.35056935839316233,0.5784494848323924,0.34038031087711096,0.3965603008537314
traditional_lihc,B1_structural,4,0.5300477917316943,0.08293897313129091,0.3498754832216524,0.04905672022543945,0.5691336387291426,0.06692717981918246,0.5143769968051118,0.34427203728495026,0.5596173244391381,0.3382073912386965,0.4095334879190453
traditional_lihc,B2_structural_socioeconomic,2,0.5858972185444721,0.10468816327905431,0.36771395854745437,0.02001394698660218,0.6060912926802751,0.06497366974740845,0.645367412140575,0.4878170644507463,0.6683554095329742,0.4611545126165133,0.5498696302380006
traditional_lihc,B2_structural_socioeconomic,3,0.6602090530071448,0.05472513950910279,0.3926230118712679,0.03495471332473326,0.6564628725662002,0.03756467906702926,0.688675896343628,0.49861201063265836,0.6947102471683582,0.4790013245858231,0.527487344861886
traditional_lihc,B2_structural_socioeconomic,4,0.6445676331369352,0.07051015513299244,0.4026605306729162,0.059846640085778155,0.6467233544027553,0.04373656598337035,0.7096201632942847,0.5103239573004362,0.7094259399161303,0.49524861135403453,0.5303553616022727
traditional_lihc,B3_structural_context,2,0.5662055575289824,0.04227467358863447,0.34483827671894934,0.0002868254830529651,0.5982632467012514,0.022117780708042052,0.6372026979055733,0.41892565546480565,0.6503140064961878,0.40146086428882843,0.45513480037534115
traditional_lihc,B3_structural_context,3,0.6147336993567986,0.026816808011366912,0.37618551276931805,0.012641685716945529,0.6315759117178917,0.01441016610378858,0.5956691515796947,0.4087890210883903,0.6252223576756922,0.3882247121515183,0.4755514929188893
traditional_lihc,B3_structural_context,4,0.5986955370740432,0.04880947774714733,0.3605049497055759,0.05079668363244954,0.6200616873872866,0.032224347121627035,0.6056088036918708,0.40467841994772025,0.6296681668193305,0.38587912395252233,0.4562193035148205
traditional_lihc,B4_structural_context_socioeconomic,2,0.6070487669669864,0.09180586677892798,0.3906423251028617,0.011563620117762198,0.6229871235956843,0.057523482093299265,0.6918707845225417,0.5325729018040598,0.7069452329318046,0.5080759665327722,0.574940763099135
traditional_lihc,B4_structural_context_socioeconomic,3,0.6759520274346936,0.06553963371978257,0.40270430864821743,0.033236683612682894,0.6673497821800924,0.039953159045357726,0.7589634362797302,0.5576533219770865,0.7466032801649573,0.5631698337285915,0.5566707643945796
traditional_lihc,B4_structural_context_socioeconomic,4,0.6637806440755811,0.07238494441807647,0.3970419224510341,0.05468890090151612,0.6566968567500097,0.04338981395406529,0.7589634362797302,0.5576533219770865,0.7466032801649573,0.5631698337285915,0.5566707643945796
