dataset,model_name,k,train_accuracy_mean,train_accuracy_std,train_macro_f1_mean,train_macro_f1_std,train_weighted_f1_mean,train_weighted_f1_std,train_macro_precision_mean,train_macro_precision_std,train_macro_recall_mean,train_macro_recall_std,validation_accuracy_mean,validation_accuracy_std,validation_macro_f1_mean,validation_macro_f1_std,validation_weighted_f1_mean,validation_weighted_f1_std,validation_macro_precision_mean,validation_macro_precision_std,validation_macro_recall_mean,validation_macro_recall_std,cv_accuracy_mean,cv_accuracy_std,cv_macro_f1_mean,cv_macro_f1_std,cv_weighted_f1_mean,cv_weighted_f1_std,final_train_accuracy,final_train_macro_f1,final_train_weighted_f1,final_train_macro_precision,final_train_macro_recall,test_accuracy,test_macro_f1,test_weighted_f1,test_macro_precision,test_macro_recall,train_test_accuracy_gap,train_test_macro_f1_gap,train_test_weighted_f1_gap
hqrtm_q60,B4_structural_context_socioeconomic,3,0.6580029047750288,0.031031110903466216,0.558953725516966,0.036397216072554354,0.6924122540232095,0.025723462993773965,0.5378687203370447,0.028902020781836395,0.6761992060052591,0.010000654559577672,0.6400703401709492,0.05090774708382377,0.40194939258970086,0.06589849057285901,0.6477909688210036,0.04105046238315183,0.42758467822375085,0.06665611341195034,0.42234154453121325,0.0661070422543967,0.6400703401709492,0.05090774708382377,0.40194939258970086,0.06589849057285901,0.6477909688210036,0.04105046238315183,0.803030303030303,0.6822544426586361,0.8047571329105508,0.6713467257554528,0.6943591609213318,0.7681931132410366,0.6082833687001992,0.7695776374656539,0.6046704043979383,0.6120967648201852,0.03483718978926642,0.07397107395843694,0.03517949544489696
hqrtm_q60,B4_structural_context_socioeconomic,4,0.6351697303363638,0.14186524281814644,0.5351900501166349,0.12911132228225553,0.6683163498151701,0.12161497678011138,0.5473090650778578,0.09259048354365616,0.629851084737068,0.08710402710837849,0.6501046165673413,0.07357646102560217,0.4187380417807791,0.06115215325305621,0.648407945169029,0.050669909487956216,0.45741448578865107,0.08562502387663244,0.44444628402192676,0.06501562514037995,0.6501046165673413,0.07357646102560217,0.4187380417807791,0.06115215325305621,0.648407945169029,0.050669909487956216,0.8400804924242424,0.7300048430096069,0.8328907079809815,0.7536548455295917,0.7136696894095325,0.7909123180688676,0.596921533765765,0.7828028651601048,0.6171845735008082,0.5867906371300784,0.049168174355374794,0.13308330924384193,0.05008784282087675
hqrtm_q65,B1_structural,2,0.5654226965001196,0.020909691704481786,0.42195559933267957,0.0034503736224008198,0.6063526122465257,0.019596960872739558,0.4031911177214535,0.006493814615938828,0.546466439465989,0.03367044145123722,0.5464942739653901,0.04494111526861407,0.34213639616517055,0.0008386086401988422,0.5842922036741809,0.03955630640214107,0.33613031282593564,0.002872908184614506,0.3947290837561723,0.020346439384777912,0.5464942739653901,0.04494111526861407,0.34213639616517055,0.0008386086401988422,0.5842922036741809,0.03955630640214107,0.5477035984848485,0.3992338804246707,0.591272040742073,0.3844631546350884,0.5150888834129752,0.5236066737664182,0.3539049801603755,0.5698044360602008,0.3480570979375889,0.4395061363837075,0.02409692471843028,0.04532890026429515,0.021467604681872143
hqrtm_q65,B1_structural,3,0.5781378101073237,0.059845741397979615,0.42786548329636953,0.06214904039168245,0.6196405122953778,0.04619457736679761,0.4108779550962381,0.04498946336735356,0.5412488604304426,0.05884713895770369,0.5429949362565679,0.022313029329184556,0.33795953436944287,0.028399904413822123,0.5825297011380952,0.019255425791110465,0.3383511381234934,0.03411533218081229,0.3801720489339695,0.03977864149704153,0.5429949362565679,0.022313029329184556,0.33795953436944287,0.028399904413822123,0.5825297011380952,0.019255425791110465,0.6505681818181818,0.49538579909493513,0.6771951934312922,0.4594219867307175,0.5963747325044501,0.5669151579694711,0.363307076479376,0.6018721402288864,0.3519708321666003,0.4179872608445506,0.08365302384871065,0.13207872261555914,0.07532305320240584
hqrtm_q65,B1_structural,4,0.5386324829309425,0.009402245050826322,0.387463197058723,0.013228068427855816,0.5856007610593047,0.008657440305272143,0.3795067425675611,0.008651409162896778,0.506303092531244,0.02934444834175109,0.5320824137049031,0.04257065124790485,0.33971483789957985,0.04053188893816265,0.574743961825909,0.026484916660190073,0.33714910283754407,0.027158288582981756,0.39595297186209577,0.02608390737428014,0.5320824137049031,0.04257065124790485,0.33971483789957985,0.04053188893816265,0.574743961825909,0.026484916660190073,0.5623816287878788,0.41626291645714136,0.6023292391041004,0.3961601593539882,0.532783463388587,0.531416400425985,0.35227477087822373,0.5761367548641588,0.3471450596584096,0.41944064892785476,0.03096522836189375,0.06398814557891763,0.026192484239941582
hqrtm_q65,B2_structural_socioeconomic,2,0.6854058241343239,0.10341166487618669,0.5452643753293018,0.04771744980419928,0.7120538701093755,0.07736213091632704,0.5352406277401569,0.02889860154959886,0.636418733355606,0.023576723975239716,0.6166068321025777,0.016275248352707654,0.39830650364131265,0.001885821170543643,0.6367078595884139,0.018819161632669494,0.39424874220008177,0.02012109129721175,0.45177863848202754,0.009047084072722655,0.6166068321025777,0.016275248352707654,0.39830650364131265,0.001885821170543643,0.6367078595884139,0.018819161632669494,0.7044270833333334,0.536449163018535,0.7220923711616123,0.5076296564737748,0.5975463822782474,0.6805111821086262,0.4901108834420254,0.6988032743498127,0.47052650552260855,0.5357255237757541,0.023915901224707214,0.046338279576509545,0.02328909681179958
hqrtm_q65,B2_structural_socioeconomic,3,0.6676336992801888,0.10660105835589613,0.5263826898620353,0.07855058171796338,0.6984141233611859,0.07950057902426051,0.5275583611654464,0.030797182968301494,0.6076130051254099,0.026793866947552463,0.6072953165443686,0.0811208893352034,0.4005892636037675,0.06114023851061346,0.6334286888116404,0.04662904589475493,0.43354634549995846,0.081420695486369,0.43551317174436477,0.062357251287142465,0.6072953165443686,0.0811208893352034,0.4005892636037675,0.06114023851061346,0.6334286888116404,0.04662904589475493,0.7799479166666666,0.6048098266822636,0.7762237249664643,0.6006460094350798,0.6104128515052069,0.7458288959886404,0.5102294506641419,0.7418085466439,0.512425349912827,0.5095285303447226,0.03411902067802619,0.09458037601812164,0.034415178322564355
hqrtm_q65,B2_structural_socioeconomic,4,0.6821060292376494,0.10989903879806892,0.5432733331365591,0.08693888440216022,0.7102213394803137,0.08217693801216244,0.5424458061477156,0.05146134467479494,0.6171006290047854,0.028929572605642457,0.6474784107678943,0.04619251598914433,0.4014999490653054,0.05831313640071461,0.6614761629014809,0.0299742480164539,0.4267683841995166,0.08061954294782389,0.4216840866104854,0.057400537339072695,0.6474784107678943,0.04619251598914433,0.4014999490653054,0.05831313640071461,0.6614761629014809,0.0299742480164539,0.8135653409090909,0.6573421690756995,0.805411693280689,0.6727385232063754,0.6463319928938696,0.762158324458644,0.529128517656607,0.7532939067526508,0.5390202024863047,0.521589033012227,0.051407016450446985,0.12821365141909258,0.05211778652803811
hqrtm_q65,B3_structural_context,2,0.6011393472934544,0.03438563873470486,0.4581760440947932,0.0029084006837808074,0.6419228618296622,0.028985488510882226,0.4370597555030495,0.00451505586337636,0.6039478150367366,0.04435088695702468,0.5965889672446765,0.06203576222942171,0.36099595594232914,0.013831034803549167,0.6162363960281568,0.03937483400881691,0.36241169823322567,0.01582497902381081,0.37545877006455813,0.017459953563273515,0.5965889672446765,0.06203576222942171,0.36099595594232914,0.013831034803549167,0.6162363960281568,0.03937483400881691,0.6924715909090909,0.5371774442587892,0.7125549091965687,0.4967625815231326,0.6253731212669338,0.6375576854810082,0.4374740925976831,0.6620668060808634,0.41351551797220054,0.5017990230008907,0.05491390542808272,0.09970335166110611,0.050488103115705285
hqrtm_q65,B3_structural_context,3,0.530666459800094,0.11239270067348783,0.4160534708415457,0.061370039425870125,0.572741035340622,0.11336020603218355,0.41948266474440593,0.02672896703353204,0.5801501084842546,0.015087021559451857,0.6117005240119794,0.084538986396402,0.3664355409576326,0.010515255656985497,0.6234109743651656,0.051177820659902055,0.369751187685689,0.02270778577754238,0.3952901288998952,0.002548540601012807,0.6117005240119794,0.084538986396402,0.3664355409576326,0.010515255656985497,0.6234109743651656,0.051177820659902055,0.7049005681818182,0.5548755690743827,0.72112502562595,0.516589889950091,0.6251610960899701,0.6446574369897053,0.43757696817168273,0.6638655906926675,0.4147327078532846,0.48582299756090275,0.060243131192112886,0.1172986009027,0.05725943493328256
hqrtm_q65,B3_structural_context,4,0.5884415473664578,0.04277309618881065,0.4422940472902263,0.0466454833458353,0.6307795973450414,0.03594086775189775,0.42576945481003403,0.03604611715545072,0.5758241852642496,0.06616546582369837,0.5818894172898075,0.06529555811568705,0.3574772548399199,0.046284386342118546,0.607748401066035,0.04203051008968698,0.3583265952647158,0.040382210984501066,0.38981437414544495,0.03300043298479102,0.5818894172898075,0.06529555811568705,0.3574772548399199,0.046284386342118546,0.607748401066035,0.04203051008968698,0.689749053030303,0.5361116666544053,0.7115135947905292,0.49532345395640087,0.6290331070027955,0.6347177848775293,0.43994623913854625,0.6602886325751565,0.4147938782667221,0.5109906779141187,0.055031268152773705,0.0961654275158591,0.05122496221537276
hqrtm_q65,B4_structural_context_socioeconomic,2,0.705506620959695,0.016472743004161496,0.5926064884854165,0.015007159441921882,0.736681210147221,0.013338284113955623,0.5690812825987495,0.011979510563239704,0.7022837023274147,0.04906913205913543,0.6257598522364296,0.10427285416138608,0.40261941128075296,0.03681834597979843,0.6454929428281253,0.07955859465731138,0.4148772651781476,0.0733838983787343,0.45229923769456803,0.0027262045372696713,0.6257598522364296,0.10427285416138608,0.40261941128075296,0.03681834597979843,0.6454929428281253,0.07955859465731138,0.7275094696969697,0.5939137709448694,0.7518346998168314,0.5619695257615396,0.6782104133581686,0.7050053248136315,0.5648730807959648,0.7293430106726353,0.5373695372537068,0.6353114013369896,0.022504144883338184,0.029040690148904647,0.02249168914419608
hqrtm_q65,B4_structural_context_socioeconomic,3,0.6918821634250817,0.07813049561181112,0.5788162047961297,0.06229777693893946,0.7228333809731673,0.0640186135688405,0.558290898924785,0.047494474968241406,0.6780818564918322,0.02114079192408862,0.647508038857158,0.0540493663474629,0.4154674431777334,0.06332524948036167,0.6635960858255866,0.04773566856224504,0.43931158545558,0.08958222631823633,0.42800211508593583,0.05111464517327028,0.647508038857158,0.0540493663474629,0.4154674431777334,0.06332524948036167,0.6635960858255866,0.04773566856224504,0.8374763257575758,0.705423074625339,0.834222636340901,0.7064764299484441,0.7052934539006339,0.7852325168619099,0.5856781373676462,0.780445751266429,0.5898057528728147,0.5824083896014948,0.05224380889566593,0.11974493725769286,0.05377688507447198
hqrtm_q65,B4_structural_context_socioeconomic,4,0.651905799822321,0.07134658286771174,0.5374794518942926,0.06900662418354687,0.6903680167700198,0.05633744762955533,0.5264886060235942,0.05798103369783854,0.6448973654350937,0.04690338962011145,0.6245592042735413,0.09585607382531024,0.4144419874193961,0.0671164042510531,0.64909063212439,0.08185902397558376,0.4315620302812109,0.07844200789016371,0.4310292956086118,0.0610931927930837,0.6245592042735413,0.09585607382531024,0.4144419874193961,0.0671164042510531,0.64909063212439,0.08185902397558376,0.7651515151515151,0.6285661395212686,0.7808522119451231,0.5978926440867454,0.6847768332134981,0.7309194178203763,0.5699097752002282,0.7483888842567632,0.5497398483268521,0.6107139041450791,0.034232097331138855,0.05865636432104038,0.03246332768835991
hqrtm_q70,B1_structural,2,0.6393270549572345,0.05159789211718932,0.4712605737637089,0.0351443778274415,0.6717162260145955,0.04592996206078257,0.43883493875161506,0.02603768286298633,0.5847305626650917,0.022237443133561244,0.5546418020772629,0.09852297043601463,0.3347191708560533,0.005977412970608254,0.5898925934908081,0.0818173346802075,0.33213697887241,0.0012152066240446538,0.3769347506465872,0.028886556779846848,0.5546418020772629,0.09852297043601463,0.3347191708560533,0.005977412970608254,0.5898925934908081,0.0818173346802075,0.6260653409090909,0.46057174573406956,0.6590763725976473,0.42846051793245227,0.5691581133092474,0.5608803691870784,0.3513305942203145,0.5992741996385503,0.34125603959066264,0.4051354121875983,0.06518497172201254,0.10924115151375507,0.059802172959096955
hqrtm_q70,B1_structural,3,0.6142752396524905,0.019936608107386546,0.45303204929725577,0.03697101288754163,0.6509394190218823,0.013868520921878182,0.42343330475870117,0.0285502503724054,0.5746374960136569,0.036267096835309494,0.5710848323209249,0.05279638638090745,0.33399327734438566,0.028299775235633564,0.6059880635306285,0.04147100350330346,0.3284550361574855,0.02133354889650331,0.3699016670068682,0.0339044189923955,0.5710848323209249,0.05279638638090745,0.33399327734438566,0.028299775235633564,0.6059880635306285,0.04147100350330346,0.638967803030303,0.4759248900552666,0.6700852486729362,0.4411261698802554,0.5831464934295252,0.5598154064607739,0.34413297962654354,0.5973533051150488,0.3347591471466823,0.3924792791147592,0.0791523965695291,0.13179191042872307,0.07273194355788737
hqrtm_q70,B1_structural,4,0.6289031816755771,0.0379712107557442,0.46398030101011584,0.025217672397666584,0.6622007653069248,0.032383519041073464,0.4328538649143159,0.01927445398085664,0.5751598231225196,0.017354755094855373,0.5719394007192583,0.05070755693749536,0.33908124934318173,0.024979473139853527,0.6035010553506956,0.03785109686086314,0.3357698082373943,0.024974058611973878,0.37903978912283864,0.04778149547966739,0.5719394007192583,0.05070755693749536,0.33908124934318173,0.024979473139853527,0.6035010553506956,0.03785109686086314,0.638967803030303,0.4759248900552666,0.6700852486729362,0.4411261698802554,0.5831464934295252,0.5598154064607739,0.34413297962654354,0.5973533051150488,0.3347591471466823,0.3924792791147592,0.0791523965695291,0.13179191042872307,0.07273194355788737
hqrtm_q70,B2_structural_socioeconomic,2,0.5424291580366325,0.09795450739121726,0.43958309772150644,0.05091798401908965,0.6090294261844388,0.08207417684371829,0.5073661732761218,0.000429146625380427,0.5777397749430557,0.05290431931898744,0.5054111259955549,0.05854836370508479,0.37001297317355386,0.010808442628323398,0.5688551108154465,0.06826207905024972,0.45602941148906856,0.06149210493337298,0.46217311919067017,0.003981009203590686,0.5054111259955549,0.05854836370508479,0.37001297317355386,0.010808442628323398,0.5688551108154465,0.06826207905024972,0.6548295454545454,0.4856371679693996,0.6916902956727615,0.46764125452680483,0.5776094476380165,0.6357827476038339,0.459194368819128,0.6728179813992126,0.4458296696041387,0.5464015123811754,0.019046797850711505,0.02644279915027159,0.018872314273548962
hqrtm_q70,B2_structural_socioeconomic,3,0.6203281850329369,0.0778559790787424,0.4746088530879087,0.06905128843804628,0.6684528633784272,0.058981782855300695,0.48213088877982263,0.05184895543539988,0.586033710000981,0.030971996581306355,0.5893464809668233,0.01939839620373695,0.39018554423508406,0.05239583447000747,0.635959341772858,0.014417075173107747,0.4272998966248864,0.08993546911743187,0.44579321811232897,0.07421313108650439,0.5893464809668233,0.01939839620373695,0.39018554423508406,0.05239583447000747,0.635959341772858,0.014417075173107747,0.7154356060606061,0.5237495361074676,0.7345337392786966,0.4981487756791664,0.5821632447715676,0.6957756478523252,0.49519635186094035,0.7142901623114031,0.4756095490566182,0.5523638647322032,0.019659958208280925,0.028553184246527197,0.02024357696729351
hqrtm_q70,B2_structural_socioeconomic,4,0.6645336500078762,0.08168304977178098,0.5037093014292986,0.0753935960631387,0.6991431813556024,0.061113478039656846,0.4880477586686708,0.0672273430236477,0.5970377584625405,0.027652030527106346,0.6401045051436554,0.06201104957761633,0.39294317030978376,0.035632225181624747,0.6617790674539586,0.05425091423974952,0.400858032362972,0.050249586374254224,0.4148710270645633,0.03546280412889636,0.6401045051436554,0.06201104957761633,0.39294317030978376,0.035632225181624747,0.6617790674539586,0.05425091423974952,0.8319128787878788,0.6510790495319823,0.8204092652577433,0.6753673484110276,0.6357408465896501,0.7816826411075612,0.5125588356639216,0.7657003962255731,0.5280837851765657,0.5032170056198109,0.050230237680317535,0.13852021386806068,0.054708869032170204
hqrtm_q70,B3_structural_context,2,0.6285542495927802,0.04072217131243544,0.4661034354507358,0.03851665435778937,0.6642928453832673,0.030998707250627835,0.43540536404721547,0.03204823220098369,0.5963281416596449,0.02173462118125245,0.6176315906761154,0.017951063981987633,0.35900307270221643,0.012375101044944312,0.6379453194489956,0.011800538968722565,0.359658332523873,0.013448827159334471,0.3948005179907984,0.007852808872520984,0.6176315906761154,0.017951063981987633,0.35900307270221643,0.012375101044944312,0.6379453194489956,0.011800538968722565,0.689157196969697,0.5072939402284249,0.7090503301369228,0.4716570202206428,0.5787976456941504,0.6396876109336174,0.4075960692470235,0.6624114188699108,0.3887329053973064,0.45114536551250395,0.04946958603607965,0.09969787098140137,0.04663891126701192
hqrtm_q70,B3_structural_context,3,0.5824149089304846,0.12610645892390002,0.44496456506780424,0.06346277678853009,0.6201539922112064,0.11840420134377407,0.43235073659956685,0.029717327811243366,0.6020929488251575,0.009037687551488807,0.6900167174019015,0.06874628771701677,0.35514369330012113,0.015676505646800645,0.6755077967581428,0.03933949606161745,0.3692919507721042,0.026588299360721972,0.36497929125226225,0.025740456258823884,0.6900167174019015,0.06874628771701677,0.35514369330012113,0.015676505646800645,0.6755077967581428,0.03933949606161745,0.6980350378787878,0.5235488490438301,0.7196062932804961,0.48296294089554975,0.6162314111452708,0.6400425985090522,0.41190992923729497,0.664312408104438,0.3920991201698442,0.4659048004575078,0.05799243936973564,0.11163891980653518,0.055293885176058044
hqrtm_q70,B3_structural_context,4,0.6092433999457209,0.026840362096695217,0.44542511758976666,0.0288046028856976,0.6484293789844646,0.023252761892416582,0.419285071865529,0.021101534461677767,0.570304303235875,0.030157244293734287,0.5999078226015975,0.0279151610634596,0.3503857024663265,0.0370794633970885,0.624476791338283,0.009119841819590272,0.34301582190335134,0.0313212913928312,0.39292765239952543,0.04752773408178375,0.5999078226015975,0.0279151610634596,0.3503857024663265,0.0370794633970885,0.624476791338283,0.009119841819590272,0.689157196969697,0.5072939402284249,0.7090503301369228,0.4716570202206428,0.5787976456941504,0.6396876109336174,0.4075960692470235,0.6624114188699108,0.3887329053973064,0.45114536551250395,0.04946958603607965,0.09969787098140137,0.04663891126701192
hqrtm_q70,B4_structural_context_socioeconomic,2,0.6901606258530173,0.08734339543053746,0.5763133017296089,0.09530924620760999,0.7290885698316412,0.0697868838389081,0.5540498579202816,0.07408446792070043,0.6880646300881685,0.08791700272822542,0.695408275246161,0.02878753943009238,0.42318479001517034,0.024123088972844063,0.703967175488937,0.01562840335611231,0.4288390213895649,0.0036775977892611013,0.4449985228229355,0.02779787048110828,0.695408275246161,0.02878753943009238,0.42318479001517034,0.024123088972844063,0.703967175488937,0.01562840335611231,0.7314157196969697,0.5861382806888671,0.7592079514651252,0.5555767254242521,0.6738909696106974,0.7046503372381967,0.5505402937162398,0.7320250946084238,0.5276000169407404,0.6195855583567788,0.026765382458773024,0.03559798697262728,0.02718285685670141
hqrtm_q70,B4_structural_context_socioeconomic,3,0.6308615934896123,0.11960897304407304,0.5218830748346982,0.09500944669683122,0.6742814542495924,0.09914542641683521,0.5216278509538783,0.07553794254855782,0.6519871862528276,0.03393394855684671,0.6486970758321497,0.022121731200916664,0.4009116666815233,0.0590994464737639,0.6672127224588286,0.0201713181555901,0.425356286514903,0.06275007286158232,0.4425084803999592,0.06968363543820864,0.6486970758321497,0.022121731200916664,0.4009116666815233,0.0590994464737639,0.6672127224588286,0.0201713181555901,0.8674242424242424,0.7131866568872811,0.857704486249095,0.7476683362854951,0.6912705562970501,0.8090166844160455,0.5558706726134527,0.7940274602226368,0.5760236341121729,0.547709468869658,0.05840755800819697,0.15731598427382842,0.0636770260264582
