split,metric,iteration,mean,std
learn,TotalF1:average=Macro,18,0.6365792516839469,0.018553396302901884
learn,TotalF1:average=Macro,19,0.6401466462702252,0.020165167964253276
learn,TotalF1:average=Macro,20,0.6458789008549246,0.025558586987582496
learn,TotalF1:average=Macro,21,0.65046951928328,0.023871052071394273
learn,TotalF1:average=Macro,22,0.6556958302358747,0.02280230711617273
learn,TotalF1:average=Macro,23,0.6611960492671509,0.021368379505119703
learn,TotalF1:average=Macro,24,0.6658287014370733,0.02218068887519617
learn,TotalF1:average=Macro,25,0.6711378706913091,0.023335495711764458
learn,TotalF1:average=Macro,26,0.6741186369713646,0.023768792092485686
learn,TotalF1:average=Macro,27,0.6788468114145791,0.02255797734752602
learn,TotalF1:average=Macro,28,0.6797579611174851,0.023309263408096203
learn,TotalF1:average=Macro,29,0.6824698112734485,0.023072790099916664
learn,TotalF1:average=Macro,30,0.6866052941816352,0.02317465630509697
learn,TotalF1:average=Macro,31,0.6894401183472159,0.025968674099326884
learn,TotalF1:average=Macro,32,0.6919308601058861,0.02528419892305222
learn,TotalF1:average=Macro,33,0.6938470722396196,0.024620066156862998
learn,TotalF1:average=Macro,34,0.6969958103766367,0.027124984460388205
learn,TotalF1:average=Macro,35,0.6989079346193144,0.027769591078950714
learn,TotalF1:average=Macro,36,0.7032174932492848,0.027167003749691613
learn,TotalF1:average=Macro,37,0.7050328167846751,0.027704450673737686
learn,TotalF1:average=Macro,38,0.708154127345414,0.027118348060514427
learn,TotalF1:average=Macro,39,0.711650259009587,0.027563533686650855
learn,TotalF1:average=Macro,40,0.7134017831543317,0.028585134065509925
learn,TotalF1:average=Macro,41,0.7141082245161727,0.029476443456270287
learn,TotalF1:average=Macro,42,0.7174876409994595,0.028728302351956846
learn,TotalF1:average=Macro,43,0.7194739855056165,0.0268426090844801
learn,TotalF1:average=Macro,44,0.721962187030252,0.027008847801950307
learn,TotalF1:average=Macro,45,0.7236710476738865,0.027226462627312445
learn,TotalF1:average=Macro,46,0.7252516602725398,0.027245407792052537
learn,TotalF1:average=Macro,47,0.7262335199738591,0.02679136752452732
learn,TotalF1:average=Macro,48,0.7285178016126344,0.02680825132827491
learn,TotalF1:average=Macro,49,0.728746282337157,0.026886409250781357
learn,TotalF1:average=Macro,50,0.7299675558287837,0.02774579250913703
learn,TotalF1:average=Macro,51,0.7310330651916446,0.028009249920529482
learn,TotalF1:average=Macro,52,0.7321749733557732,0.028502501978310096
learn,TotalF1:average=Macro,53,0.7343848214817328,0.028746362026232132
learn,TotalF1:average=Macro,54,0.7350804412441526,0.028146949441430757
learn,TotalF1:average=Macro,55,0.7361534738506966,0.028103024241926757
learn,TotalF1:average=Macro,56,0.7373945777733364,0.028352971224154474
learn,TotalF1:average=Macro,57,0.738925923276346,0.028134158419236797
learn,TotalF1:average=Macro,58,0.7412388372401735,0.027343487262245107
learn,TotalF1:average=Macro,59,0.7423643414866784,0.0265589994508174
learn,TotalF1:average=Macro,60,0.7437572510661082,0.026606840527102413
learn,TotalF1:average=Macro,61,0.7449577608403511,0.027029995494544403
learn,TotalF1:average=Macro,62,0.746682281811566,0.027290911756341605
learn,TotalF1:average=Macro,63,0.7480962931715163,0.027298247323332296
learn,TotalF1:average=Macro,64,0.7497646975309451,0.027907705401973418
learn,TotalF1:average=Macro,65,0.7513289983750822,0.027236524733073118
learn,TotalF1:average=Macro,66,0.7529652262008201,0.025832246112415056
learn,TotalF1:average=Macro,67,0.7538209086059753,0.025309133526173803
learn,TotalF1:average=Macro,68,0.7551783811377915,0.025203231386747377
learn,TotalF1:average=Macro,69,0.7561012177816397,0.025886872970493902
learn,TotalF1:average=Macro,70,0.757708993233997,0.0260669879045247
learn,TotalF1:average=Macro,71,0.7591052515713083,0.025534468369663436
learn,TotalF1:average=Macro,72,0.7599131652355176,0.025617060777620833
learn,TotalF1:average=Macro,73,0.7614621428894517,0.024367279802284165
learn,TotalF1:average=Macro,74,0.762522345152396,0.02387676488814131
learn,TotalF1:average=Macro,75,0.763684259502691,0.024158314686195215
learn,TotalF1:average=Macro,76,0.7644070501992725,0.024282968981819933
learn,TotalF1:average=Macro,77,0.7655509834388751,0.02245025446561408
learn,TotalF1:average=Macro,78,0.7668055821956005,0.02279192686753478
learn,TotalF1:average=Macro,79,0.767689789273349,0.023276903296316046
learn,TotalF1:average=Macro,80,0.7682152396473542,0.023439805332513518
learn,TotalF1:average=Macro,81,0.7690241858227109,0.02408946109898463
learn,TotalF1:average=Macro,82,0.7706227588930888,0.02425353746680056
learn,TotalF1:average=Macro,83,0.771974061315714,0.022940788300829452
learn,TotalF1:average=Macro,84,0.7737429309358184,0.02284672688096339
learn,TotalF1:average=Macro,85,0.7746339696810449,0.023247456755919882
learn,TotalF1:average=Macro,86,0.7757366900996278,0.023426990800801708
learn,TotalF1:average=Macro,87,0.7767866718519618,0.02301683805508405
learn,TotalF1:average=Macro,88,0.7782063137491839,0.02294708838161112
learn,TotalF1:average=Macro,89,0.7789566629057225,0.022876139048417888
learn,TotalF1:average=Macro,90,0.7799593119657569,0.022590766178116096
learn,TotalF1:average=Macro,91,0.7809225434472802,0.022431361761197068
learn,TotalF1:average=Macro,92,0.7823498120479695,0.02186642821781755
learn,TotalF1:average=Macro,93,0.7829947758507783,0.022279802002830373
learn,TotalF1:average=Macro,94,0.7838386947139486,0.021571200990608542
learn,TotalF1:average=Macro,95,0.7844168317328174,0.021807738398389183
learn,TotalF1:average=Macro,96,0.7848839212034251,0.021707910292706023
learn,TotalF1:average=Macro,97,0.7859908848567433,0.02204799348833047
learn,TotalF1:average=Macro,98,0.7870717137424026,0.022261521742940642
learn,TotalF1:average=Macro,99,0.7879859702346714,0.021425257244062242
learn,TotalF1:average=Macro,100,0.7890992579111561,0.02167421814089428
learn,TotalF1:average=Macro,101,0.7903486818117571,0.02062433560470798
learn,TotalF1:average=Macro,102,0.7910303829530949,0.02073170816172468
learn,TotalF1:average=Macro,103,0.7922047858668746,0.020277142841999246
learn,TotalF1:average=Macro,104,0.7925066528650218,0.02053851723290774
learn,TotalF1:average=Macro,105,0.7936185641995315,0.020436259778420663
learn,TotalF1:average=Macro,106,0.794463460463411,0.01995060471791025
learn,TotalF1:average=Macro,107,0.7951982135856539,0.019552229476942986
learn,TotalF1:average=Macro,108,0.7959244074142515,0.019286463500474797
learn,TotalF1:average=Macro,109,0.7970889010370241,0.019022565143551533
learn,TotalF1:average=Macro,110,0.7976502668871135,0.01880174838219241
learn,TotalF1:average=Macro,111,0.7982695054162696,0.018923634173779937
learn,TotalF1:average=Macro,112,0.7988617200052512,0.01919156877050841
learn,TotalF1:average=Macro,113,0.7996496544812406,0.01968818992254981
learn,TotalF1:average=Macro,114,0.8006778283629925,0.0199380550439884
learn,TotalF1:average=Macro,115,0.8012096910073353,0.019351639502967286
learn,TotalF1:average=Macro,116,0.80215515015636,0.019554347140213108
learn,TotalF1:average=Macro,117,0.8027885860639722,0.019814598640147445
learn,TotalF1:average=Macro,118,0.8039516661638814,0.01985685970073145
learn,TotalF1:average=Macro,119,0.8046878851167959,0.019331373945134067
learn,TotalF1:average=Macro,120,0.8059382582446625,0.01915744281895266
learn,TotalF1:average=Macro,121,0.8063410652406147,0.01936958078598205
learn,TotalF1:average=Macro,122,0.8068790147175847,0.01911180678598097
learn,TotalF1:average=Macro,123,0.8075483814694855,0.01882636304275449
learn,TotalF1:average=Macro,124,0.8090317260608508,0.018445099878523025
learn,TotalF1:average=Macro,125,0.8095775077854946,0.018274905149800083
learn,TotalF1:average=Macro,126,0.8105357053733864,0.017935965099104185
learn,TotalF1:average=Macro,127,0.8114413376118994,0.01700636310841193
learn,TotalF1:average=Macro,128,0.8119889703743834,0.01732820517520127
learn,TotalF1:average=Macro,129,0.8129055014457918,0.01745509946660347
learn,TotalF1:average=Macro,130,0.8135006963421192,0.017043229139930026
learn,TotalF1:average=Macro,131,0.8146451790078597,0.016153627804571198
learn,TotalF1:average=Macro,132,0.8157754720364548,0.01623374291849013
learn,TotalF1:average=Macro,133,0.8165097171275291,0.015849751141112027
learn,TotalF1:average=Macro,134,0.8168835980697547,0.015816159456518344
learn,TotalF1:average=Macro,135,0.8177597331702133,0.015511687283985779
learn,TotalF1:average=Macro,136,0.8182369868869342,0.01547565305245092
learn,TotalF1:average=Macro,137,0.8189984469332404,0.014709183000187477
learn,TotalF1:average=Macro,138,0.8199943396920116,0.015114836437427689
learn,TotalF1:average=Macro,139,0.8203941117409754,0.0150967160989864
learn,TotalF1:average=Macro,140,0.8209320744594999,0.015107545936185107
learn,TotalF1:average=Macro,141,0.8213284699570063,0.01480858063138716
learn,TotalF1:average=Macro,142,0.8221665485671283,0.014306216880858577
learn,TotalF1:average=Macro,143,0.8228121453197903,0.014420408410566384
learn,TotalF1:average=Macro,144,0.8231336918349693,0.014873522949902166
learn,TotalF1:average=Macro,145,0.8238820475931259,0.01537773924839818
learn,TotalF1:average=Macro,146,0.8249866561528553,0.015483553650556097
learn,TotalF1:average=Macro,147,0.8255421997966697,0.01566938092440512
learn,TotalF1:average=Macro,148,0.826629134007707,0.01567868056878763
learn,TotalF1:average=Macro,149,0.8276585750836817,0.015475653599166955
learn,TotalF1:average=Macro,150,0.8282188120628609,0.015274240498442088
learn,TotalF1:average=Macro,151,0.828741694511901,0.014956979972736737
learn,TotalF1:average=Macro,152,0.8294602125529729,0.014995607747016852
learn,TotalF1:average=Macro,153,0.8298260554951019,0.014616793834269738
learn,TotalF1:average=Macro,154,0.830646662036457,0.014652472727866416
learn,TotalF1:average=Macro,155,0.8313719807748408,0.014198017619674451
learn,TotalF1:average=Macro,156,0.8323023002958289,0.013781490576408102
learn,TotalF1:average=Macro,157,0.8331642439520129,0.013922155815723848
learn,TotalF1:average=Macro,158,0.8336440113576231,0.01373152071554208
learn,TotalF1:average=Macro,159,0.8341400800546086,0.013901195221842542
learn,TotalF1:average=Macro,160,0.8347553106142397,0.014034507678821764
learn,TotalF1:average=Macro,161,0.8350774449357673,0.013490587855042386
learn,TotalF1:average=Macro,162,0.8358174835843198,0.013464637964402903
learn,TotalF1:average=Macro,163,0.8363400842279733,0.013544118556391203
learn,TotalF1:average=Macro,164,0.837023898935778,0.014001815200944293
learn,TotalF1:average=Macro,165,0.8380519678971782,0.013668333497099658
learn,TotalF1:average=Macro,166,0.8387281076892048,0.013325261434687104
learn,TotalF1:average=Macro,167,0.8392473674255151,0.013538666225033795
learn,TotalF1:average=Macro,168,0.8397746233972009,0.01327813793891018
learn,TotalF1:average=Macro,169,0.8399202111834732,0.012929435004753681
learn,TotalF1:average=Macro,170,0.8404400588330734,0.01256194874489526
learn,TotalF1:average=Macro,171,0.8414468620115628,0.0127426948650792
learn,TotalF1:average=Macro,172,0.8421298384332516,0.01241051042542122
learn,TotalF1:average=Macro,173,0.8424598544626015,0.012473301034587204
learn,TotalF1:average=Macro,174,0.8429728237336819,0.012024992481651224
learn,TotalF1:average=Macro,175,0.8433887267352574,0.012144520743223848
learn,TotalF1:average=Macro,176,0.844053890997063,0.01220925447937803
learn,TotalF1:average=Macro,177,0.8459311371697303,0.014359524025743031
learn,TotalF1:average=Macro,178,0.8465166740843159,0.014306051453413945
learn,TotalF1:average=Macro,179,0.8469209242234851,0.013294921857385695
learn,TotalF1:average=Macro,180,0.847470815472214,0.0138718866929132
learn,TotalF1:average=Macro,181,0.8479526778370934,0.013833114692676146
learn,TotalF1:average=Macro,182,0.8482380478518593,0.013635469510629645
learn,TotalF1:average=Macro,183,0.848880696852663,0.013859071674998336
learn,TotalF1:average=Macro,184,0.8494892105922468,0.013571917189071421
learn,TotalF1:average=Macro,185,0.8500538164768177,0.013330805525039997
learn,TotalF1:average=Macro,186,0.850338801974956,0.012998841340795202
learn,TotalF1:average=Macro,187,0.8503262350501194,0.013168039304517052
learn,TotalF1:average=Macro,188,0.8505930932318736,0.013437648412102522
learn,TotalF1:average=Macro,189,0.8511816168164704,0.013589342567568358
learn,TotalF1:average=Macro,190,0.851749636018023,0.01342013694380776
learn,TotalF1:average=Macro,191,0.85231435030474,0.01293723477905961
learn,TotalF1:average=Macro,192,0.8525064213454431,0.013477405732765419
learn,TotalF1:average=Macro,193,0.8603494227411308,0.0032941814181808794
learn,TotalF1:average=Macro,194,0.860490203299008,0.003172840881511466
learn,TotalF1:average=Macro,195,0.8608251900192005,0.0033295035950001066
learn,TotalF1:average=Macro,196,0.861020152987132,0.0036027559070316443
learn,TotalF1:average=Macro,197,0.8609646658946183,0.003205102565037856
learn,TotalF1:average=Macro,198,0.8612737995875702,0.0033218227293867805
learn,TotalF1:average=Macro,199,0.8618308132912641,0.003083347955457577
learn,TotalF1:average=Macro,200,0.8620257410881839,0.0031220140514048463
learn,TotalF1:average=Macro,201,0.8623607577089016,0.002962139869709411
learn,TotalF1:average=Macro,202,0.8631129402851756,0.0033841497623127944
