split,metric,iteration,mean,std
learn,MultiClass,70,0.6752587932772816,0.023972669568155823
learn,MultiClass,71,0.6725697785838766,0.023308326472734925
learn,MultiClass,72,0.67001600382061,0.02321190025866784
learn,MultiClass,73,0.6669131185732403,0.022858409350025134
learn,MultiClass,74,0.6643825628290271,0.023107846523632306
learn,MultiClass,75,0.6618526304599935,0.022695843370949428
learn,MultiClass,76,0.6592132423476998,0.022903880616538908
learn,MultiClass,77,0.6568024248709774,0.022816651235889995
learn,MultiClass,78,0.6539236809257128,0.023011076694912688
learn,MultiClass,79,0.6511415715367769,0.02239784788188239
learn,MultiClass,80,0.6490308282910308,0.02192487218534736
learn,MultiClass,81,0.6460699491547306,0.02194738684583761
learn,MultiClass,82,0.6434223644832563,0.02137403309847509
learn,MultiClass,83,0.6413104695797719,0.021895607267643648
learn,MultiClass,84,0.6393460765354732,0.022097295684386127
learn,MultiClass,85,0.6368044599609441,0.02202376201694917
learn,MultiClass,86,0.6340792495001286,0.022729497963892425
learn,MultiClass,87,0.6317219025490196,0.022739812290872453
learn,MultiClass,88,0.6295217702485804,0.022969617076575417
learn,MultiClass,89,0.6273185159101078,0.02338825536206947
learn,MultiClass,90,0.6248128473474518,0.022802628466695923
learn,MultiClass,91,0.6224279678399955,0.023607900263831375
learn,MultiClass,92,0.6205114408365514,0.023282314610596152
learn,MultiClass,93,0.6183675594245853,0.022722573089226195
learn,MultiClass,94,0.6158057120859028,0.023075285878257017
learn,MultiClass,95,0.6135813761712107,0.022899408276016928
learn,MultiClass,96,0.6114820768421262,0.023164316175786615
learn,MultiClass,97,0.6094686374703192,0.02302628940681603
learn,MultiClass,98,0.6069764047398826,0.023369557545545032
learn,MultiClass,99,0.6049052152739779,0.02308628264931791
learn,MultiClass,100,0.6025142866366977,0.02294775828691412
learn,MultiClass,101,0.6002836070163214,0.023119726624063586
learn,MultiClass,102,0.5984955428508894,0.02303416934609523
learn,MultiClass,103,0.5958640307837652,0.02272339277663892
learn,MultiClass,104,0.5942052316268821,0.022616989149952246
learn,MultiClass,105,0.5925040469341362,0.022314827569310663
learn,MultiClass,106,0.5908926804571447,0.021958676758008604
learn,MultiClass,107,0.5891307919288836,0.022378813391381414
learn,MultiClass,108,0.5869851710108634,0.02210771443584307
learn,MultiClass,109,0.5851629138865019,0.02200340870546467
learn,MultiClass,110,0.5838168340424166,0.022052258747160165
learn,MultiClass,111,0.5823746607055645,0.02186527934025503
learn,MultiClass,112,0.5800276425072148,0.021785554210630793
learn,MultiClass,113,0.5788074374727906,0.02141257731426224
learn,MultiClass,114,0.5770105464981984,0.02088296418290857
learn,MultiClass,115,0.5748514457728172,0.02123084868443239
learn,MultiClass,116,0.5731217329710766,0.021015354961490207
learn,MultiClass,117,0.5714417578404573,0.020757247505302605
learn,MultiClass,118,0.5695328830454459,0.02114677473517875
learn,MultiClass,119,0.5676992167896165,0.021463411426850848
learn,MultiClass,120,0.5661486874425434,0.021061044191925195
learn,MultiClass,121,0.5649483527601529,0.021244601825846417
learn,MultiClass,122,0.56315146146975,0.021026728218461747
learn,MultiClass,123,0.5614433062011345,0.02144842030889584
learn,MultiClass,124,0.5596787122613108,0.021538234072600373
learn,MultiClass,125,0.558092065072358,0.021844070910673353
learn,MultiClass,126,0.5562720835482127,0.021651914650352596
learn,MultiClass,127,0.5545885093825268,0.021928216409360525
learn,MultiClass,128,0.5534006261742083,0.021065228928209643
learn,MultiClass,129,0.5515933769299117,0.021436639395202645
learn,MultiClass,130,0.5498837001734859,0.021574020589586358
learn,MultiClass,131,0.5484439565971067,0.02148390063017684
learn,MultiClass,132,0.5469218194245848,0.021596590665842658
learn,MultiClass,133,0.5456820633324241,0.021237790807661056
learn,MultiClass,134,0.5444394429947995,0.02121018618847496
learn,MultiClass,135,0.5435580783053396,0.02111789025055583
learn,MultiClass,136,0.5422367131289255,0.02204800321720228
learn,MultiClass,137,0.5408520101360473,0.022169462973270403
learn,MultiClass,138,0.5398634434042769,0.021438570315158497
learn,MultiClass,139,0.538994664589907,0.021105071221389878
learn,MultiClass,140,0.5375134448258896,0.02113706059218173
learn,MultiClass,141,0.5363186980677859,0.020781360185625253
learn,MultiClass,142,0.534779636325248,0.02112768496480847
learn,MultiClass,143,0.5333028378807828,0.021176806342349065
learn,MultiClass,144,0.5322203779465123,0.020714604243718304
learn,MultiClass,145,0.5309294869914273,0.020545112770099825
learn,MultiClass,146,0.5294846037983117,0.02066759898521863
learn,MultiClass,147,0.5279736289239025,0.02108033291703626
learn,MultiClass,148,0.5264967750194122,0.02063610925655126
learn,MultiClass,149,0.5249231558586352,0.020656598524200594
learn,MultiClass,150,0.5237780707750043,0.020492783885442744
learn,MultiClass,151,0.5229476789800981,0.02028575308778886
learn,MultiClass,152,0.5216808477309743,0.019464918649557596
learn,MultiClass,153,0.5206861185582438,0.019529919517787153
learn,MultiClass,154,0.5195858337426068,0.0199155893274954
learn,MultiClass,155,0.518481935678141,0.019853245761993828
learn,MultiClass,156,0.517456338151305,0.020124706857834147
learn,MultiClass,157,0.5164456594017568,0.019934522271595728
learn,MultiClass,158,0.5154236641255107,0.01986470093948365
learn,MultiClass,159,0.5143202339203896,0.01981722629256823
learn,MultiClass,160,0.5130655047747038,0.019645887759874785
learn,MultiClass,161,0.5119118138337574,0.01951090528208308
learn,MultiClass,162,0.5104912925886946,0.01892847351684743
learn,MultiClass,163,0.5092201003945189,0.018919827891714643
learn,MultiClass,164,0.5081692625122557,0.018857228435140493
learn,MultiClass,165,0.5072919017579263,0.018856343156034107
learn,MultiClass,166,0.5063813635948627,0.018626866933581288
learn,MultiClass,167,0.5050856076648716,0.018429422704934036
learn,MultiClass,168,0.503974059618917,0.018387083933039162
learn,MultiClass,169,0.5030620865732106,0.018093545679900222
learn,MultiClass,170,0.5022884025536937,0.01829630166024088
learn,MultiClass,171,0.5013784405079863,0.018263390701312325
learn,MultiClass,172,0.5000003342634771,0.01809478143317641
learn,MultiClass,173,0.49899974566949235,0.01794689786196942
learn,MultiClass,174,0.4988870439960107,0.018032929776189973
learn,MultiClass,175,0.49800741878724114,0.01805441827993332
learn,MultiClass,176,0.49706196205892933,0.01786456535223022
learn,MultiClass,177,0.49630813880864344,0.01775281584152241
learn,MultiClass,178,0.49513904295295436,0.017959108903274967
learn,MultiClass,179,0.49435466834996666,0.018027434055947616
learn,MultiClass,180,0.49357004498759083,0.01755929565638369
learn,MultiClass,181,0.49227271224368757,0.01786108298806795
learn,MultiClass,182,0.49166105338766936,0.017956286394039043
learn,MultiClass,183,0.4926265798224909,0.024531490105098648
learn,MultiClass,184,0.4913581101645851,0.024382491607411686
learn,MultiClass,185,0.49048624187881473,0.02459820433643925
learn,MultiClass,186,0.48938011444076934,0.023703431874073866
learn,MultiClass,187,0.4883761096019168,0.02371431584541909
learn,MultiClass,188,0.4875115377803482,0.023910907615641307
learn,MultiClass,189,0.4868668260972491,0.024441661621711717
learn,MultiClass,190,0.4857079287693178,0.024507524929283653
learn,MultiClass,191,0.48498433142081754,0.0251613170744002
learn,MultiClass,192,0.4843019001855612,0.024759072545940928
learn,MultiClass,193,0.4837360762022284,0.02462082539955935
learn,MultiClass,194,0.4831922940030814,0.023877638406214662
learn,MultiClass,195,0.48220164849298575,0.024063205416914712
learn,MultiClass,196,0.4811295468340582,0.02444490223339982
learn,MultiClass,197,0.4805784766906864,0.02422956230942277
learn,MultiClass,198,0.4799289151189598,0.024031708355812392
learn,MultiClass,199,0.47965769890733756,0.02438791109496621
learn,MultiClass,200,0.47910195580825277,0.024454633284721417
learn,MultiClass,201,0.4780447279867093,0.024672648971406835
learn,MultiClass,202,0.47738066227196285,0.025151258325288976
learn,MultiClass,203,0.47653605479855,0.02534704589765569
learn,MultiClass,204,0.47565214899782104,0.02545014285799054
learn,MultiClass,205,0.4749254496850423,0.02563908967663352
learn,MultiClass,206,0.45643042920717725,
learn,MultiClass,207,0.45509719847812335,
learn,MultiClass,208,0.4545718283787682,
learn,MultiClass,209,0.45361544536364506,
learn,MultiClass,210,0.45310811605599616,
learn,MultiClass,211,0.45250946560164396,
learn,MultiClass,212,0.452491503577536,
learn,MultiClass,213,0.452332384613442,
learn,MultiClass,214,0.4511451366856773,
learn,MultiClass,215,0.4505688947702187,
learn,MultiClass,216,0.4503090210714626,
learn,MultiClass,217,0.44957499494490333,
learn,MultiClass,218,0.44873449835745616,
learn,MultiClass,219,0.4487176608000362,
learn,MultiClass,220,0.4481705295336226,
learn,MultiClass,221,0.44816350945034095,
learn,MultiClass,222,0.4480321971351431,
learn,MultiClass,223,0.4472723471344011,
learn,MultiClass,224,0.4472504038291183,
learn,MultiClass,225,0.4472362239810829,
learn,MultiClass,226,0.4468951742003405,
learn,MultiClass,227,0.4459387561091634,
learn,MultiClass,228,0.44551602404747565,
learn,MultiClass,229,0.44549843675077044,
learn,MultiClass,230,0.44504838749457704,
learn,MultiClass,231,0.44460535586479794,
learn,MultiClass,232,0.44458438794890853,
learn,TotalF1:average=Macro,1,0.5663390468639001,0.02626988324857448
learn,TotalF1:average=Macro,2,0.595405555625445,0.02290962042735865
learn,TotalF1:average=Macro,3,0.6097921625253266,0.00781286760113745
learn,TotalF1:average=Macro,4,0.6130043193513717,0.008197778361753812
learn,TotalF1:average=Macro,5,0.6166982478774997,0.0020355577923299047
learn,TotalF1:average=Macro,6,0.623472406505272,0.00780702065169169
learn,TotalF1:average=Macro,7,0.6286835600501471,0.011107468900905498
learn,TotalF1:average=Macro,8,0.635048239961073,0.010331471393698818
learn,TotalF1:average=Macro,9,0.6411099575305511,0.00950667362472012
learn,TotalF1:average=Macro,10,0.6470833949137619,0.01033310487501515
learn,TotalF1:average=Macro,11,0.6482468836962781,0.010038137943352184
learn,TotalF1:average=Macro,12,0.6521714887381332,0.01059644044836042
learn,TotalF1:average=Macro,13,0.6580974582150421,0.011301225765145834
learn,TotalF1:average=Macro,14,0.6612892866129517,0.010701002660549627
learn,TotalF1:average=Macro,15,0.6663022153537392,0.010263811108935194
learn,TotalF1:average=Macro,16,0.6702833238378029,0.012343626351184803
learn,TotalF1:average=Macro,17,0.6744651230558819,0.009755655599381815
learn,TotalF1:average=Macro,18,0.6766859027015655,0.009381172688718867
learn,TotalF1:average=Macro,19,0.6810875484365077,0.007920422385415713
learn,TotalF1:average=Macro,20,0.684048969140485,0.008889110980839561
learn,TotalF1:average=Macro,21,0.68458086954882,0.00936676486435694
learn,TotalF1:average=Macro,22,0.6860933967678399,0.008307771946061271
learn,TotalF1:average=Macro,23,0.6907716719495154,0.007536476238472102
learn,TotalF1:average=Macro,24,0.6935209635749736,0.007569526515414038
learn,TotalF1:average=Macro,25,0.696167601934993,0.008087746314335105
learn,TotalF1:average=Macro,26,0.6985744041199887,0.008337571811802835
learn,TotalF1:average=Macro,27,0.7021706082745691,0.01101226955531472
learn,TotalF1:average=Macro,28,0.7040641375096626,0.011116110857479888
learn,TotalF1:average=Macro,29,0.7059009174303822,0.010753709032727203
learn,TotalF1:average=Macro,30,0.7095310467827783,0.010925682954853449
learn,TotalF1:average=Macro,31,0.7108757825756783,0.0106535942416885
learn,TotalF1:average=Macro,32,0.7130911307016721,0.010206549454361332
learn,TotalF1:average=Macro,33,0.7149140281552628,0.008973442996285354
learn,TotalF1:average=Macro,34,0.717051514816025,0.01037114362152652
learn,TotalF1:average=Macro,35,0.7184986270836479,0.010259910642456028
learn,TotalF1:average=Macro,36,0.7196929148453609,0.009838859935669561
learn,TotalF1:average=Macro,37,0.7214498891502412,0.009395984245901746
learn,TotalF1:average=Macro,38,0.723058332204492,0.009280461803863634
learn,TotalF1:average=Macro,39,0.7243764517192767,0.008519802316796105
learn,TotalF1:average=Macro,40,0.7262936451049495,0.00795639698553959
learn,TotalF1:average=Macro,41,0.7281482616712173,0.008466396699925355
learn,TotalF1:average=Macro,42,0.7299357663316931,0.008074159492559123
learn,TotalF1:average=Macro,43,0.7319203363777816,0.008388242870460924
learn,TotalF1:average=Macro,44,0.7330351746609759,0.008185750173174975
learn,TotalF1:average=Macro,45,0.7346954276126642,0.008522993771863573
learn,TotalF1:average=Macro,46,0.736580049325615,0.008112594208839233
learn,TotalF1:average=Macro,47,0.7381479266609178,0.008316513098732962
learn,TotalF1:average=Macro,48,0.7390800887376434,0.009164942737953888
learn,TotalF1:average=Macro,49,0.7402667357224467,0.00892100578287295
learn,TotalF1:average=Macro,50,0.7409716973905357,0.009457302601179695
learn,TotalF1:average=Macro,51,0.7423640783967436,0.009660443340135189
learn,TotalF1:average=Macro,52,0.7443652120650496,0.010253164332936153
learn,TotalF1:average=Macro,53,0.7449044565758145,0.009708832217534462
learn,TotalF1:average=Macro,54,0.7464881443821155,0.01014884155978998
learn,TotalF1:average=Macro,55,0.7472215169619659,0.011050677174621616
learn,TotalF1:average=Macro,56,0.7473157264654468,0.011116399517474125
learn,TotalF1:average=Macro,57,0.7492260461225505,0.011381457579213189
learn,TotalF1:average=Macro,58,0.7515108138551811,0.011754861682481821
learn,TotalF1:average=Macro,59,0.7523467726269688,0.011575004411787064
learn,TotalF1:average=Macro,60,0.7530459282916583,0.012032905723977423
learn,TotalF1:average=Macro,61,0.7552474057720543,0.011926701587119292
learn,TotalF1:average=Macro,62,0.7563700288680608,0.011618065750427689
learn,TotalF1:average=Macro,63,0.7573244253839514,0.011611642246271425
learn,TotalF1:average=Macro,64,0.7587380354824944,0.011149251073062923
learn,TotalF1:average=Macro,65,0.7605022884148941,0.011199104339272395
learn,TotalF1:average=Macro,66,0.761091103651529,0.01120870502196728
learn,TotalF1:average=Macro,67,0.7630814064743873,0.011315667494155949
learn,TotalF1:average=Macro,68,0.7641776053752573,0.012520119571951776
learn,TotalF1:average=Macro,69,0.7661069579491159,0.012244767268532785
learn,TotalF1:average=Macro,70,0.7672628229302184,0.012764314015868123
learn,TotalF1:average=Macro,71,0.7683589640855191,0.012951616309084705
learn,TotalF1:average=Macro,72,0.769691863304044,0.013049105750211024
learn,TotalF1:average=Macro,73,0.7706044523017864,0.012404257972859321
learn,TotalF1:average=Macro,74,0.7714043121016831,0.012241603087232461
learn,TotalF1:average=Macro,75,0.7720564229063075,0.012710007762075893
learn,TotalF1:average=Macro,76,0.7732840187725397,0.011936899471411725
learn,TotalF1:average=Macro,77,0.7744432875153225,0.012163406681194804
learn,TotalF1:average=Macro,78,0.7758155212178469,0.01139819658336588
learn,TotalF1:average=Macro,79,0.7768986242449071,0.01098873998388851
learn,TotalF1:average=Macro,80,0.7773426966019295,0.011513105773284994
learn,TotalF1:average=Macro,81,0.7789178904975564,0.010475169680966182
learn,TotalF1:average=Macro,82,0.7802198170849416,0.01048199785904534
learn,TotalF1:average=Macro,83,0.7802821812657306,0.01062694545490443
learn,TotalF1:average=Macro,84,0.7817983638400379,0.010626533112262956
learn,TotalF1:average=Macro,85,0.782276877792774,0.010394332196466889
learn,TotalF1:average=Macro,86,0.7837521134516491,0.011392745960752173
learn,TotalF1:average=Macro,87,0.7843554876689421,0.011215877338410953
learn,TotalF1:average=Macro,88,0.7854002672012627,0.011270559651994973
learn,TotalF1:average=Macro,89,0.7865016248067033,0.011420771592315264
learn,TotalF1:average=Macro,90,0.786861806699354,0.011836264765124102
learn,TotalF1:average=Macro,91,0.7883182980017738,0.012123606271057828
learn,TotalF1:average=Macro,92,0.7889418546049939,0.011627780414846117
learn,TotalF1:average=Macro,93,0.7898057262931647,0.011112180263874064
learn,TotalF1:average=Macro,94,0.7906155604639694,0.010630511278101195
learn,TotalF1:average=Macro,95,0.7922288795289033,0.010580967929089509
learn,TotalF1:average=Macro,96,0.7929068306928687,0.011819558629011765
learn,TotalF1:average=Macro,97,0.7934734713208108,0.01219426347903089
learn,TotalF1:average=Macro,98,0.7944202619520757,0.012082552577689058
learn,TotalF1:average=Macro,99,0.7953163492077069,0.01199910337515486
learn,TotalF1:average=Macro,100,0.7958552881500655,0.012930542584406571
learn,TotalF1:average=Macro,101,0.7969141667305853,0.012687557197929763
learn,TotalF1:average=Macro,102,0.7980785384552362,0.012118069487049438
learn,TotalF1:average=Macro,103,0.7988324213540637,0.01229362837789455
learn,TotalF1:average=Macro,104,0.7998619610253431,0.012282175038763953
learn,TotalF1:average=Macro,105,0.8007909182443385,0.011905553112070881
learn,TotalF1:average=Macro,106,0.8014834413335419,0.012366015957994185
learn,TotalF1:average=Macro,107,0.8022803521945802,0.012001536551159554
learn,TotalF1:average=Macro,108,0.8027059033566154,0.011785414940746652
learn,TotalF1:average=Macro,109,0.8034947335468364,0.011910286667706691
learn,TotalF1:average=Macro,110,0.8040762920627706,0.011486885205892106
learn,TotalF1:average=Macro,111,0.8041768283618723,0.012209310618796427
learn,TotalF1:average=Macro,112,0.8051954690858117,0.011776698707972018
learn,TotalF1:average=Macro,113,0.8059781370476542,0.01207198362068218
learn,TotalF1:average=Macro,114,0.8062947910300733,0.011934167430325748
learn,TotalF1:average=Macro,115,0.8068818251346991,0.011594457391084178
learn,TotalF1:average=Macro,116,0.8075584313503565,0.012047227428749618
learn,TotalF1:average=Macro,117,0.8080883662901303,0.012021869579138336
learn,TotalF1:average=Macro,118,0.8089572107984416,0.01171853977045644
learn,TotalF1:average=Macro,119,0.8101022231686761,0.011553613690209323
learn,TotalF1:average=Macro,120,0.8105684053376622,0.011280663298802568
learn,TotalF1:average=Macro,121,0.8113827490214457,0.012023738546511864
learn,TotalF1:average=Macro,122,0.811738312209599,0.011757529201821217
learn,TotalF1:average=Macro,123,0.8120807166619118,0.011973793771380345
learn,TotalF1:average=Macro,124,0.8128021562827357,0.011924388418485744
learn,TotalF1:average=Macro,125,0.8135813485040959,0.012375845403208189
learn,TotalF1:average=Macro,126,0.8143522395206088,0.012328619870262434
learn,TotalF1:average=Macro,127,0.815130848365182,0.01245632996738794
learn,TotalF1:average=Macro,128,0.8157961012056366,0.012150905866036496
learn,TotalF1:average=Macro,129,0.8164744003876095,0.012764600844809496
learn,TotalF1:average=Macro,130,0.8173389690013737,0.012922896307270835
learn,TotalF1:average=Macro,131,0.8174654770074703,0.013043869828148157
learn,TotalF1:average=Macro,132,0.818430302982569,0.012504350738820535
learn,TotalF1:average=Macro,133,0.8187403115826516,0.01241411773207241
learn,TotalF1:average=Macro,134,0.8197074972355615,0.012991892118532383
learn,TotalF1:average=Macro,135,0.8200866767304967,0.01268167662594869
learn,TotalF1:average=Macro,136,0.8206088121961216,0.012638532776517702
learn,TotalF1:average=Macro,137,0.8213449432213965,0.013183766029455367
learn,TotalF1:average=Macro,138,0.8214882818871079,0.012591014334459513
learn,TotalF1:average=Macro,139,0.8217704901900508,0.012428721588664284
learn,TotalF1:average=Macro,140,0.8225797338516349,0.012209024990567252
learn,TotalF1:average=Macro,141,0.8225381600474532,0.011829169314657877
learn,TotalF1:average=Macro,142,0.8232991853602124,0.012109646020028493
learn,TotalF1:average=Macro,143,0.8238807240750203,0.011757953645193664
learn,TotalF1:average=Macro,144,0.8241522313538158,0.011973774627794668
learn,TotalF1:average=Macro,145,0.8248141913049366,0.011074120741191958
learn,TotalF1:average=Macro,146,0.8250731303086992,0.010820938964739528
learn,TotalF1:average=Macro,147,0.8258460991405702,0.011010658134179032
learn,TotalF1:average=Macro,148,0.8263826203703412,0.011263965772226199
learn,TotalF1:average=Macro,149,0.8267720041714419,0.011385042630411858
learn,TotalF1:average=Macro,150,0.8274277020937207,0.011434066854421042
learn,TotalF1:average=Macro,151,0.8269699973322536,0.01145395829102636
learn,TotalF1:average=Macro,152,0.8273836436803675,0.010917900718990391
learn,TotalF1:average=Macro,153,0.8281803096352998,0.010722441845803603
learn,TotalF1:average=Macro,154,0.8282836428368808,0.010646302136654462
learn,TotalF1:average=Macro,155,0.8291220616116474,0.01075553985843826
learn,TotalF1:average=Macro,156,0.829145539056209,0.011053873692170355
learn,TotalF1:average=Macro,157,0.8297667046387726,0.011007785240286396
learn,TotalF1:average=Macro,158,0.8303372296400185,0.011343879259638171
learn,TotalF1:average=Macro,159,0.8308800513025636,0.011546540388220667
learn,TotalF1:average=Macro,160,0.8312659573873367,0.010951617332246113
learn,TotalF1:average=Macro,161,0.8315806037619039,0.010962310030277445
learn,TotalF1:average=Macro,162,0.8322814085843243,0.010858200755457318
learn,TotalF1:average=Macro,163,0.832526286527005,0.010750106306688649
learn,TotalF1:average=Macro,164,0.8323902820074002,0.010497197136168661
learn,TotalF1:average=Macro,165,0.8326679120868908,0.010295704475469944
learn,TotalF1:average=Macro,166,0.8331385073012063,0.010208977313089855
learn,TotalF1:average=Macro,167,0.8341811586068362,0.010010804552241247
learn,TotalF1:average=Macro,168,0.8345611781183151,0.01029912085379705
learn,TotalF1:average=Macro,169,0.8347570486699144,0.010353736577466046
learn,TotalF1:average=Macro,170,0.8353355074427949,0.010269481578144902
learn,TotalF1:average=Macro,171,0.8355972930810734,0.01085721177112195
learn,TotalF1:average=Macro,172,0.836008382689112,0.010553970844414926
learn,TotalF1:average=Macro,173,0.8363982420395849,0.010663319059933573
learn,TotalF1:average=Macro,174,0.8363529856899613,0.010745194523825842
learn,TotalF1:average=Macro,175,0.837057042502945,0.010963855140174412
learn,TotalF1:average=Macro,176,0.8373528127856513,0.010380747797703503
learn,TotalF1:average=Macro,177,0.8379350093024382,0.010389559566672812
learn,TotalF1:average=Macro,178,0.8383295529384749,0.010448795998207706
learn,TotalF1:average=Macro,179,0.8385604186706445,0.00986868645011071
learn,TotalF1:average=Macro,180,0.8388004808565613,0.009431247632700751
learn,TotalF1:average=Macro,181,0.8398420245836742,0.009930047253577916
learn,TotalF1:average=Macro,182,0.8398902030836238,0.010157338619799512
learn,TotalF1:average=Macro,183,0.8385640572589927,0.013502403838514941
learn,TotalF1:average=Macro,184,0.8391234863407487,0.01346886566170246
learn,TotalF1:average=Macro,185,0.8399665254718823,0.013691950795912329
learn,TotalF1:average=Macro,186,0.840152643527988,0.012813717468654985
learn,TotalF1:average=Macro,187,0.8405103908184931,0.012479026908910259
learn,TotalF1:average=Macro,188,0.8414770748235119,0.012859345302016835
learn,TotalF1:average=Macro,189,0.841574595678537,0.013238151760124665
learn,TotalF1:average=Macro,190,0.8416014203646658,0.012491231802990733
learn,TotalF1:average=Macro,191,0.8419225609754566,0.012943412707672991
learn,TotalF1:average=Macro,192,0.8424435637894525,0.012809155238476852
learn,TotalF1:average=Macro,193,0.8424165487243389,0.012867111476076838
learn,TotalF1:average=Macro,194,0.8428650149480768,0.012236471779313371
learn,TotalF1:average=Macro,195,0.8434076682533602,0.012024156885673211
learn,TotalF1:average=Macro,196,0.8442790127988679,0.01273575995585091
learn,TotalF1:average=Macro,197,0.8444434929169974,0.012777279300241334
learn,TotalF1:average=Macro,198,0.8442951174497442,0.012551554263005827
learn,TotalF1:average=Macro,199,0.8446439483220787,0.013032420853473751
learn,TotalF1:average=Macro,200,0.8447668780216433,0.0130447948789384
learn,TotalF1:average=Macro,201,0.844980334550308,0.013273666099242172
learn,TotalF1:average=Macro,202,0.8451612163162143,0.013699080752278539
learn,TotalF1:average=Macro,203,0.84557240043144,0.012931677818413156
learn,TotalF1:average=Macro,204,0.8458507724421351,0.013237398253776704
learn,TotalF1:average=Macro,205,0.8460408489347837,0.012783942856105988
learn,TotalF1:average=Macro,206,0.8554608498045811,
learn,TotalF1:average=Macro,207,0.8566698547810399,
learn,TotalF1:average=Macro,208,0.8567249373625268,
learn,TotalF1:average=Macro,209,0.857101579686461,
learn,TotalF1:average=Macro,210,0.857723467915601,
learn,TotalF1:average=Macro,211,0.8575971752551796,
learn,TotalF1:average=Macro,212,0.8576601302266482,
learn,TotalF1:average=Macro,213,0.8577324210220513,
learn,TotalF1:average=Macro,214,0.8588511678890569,
learn,TotalF1:average=Macro,215,0.8587343714948569,
learn,TotalF1:average=Macro,216,0.8581714106163424,
learn,TotalF1:average=Macro,217,0.8585484996092861,
