iter	Passed	Remaining
314	3677	4495
315	3697	4492
316	3713	4487
317	3726	4476
318	3739	4466
319	3746	4449
320	3761	4441
321	3774	4431
322	3787	4421
323	3800	4410
324	3813	4400
325	3826	4390
326	3838	4378
327	3852	4369
328	3866	4360
329	3876	4346
330	3887	4334
331	3901	4324
332	3917	4317
333	3928	4304
334	3938	4291
335	3949	4278
336	3959	4265
337	3970	4252
338	3979	4238
339	3989	4223
340	3997	4208
341	4008	4195
342	4017	4181
343	4024	4164
344	4036	4153
345	4049	4143
346	4060	4130
347	4076	4122
348	4087	4111
349	4094	4094
350	4104	4081
351	4113	4066
352	4123	4053
353	4130	4037
354	4144	4027
355	4154	4014
356	4169	4006
357	4180	3993
358	4193	3982
359	4207	3973
360	4219	3962
361	4230	3949
362	4240	3936
363	4247	3920
364	4257	3907
365	4268	3895
366	4283	3886
367	4293	3873
368	4306	3863
369	4317	3850
370	4326	3837
371	4338	3825
372	4347	3811
373	4359	3800
374	4373	3790
375	4385	3778
376	4396	3766
377	4405	3753
378	4417	3741
379	4430	3730
380	4443	3720
381	4455	3708
382	4466	3697
383	4476	3684
384	4487	3671
385	4494	3656
386	4503	3642
387	4510	3626
388	4521	3614
389	4532	3602
390	4545	3592
391	4559	3582
392	4569	3569
393	4579	3556
394	4589	3543
395	4601	3532
396	4610	3519
397	4618	3504
398	4626	3489
399	4634	3475
400	4643	3462
401	4652	3449
402	4658	3432
403	4669	3421
404	4679	3408
405	4687	3394
406	4696	3381
407	4705	3367
408	4713	3353
409	4721	3339
410	4731	3327
411	4739	3313
412	4748	3300
413	4755	3285
414	4762	3270
415	4768	3255
416	4776	3241
417	4786	3229
418	4796	3216
419	4807	3205
420	4817	3192
421	4826	3179
422	4834	3165
423	4842	3152
424	4849	3137
425	4859	3125
426	4869	3113
427	4875	3098
428	4884	3085
429	4891	3071
430	4901	3059
431	4909	3045
432	4922	3035
433	4931	3022
434	4940	3009
435	4949	2996
436	4954	2982
437	4963	2968
438	4974	2957
439	4982	2944
440	4991	2931
441	4998	2917
442	5005	2903
443	5012	2890
444	5020	2877
445	5029	2864
446	5040	2852
447	5050	2840
448	5058	2827
449	5065	2814
450	5074	2801
451	5083	2789
452	5094	2777
453	5102	2764
454	5112	2752
455	5124	2741
456	5135	2730
457	5142	2717
458	5152	2705
459	5164	2694
460	5174	2682
461	5184	2670
462	5192	2657
463	5201	2645
464	5211	2633
465	5224	2623
466	5234	2611
467	5243	2599
468	5251	2586
469	5260	2574
470	5273	2563
471	5288	2554
472	5298	2542
473	5305	2529
474	5314	2517
475	5320	2503
476	5329	2491
477	5337	2479
478	5348	2467
479	5358	2455
480	5366	2443
481	5377	2432
482	5384	2419
483	5394	2407
484	5406	2396
485	5417	2385
486	5425	2372
487	5434	2360
488	5441	2347
489	5451	2336
490	5459	2323
491	5467	2311
492	5478	2300
493	5486	2287
494	5494	2275
495	5506	2264
496	5514	2252
497	5525	2241
498	5540	2231
499	5547	2219
500	5558	2208
501	5568	2196
502	5578	2184
503	5588	2173
504	5594	2160
505	5605	2149
506	5613	2137
507	5627	2126
508	5641	2116
509	5652	2105
510	5660	2093
511	5669	2081
512	5678	2069
513	5687	2058
514	5700	2047
515	5710	2036
516	5720	2024
517	5730	2013
518	5741	2002
519	5752	1991
520	5766	1981
521	5778	1970
522	5786	1958
523	5795	1946
524	5804	1934
525	5813	1923
526	5820	1910
527	5828	1898
528	5835	1886
529	5842	1874
530	5850	1861
531	5858	1849
532	5866	1838
533	5874	1826
534	5883	1814
535	5895	1803
536	5902	1791
537	5914	1780
538	5922	1768
539	5931	1757
540	5938	1745
541	5946	1733
542	5953	1721
543	5961	1709
544	5968	1697
545	5978	1686
546	5988	1675
547	5999	1664
548	6009	1653
549	6022	1642
550	6032	1631
551	6043	1620
552	6052	1608
553	6060	1597
554	6066	1584
555	6073	1573
556	6083	1561
557	6091	1550
558	6099	1538
559	6110	1527
560	6118	1515
561	6125	1504
562	6132	1492
563	6143	1481
564	6150	1469
565	6162	1458
566	6172	1447
567	6182	1436
568	6190	1425
569	6199	1413
570	6206	1402
571	6215	1390
572	6224	1379
573	6233	1368
574	6240	1356
575	6251	1345
576	6258	1334
577	6266	1322
578	6275	1311
579	6282	1299
580	6292	1288
581	6304	1278
582	6314	1267
583	6323	1256
584	6333	1245
585	6342	1233
586	6351	1222
587	6361	1211
588	6369	1200
589	6378	1189
590	6389	1178
591	6401	1167
592	6416	1157
593	6426	1146
594	6435	1135
595	6443	1124
596	6450	1112
597	6457	1101
598	6465	1090
599	6473	1078
600	6481	1067
601	6491	1056
602	6499	1045
603	6507	1034
604	6522	1024
605	6534	1013
606	6543	1002
607	6556	992
608	6564	980
609	6571	969
610	6582	958
611	6591	947
612	6600	936
613	6605	925
614	6615	914
615	6622	903
616	6633	892
617	6644	881
618	6653	870
619	6665	860
620	6677	849
621	6684	838
622	6694	827
623	6704	816
624	6715	805
625	6725	795
626	6733	783
627	6741	772
628	6749	761
629	6756	750
630	6765	739
631	6772	728
632	6780	717
633	6786	706
634	6794	695
635	6804	684
636	6814	673
637	6821	662
638	6830	652
639	6845	641
640	6857	631
641	6866	620
642	6878	609
643	6890	599
644	6901	588
645	6911	577
646	6919	566
647	6930	556
648	6940	545
649	6948	534
650	6961	523
651	6966	512
652	6977	502
653	6983	491
654	6991	480
655	6999	469
656	7011	458
657	7023	448
658	7032	437
659	7044	426
660	7058	416
661	7070	405
662	7078	395
663	7090	384
664	7099	373
665	7108	362
666	7118	352
667	7129	341
668	7138	330
669	7145	319
670	7155	309
671	7169	298
672	7180	288
673	7194	277
674	7201	266
675	7212	256
676	7220	245
677	7230	234
678	7237	223
679	7247	213
680	7256	202
681	7264	191
682	7275	181
683	7286	170
684	7299	159
685	7308	149
686	7317	138
687	7324	127
688	7334	117
689	7342	106
690	7351	95
691	7359	85
692	7368	74
693	7374	63
694	7384	53
695	7399	42
696	7410	31
697	7421	21
698	7430	10
699	7439	0
