iter	Passed	Remaining
802	15173	3722
803	15192	3703
804	15207	3683
805	15224	3664
806	15245	3646
807	15260	3626
808	15279	3607
809	15292	3587
810	15307	3567
811	15316	3546
812	15337	3527
813	15360	3509
814	15384	3492
815	15397	3472
816	15416	3453
817	15436	3434
818	15456	3415
819	15474	3396
820	15491	3377
821	15509	3358
822	15540	3342
823	15567	3325
824	15583	3305
825	15599	3286
826	15614	3266
827	15626	3246
828	15648	3227
829	15665	3208
830	15684	3189
831	15696	3169
832	15709	3149
833	15723	3129
834	15740	3110
835	15757	3091
836	15770	3071
837	15793	3053
838	15807	3033
839	15820	3013
840	15837	2994
841	15856	2975
842	15880	2957
843	15902	2939
844	15918	2919
845	15934	2900
846	15951	2881
847	15968	2862
848	15985	2843
849	16002	2823
850	16019	2804
851	16051	2788
852	16072	2769
853	16094	2751
854	16110	2732
855	16125	2712
856	16142	2693
857	16155	2673
858	16170	2654
859	16191	2635
860	16205	2616
861	16220	2596
862	16239	2578
863	16254	2558
864	16272	2539
865	16288	2520
866	16301	2500
867	16318	2481
868	16340	2463
869	16357	2444
870	16372	2424
871	16391	2406
872	16413	2387
873	16430	2368
874	16449	2349
875	16468	2331
876	16486	2312
877	16517	2295
878	16536	2276
879	16554	2257
880	16569	2238
881	16584	2218
882	16598	2199
883	16611	2179
884	16629	2160
885	16647	2142
886	16660	2122
887	16676	2103
888	16698	2085
889	16714	2065
890	16734	2047
891	16753	2028
892	16777	2010
893	16794	1991
894	16808	1971
895	16828	1953
896	16843	1934
897	16858	1914
898	16876	1896
899	16892	1876
900	16912	1858
901	16947	1841
902	16965	1822
903	16979	1803
904	16995	1784
905	17016	1765
906	17029	1746
907	17051	1727
908	17070	1708
909	17081	1689
910	17097	1670
911	17112	1651
912	17129	1632
913	17148	1613
914	17174	1595
915	17194	1576
916	17216	1558
917	17231	1539
918	17245	1519
919	17261	1500
920	17281	1482
921	17296	1463
922	17312	1444
923	17333	1425
924	17354	1407
925	17371	1388
926	17393	1369
927	17408	1350
928	17422	1331
929	17438	1312
930	17462	1294
931	17483	1275
932	17507	1257
933	17527	1238
934	17539	1219
935	17554	1200
936	17579	1181
937	17599	1163
938	17618	1144
939	17636	1125
940	17656	1107
941	17675	1088
942	17694	1069
943	17721	1051
944	17738	1032
945	17754	1013
946	17770	994
947	17788	975
948	17806	956
949	17820	937
950	17836	919
951	17849	899
952	17861	880
953	17872	861
954	17891	843
955	17905	824
956	17928	805
957	17945	786
958	17962	767
959	17977	749
960	17995	730
961	18013	711
962	18032	692
963	18053	674
964	18076	655
965	18089	636
966	18107	617
967	18126	599
968	18145	580
969	18162	561
970	18181	542
971	18200	524
972	18214	505
973	18231	486
974	18248	467
975	18274	449
976	18288	430
977	18303	411
978	18318	392
979	18336	374
980	18356	355
981	18372	336
982	18385	317
983	18410	299
984	18429	280
985	18444	261
986	18465	243
987	18488	224
988	18507	205
989	18523	187
990	18537	168
991	18557	149
992	18570	130
993	18583	112
994	18600	93
995	18613	74
996	18631	56
997	18649	37
998	18669	18
999	18686	0
