iter	Passed	Remaining
183	1917	5377
184	1926	5361
185	1935	5347
186	1944	5334
187	1952	5318
188	1961	5303
189	1969	5286
190	1977	5270
191	1986	5256
192	1993	5235
193	2002	5223
194	2011	5210
195	2021	5198
196	2030	5185
197	2039	5171
198	2048	5156
199	2055	5139
200	2065	5128
201	2077	5121
202	2086	5108
203	2095	5095
204	2105	5084
205	2116	5076
206	2127	5066
207	2137	5056
208	2150	5052
209	2160	5041
210	2170	5030
211	2179	5017
212	2188	5002
213	2198	4992
214	2209	4983
215	2219	4972
216	2230	4965
217	2241	4955
218	2249	4940
219	2260	4931
220	2271	4922
221	2277	4903
222	2287	4892
223	2294	4875
224	2305	4867
225	2313	4852
226	2324	4842
227	2335	4835
228	2346	4826
229	2356	4816
230	2368	4807
231	2381	4803
232	2393	4796
233	2405	4790
234	2419	4787
235	2429	4777
236	2441	4769
237	2454	4765
238	2466	4756
239	2475	4745
240	2491	4746
241	2504	4739
242	2517	4734
243	2528	4725
244	2543	4722
245	2553	4712
246	2565	4705
247	2574	4691
248	2585	4683
249	2596	4673
250	2609	4668
251	2619	4657
252	2626	4641
253	2639	4634
254	2654	4632
255	2669	4629
256	2679	4618
257	2687	4603
258	2698	4594
259	2706	4579
260	2715	4567
261	2723	4553
262	2734	4543
263	2743	4530
264	2754	4520
265	2763	4508
266	2772	4496
267	2781	4484
268	2789	4469
269	2798	4456
270	2811	4451
271	2820	4437
272	2828	4424
273	2838	4413
274	2847	4401
275	2854	4385
276	2862	4370
277	2872	4360
278	2880	4347
279	2892	4339
280	2905	4331
281	2914	4319
282	2925	4311
283	2935	4299
284	2943	4286
285	2952	4274
286	2963	4264
287	2973	4254
288	2985	4246
289	2999	4240
290	3011	4232
291	3020	4219
292	3030	4209
293	3040	4199
294	3051	4189
295	3065	4183
296	3074	4171
297	3080	4155
298	3093	4148
299	3102	4136
300	3110	4123
301	3117	4109
302	3129	4100
303	3139	4089
304	3149	4078
305	3160	4068
306	3171	4060
307	3181	4049
308	3192	4039
309	3201	4027
310	3210	4015
311	3222	4007
312	3232	3996
313	3242	3985
314	3255	3978
315	3267	3970
316	3277	3960
317	3288	3950
318	3297	3938
319	3307	3927
320	3315	3915
321	3324	3902
322	3332	3889
323	3342	3878
324	3353	3869
325	3360	3855
326	3371	3845
327	3384	3838
328	3395	3828
329	3404	3817
330	3413	3805
331	3422	3793
332	3430	3780
333	3439	3769
334	3447	3756
335	3459	3747
336	3468	3736
337	3477	3723
338	3483	3709
339	3490	3695
340	3499	3683
341	3506	3670
342	3513	3657
343	3519	3642
344	3531	3633
345	3538	3620
346	3547	3609
347	3555	3596
348	3564	3585
349	3575	3575
350	3585	3565
351	3594	3553
352	3602	3541
353	3609	3528
354	3619	3517
355	3628	3506
356	3636	3494
357	3643	3480
358	3651	3468
359	3660	3457
360	3670	3446
361	3679	3435
362	3689	3425
363	3698	3414
364	3709	3404
365	3719	3394
366	3733	3387
367	3742	3376
368	3749	3363
369	3757	3351
370	3765	3338
371	3772	3326
372	3782	3315
373	3790	3303
374	3799	3292
375	3805	3279
376	3814	3267
377	3821	3255
378	3829	3243
379	3838	3232
380	3848	3221
381	3856	3210
382	3864	3198
383	3870	3185
384	3880	3174
385	3888	3162
386	3895	3150
387	3902	3138
388	3912	3127
389	3921	3117
390	3931	3106
391	3943	3098
392	3951	3086
393	3962	3077
394	3973	3068
395	3986	3060
396	3994	3049
397	4005	3039
398	4014	3028
399	4022	3016
400	4032	3006
401	4041	2995
402	4050	2985
403	4061	2975
404	4071	2965
405	4080	2955
406	4094	2947
407	4104	2937
408	4112	2926
409	4123	2916
410	4132	2905
411	4140	2894
412	4150	2884
413	4162	2875
414	4169	2863
415	4175	2850
416	4183	2839
417	4191	2827
418	4197	2814
419	4205	2803
420	4212	2791
421	4219	2779
422	4227	2768
423	4235	2756
424	4241	2744
425	4249	2733
426	4258	2722
427	4267	2712
428	4278	2702
429	4289	2693
430	4298	2682
431	4311	2674
432	4331	2671
433	4344	2662
434	4354	2652
435	4366	2643
436	4374	2632
437	4385	2623
438	4395	2613
439	4403	2602
440	4411	2590
441	4418	2579
442	4430	2570
443	4438	2559
444	4450	2550
445	4462	2541
446	4472	2531
447	4483	2522
448	4494	2512
449	4504	2502
450	4514	2492
451	4522	2481
452	4530	2470
453	4538	2459
454	4545	2447
455	4556	2438
456	4566	2427
457	4573	2416
458	4582	2406
459	4594	2397
460	4602	2385
461	4611	2375
462	4619	2364
463	4627	2353
464	4633	2341
465	4645	2332
466	4654	2322
467	4665	2313
468	4675	2303
469	4686	2293
470	4695	2283
471	4709	2274
472	4720	2265
473	4727	2253
474	4734	2242
475	4741	2231
476	4750	2221
477	4757	2209
478	4767	2199
479	4775	2188
480	4784	2178
481	4793	2168
482	4803	2158
483	4811	2147
484	4820	2136
485	4829	2126
486	4835	2114
487	4843	2104
488	4849	2092
489	4860	2082
490	4867	2072
491	4875	2061
492	4887	2052
493	4896	2041
494	4905	2031
495	4920	2023
496	4932	2014
497	4947	2006
498	4959	1997
499	4968	1987
500	4977	1977
501	4989	1968
502	5001	1958
503	5016	1950
504	5023	1939
505	5033	1929
506	5041	1919
507	5053	1909
508	5065	1900
509	5076	1891
510	5086	1881
511	5094	1870
512	5105	1861
513	5116	1851
514	5124	1840
515	5136	1831
516	5148	1822
517	5158	1812
518	5166	1801
519	5174	1791
520	5183	1780
521	5192	1770
522	5201	1760
523	5213	1751
524	5224	1741
525	5232	1730
526	5242	1721
527	5251	1710
528	5260	1700
529	5270	1690
530	5278	1679
531	5287	1669
532	5298	1660
533	5307	1649
534	5316	1639
535	5327	1629
536	5338	1620
537	5352	1611
538	5366	1602
539	5377	1593
540	5387	1583
541	5396	1573
542	5404	1562
543	5412	1551
544	5418	1541
545	5425	1530
546	5433	1519
547	5440	1508
548	5449	1498
549	5457	1488
550	5467	1478
551	5479	1469
552	5488	1458
553	5495	1448
554	5502	1437
555	5509	1426
556	5518	1416
557	5527	1406
558	5534	1396
559	5542	1385
560	5550	1375
561	5558	1365
562	5570	1355
563	5585	1346
564	5595	1336
565	5605	1327
566	5614	1317
567	5628	1308
568	5638	1298
569	5646	1287
570	5657	1278
571	5668	1268
572	5677	1258
573	5687	1248
574	5696	1238
575	5707	1228
576	5716	1218
577	5725	1208
578	5732	1197
579	5740	1187
580	5750	1177
581	5757	1167
582	5768	1157
583	5781	1148
584	5791	1138
585	5801	1128
586	5812	1118
587	5823	1109
588	5833	1099
589	5843	1089
590	5856	1080
591	5866	1070
592	5877	1060
593	5886	1050
594	5899	1041
595	5908	1031
596	5918	1021
597	5927	1010
598	5937	1001
599	5950	991
600	5960	981
601	5971	972
602	5987	963
603	5996	953
604	6009	943
605	6019	933
606	6028	923
607	6040	914
608	6048	903
609	6059	893
610	6073	884
611	6085	875
612	6096	865
613	6105	855
614	6121	846
615	6131	836
616	6143	826
617	6152	816
618	6161	806
619	6174	796
620	6187	787
621	6196	777
622	6207	767
623	6219	757
624	6232	747
625	6246	738
626	6255	728
627	6267	718
628	6278	708
629	6289	698
630	6301	689
631	6309	678
632	6316	668
633	6324	658
634	6333	648
635	6344	638
636	6361	629
637	6373	619
638	6381	609
639	6392	599
640	6400	589
641	6411	579
642	6419	569
643	6429	559
644	6440	549
645	6450	539
646	6458	529
647	6472	519
648	6481	509
649	6491	499
650	6501	489
651	6508	479
652	6518	469
653	6528	459
654	6537	449
655	6546	439
656	6556	429
657	6568	419
658	6581	409
659	6604	400
660	6620	390
661	6631	380
662	6641	370
663	6652	360
664	6663	350
665	6675	340
666	6684	330
667	6694	320
668	6707	310
669	6714	300
670	6725	290
671	6736	280
672	6744	270
673	6752	260
674	6758	250
675	6767	240
676	6775	230
677	6783	220
678	6789	209
679	6798	199
680	6806	189
681	6816	179
682	6824	169
683	6840	160
684	6848	149
685	6858	139
686	6867	129
687	6875	119
688	6883	109
689	6890	99
690	6898	89
691	6906	79
692	6915	69
693	6922	59
694	6934	49
695	6945	39
696	6957	29
697	6970	19
698	6981	9
699	6990	0
