iter	TotalF1:average=Macro	MultiClass
113	0.4662739097	0.8370469761
114	0.4658783213	0.8358105503
115	0.4658919381	0.8341989787
116	0.4664001931	0.833218752
117	0.4664750353	0.8320687588
118	0.4669698205	0.8306264558
119	0.4656132368	0.8310044953
120	0.4676950974	0.8300784726
121	0.4706690586	0.8218586934
122	0.4682048449	0.8203880987
123	0.4667403736	0.8188208537
124	0.466467849	0.8188034287
125	0.4654931801	0.81781828
126	0.4646028196	0.8173948647
127	0.4641741954	0.8166421526
128	0.4657457275	0.8159035202
129	0.4660625119	0.8150620173
130	0.4672541972	0.8137293342
131	0.4666879522	0.8126610465
132	0.4661031243	0.8125589318
133	0.4661031243	0.8113032532
134	0.4668446335	0.8100633774
135	0.4665771527	0.8066066604
136	0.4700119502	0.7991828914
137	0.4704561751	0.7984804876
138	0.4713836792	0.7983009567
139	0.4706846337	0.7966703954
140	0.4706846337	0.7966142723
141	0.4711729824	0.795779962
142	0.4681723507	0.7980063669
143	0.4668402271	0.7979433714
144	0.4672533708	0.7967203423
145	0.4697202721	0.7907112858
146	0.469425583	0.7908263706
147	0.4689380334	0.7922293848
148	0.4692381933	0.7913107762
149	0.4691479675	0.7901211863
150	0.4671785438	0.785449714
151	0.4684347682	0.7834466923
152	0.4682633121	0.7836547825
153	0.4676800239	0.7826251831
154	0.4640007006	0.7825253686
155	0.4651725434	0.7817929054
156	0.4689904563	0.7783716013
157	0.4692669363	0.7749616439
158	0.4697777015	0.775788639
159	0.4710179929	0.7758381856
160	0.4709749442	0.7760576121
161	0.4704635399	0.7760534297
162	0.4706128409	0.7741836216
163	0.4706128409	0.7732073115
164	0.471581785	0.7732546192
165	0.4715426255	0.7730058358
166	0.4720417406	0.7705967369
167	0.4724676637	0.7694700993
168	0.4704785486	0.7690616207
169	0.4705110469	0.7687637237
170	0.4710855609	0.7683228214
171	0.4712528472	0.7680466579
172	0.4701671598	0.7674090737
173	0.471588023	0.7662496459
174	0.4718761075	0.7668458479
175	0.4712956275	0.767111442
176	0.4708336929	0.7670980058
177	0.4710049728	0.7656175138
178	0.4710107063	0.7651523152
179	0.4713525567	0.7650522747
180	0.4720270317	0.7646863728
181	0.4690003013	0.7673972546
182	0.4693861032	0.7671595139
183	0.4694311883	0.7671514777
184	0.4711471873	0.766716136
185	0.4643645485	0.768020708
186	0.4609892395	0.7670788253
187	0.4603449867	0.7666515221
188	0.4653983806	0.7663209993
189	0.4642282937	0.7629932737
190	0.464449407	0.7615191649
191	0.462125468	0.7606358915
192	0.4587471486	0.7601089751
193	0.4596565208	0.7547656547
194	0.459756802	0.7525096187
195	0.4593694347	0.7532132836
196	0.455481598	0.7531119218
197	0.4597312913	0.7528664935
198	0.4648555924	0.7518611606
199	0.4598581401	0.7519238805
200	0.465352896	0.7508138724
201	0.4651868427	0.7502922659
202	0.4648945442	0.7498810348
203	0.4579820518	0.7452544853
204	0.4629244271	0.7455390929
205	0.4576855506	0.7446559176
206	0.4576855506	0.7444462994
207	0.4569562495	0.7454220831
208	0.457330085	0.7446999188
209	0.4569878883	0.7447783469
210	0.4550163946	0.7444856897
211	0.4563143791	0.7471622589
212	0.4531786944	0.7470691767
213	0.4592993884	0.7434772334
214	0.4563398493	0.7409133924
215	0.4558833479	0.7410826879
216	0.4569818602	0.7409687417
217	0.4562641011	0.7410264076
218	0.4572771762	0.7401884857
219	0.4564139817	0.7398087705
220	0.456383092	0.73932852
221	0.4553963228	0.7393212667
222	0.4568281636	0.7386911382
223	0.456574986	0.7384661677
224	0.4562172511	0.7385221024
225	0.4565588163	0.7380647274
226	0.45688709	0.7341802311
227	0.456197945	0.7340540093
228	0.4556987572	0.7338983075
229	0.4556031901	0.7350842779
230	0.4553181914	0.7314443323
231	0.4579999601	0.7278186201
232	0.4605398276	0.7259113572
233	0.4613483682	0.7251025203
234	0.4582939957	0.7249823715
235	0.4564379607	0.7246909341
236	0.4567758178	0.7243577538
237	0.4567545438	0.7241319219
238	0.4575247649	0.722688625
239	0.4570392764	0.7223536118
240	0.4523401434	0.7218481519
241	0.4554974548	0.7228113964
242	0.4500471488	0.7219597636
243	0.4488069153	0.7220029499
244	0.4480582925	0.7222194008
245	0.448530287	0.7225461554
246	0.448530287	0.7216773591
247	0.4484748149	0.7215271931
248	0.4489937613	0.7213752463
249	0.4494074249	0.7202953102
250	0.4496164066	0.7190274126
251	0.4501561592	0.7185370445
252	0.4500608064	0.7187345213
253	0.4482642627	0.7187008608
254	0.4476958911	0.720097025
255	0.4478014581	0.720414656
256	0.44928256	0.7205062178
257	0.4521994979	0.7210086058
258	0.4510693074	0.72088861
259	0.4498971033	0.7186591801
260	0.4495043498	0.7182959723
261	0.4486317376	0.7181160249
262	0.4495138333	0.7152675148
263	0.4494001469	0.7145777618
264	0.4488088864	0.7147621011
265	0.4493569557	0.7143163552
266	0.4496523372	0.7137454894
267	0.4477322769	0.7132653819
268	0.4485142038	0.712111099
269	0.4477221686	0.7114357753
270	0.4499047474	0.7106645959
271	0.4493142211	0.7105493529
272	0.447234592	0.7108071877
273	0.4441943952	0.7082417296
274	0.4448077293	0.7079448517
275	0.4448077293	0.7080797382
276	0.4445072489	0.7076416165
277	0.4442074264	0.7085058174
278	0.4437840346	0.7081466512
279	0.4542670652	0.7074240162
280	0.4477044393	0.7044472713
281	0.4473547864	0.704249022
282	0.4529792115	0.7044607092
283	0.452823861	0.7042971691
284	0.452823861	0.7042590923
285	0.447738799	0.7033864106
286	0.4554963618	0.703066846
287	0.4563897141	0.7035764183
288	0.4572540666	0.7036495882
289	0.4551566581	0.7037348296
290	0.4568722954	0.7033650737
291	0.4563123725	0.7066300386
292	0.4554435106	0.7067517019
293	0.4566628909	0.7067125523
294	0.4554209819	0.7068168201
295	0.4465327873	0.7062925815
296	0.446248385	0.7063159882
297	0.4508681734	0.707540129
298	0.4521672702	0.7074852875
299	0.4449242383	0.7061580081
300	0.4452194393	0.7057473471
301	0.450966931	0.7064312157
302	0.4511129745	0.7062372471
303	0.4511129745	0.7063096025
304	0.4512873291	0.7063567557
305	0.4506583344	0.7060052271
306	0.4504842262	0.705831819
307	0.4442868751	0.7043398327
308	0.4472067688	0.7011434034
309	0.4467665921	0.7007324806
310	0.4460200902	0.7001778279
311	0.4463290296	0.7005271183
312	0.4467850279	0.7006935608
313	0.4470018527	0.7006589697
314	0.4476209309	0.7008725557
315	0.4480681209	0.7006523807
316	0.4463387755	0.7008665871
317	0.4455818276	0.700167832
