iter	Accuracy	MultiClass
94	0.5850899743	0.9783984227
95	0.5825192802	0.9785717778
96	0.5861182519	0.9763867598
97	0.5897172237	0.9732438938
98	0.5912596401	0.9718810919
99	0.5912596401	0.9698697136
100	0.5897172237	0.9709069601
101	0.5892030848	0.9706150286
102	0.5892030848	0.9690227578
103	0.5881748072	0.9707374878
104	0.5876606684	0.9712568854
105	0.588688946	0.9704988459
106	0.5897172237	0.9682207739
107	0.5902313625	0.9681922601
108	0.5907455013	0.9659241395
109	0.5917737789	0.9663248899
110	0.5933161954	0.9644762889
111	0.5969151671	0.9623771718
112	0.5964010283	0.9603657131
113	0.5953727506	0.9584010703
114	0.5989717224	0.9562176326
115	0.5974293059	0.957867268
116	0.5994858612	0.955695038
117	0.6015424165	0.953437231
118	0.5994858612	0.9504090122
119	0.6025706941	0.9493445318
120	0.605655527	0.9482097177
121	0.6061696658	0.9462105007
122	0.6066838046	0.9459480121
123	0.6082262211	0.9454623807
124	0.6087403599	0.9462749585
125	0.6087403599	0.9462851612
126	0.6102827763	0.9453143877
127	0.6107969152	0.9443258221
128	0.6123393316	0.9427568894
129	0.6107969152	0.9421578999
130	0.6123393316	0.9393673439
131	0.6123393316	0.9396370823
132	0.6143958869	0.938520058
133	0.6164524422	0.9354518161
134	0.6149100257	0.9346122093
135	0.6149100257	0.9331420807
136	0.6159383033	0.9326065957
137	0.6164524422	0.9317256271
138	0.6164524422	0.9305064632
139	0.6174807198	0.9301702444
140	0.6154241645	0.9314019941
141	0.6159383033	0.9300141148
142	0.6164524422	0.9305615763
143	0.6174807198	0.9316637036
144	0.6179948586	0.9298817542
145	0.616966581	0.9299420023
146	0.616966581	0.9293837017
147	0.6200514139	0.9265323291
148	0.6215938303	0.924519903
149	0.6215938303	0.9241807184
150	0.622622108	0.9227152682
151	0.6185089974	0.9236320146
152	0.6200514139	0.9222871417
153	0.6221079692	0.9191331274
154	0.6236503856	0.9193437334
155	0.6231362468	0.9164979323
156	0.6241645244	0.9159921453
157	0.6267352185	0.9146609231
158	0.6277634961	0.9133460228
159	0.6272493573	0.9118923852
160	0.628277635	0.9110144123
161	0.6298200514	0.9109752835
162	0.6298200514	0.9108487116
163	0.6318766067	0.9088343827
164	0.630848329	0.9092356634
165	0.630848329	0.9074679852
166	0.6329048843	0.9067348219
167	0.6318766067	0.9059986556
168	0.633933162	0.9040526538
169	0.6349614396	0.903059695
170	0.6359897172	0.9027341483
171	0.636503856	0.9014741241
172	0.6380462725	0.8999998488
173	0.6380462725	0.8994641485
174	0.6370179949	0.8994877667
175	0.6375321337	0.8986050064
176	0.6380462725	0.8986867717
177	0.636503856	0.8988043616
178	0.6354755784	0.8990934807
179	0.6359897172	0.8979509998
180	0.6359897172	0.8972289645
181	0.636503856	0.8969021321
182	0.6375321337	0.8963877069
183	0.6375321337	0.8959482401
184	0.6375321337	0.8954963931
185	0.6375321337	0.893290942
186	0.6390745501	0.8929553722
187	0.636503856	0.8945413628
188	0.6359897172	0.8946458003
189	0.636503856	0.8955854787
190	0.6354755784	0.8965413952
191	0.636503856	0.8950416561
192	0.6359897172	0.8948266516
193	0.6380462725	0.8928383951
194	0.6395886889	0.8922616419
195	0.6416452442	0.8899862788
196	0.6431876607	0.8894567571
197	0.642159383	0.8891513189
198	0.6426735219	0.888308811
199	0.6426735219	0.8882678868
200	0.6437017995	0.8873054226
201	0.6411311054	0.8880416718
202	0.6447300771	0.8855969026
203	0.6442159383	0.8858886894
204	0.6437017995	0.8856024117
205	0.6437017995	0.8856757743
206	0.642159383	0.8847634763
207	0.6416452442	0.8850170925
208	0.6431876607	0.8851266385
209	0.642159383	0.886122592
210	0.642159383	0.8849678667
211	0.642159383	0.8838564881
212	0.642159383	0.8835659692
213	0.6416452442	0.8821028476
214	0.6426735219	0.8820636
215	0.6426735219	0.8821291078
216	0.6437017995	0.8817774427
217	0.6426735219	0.8815622463
218	0.642159383	0.8826662075
219	0.6426735219	0.8826833501
220	0.6437017995	0.8819811916
221	0.6447300771	0.8819147424
222	0.6431876607	0.8815547577
223	0.6447300771	0.881080623
224	0.6452442159	0.8794563766
225	0.6442159383	0.8793338225
226	0.6437017995	0.8788940283
227	0.6457583548	0.8787851641
228	0.6483290488	0.8771961028
229	0.6483290488	0.8766673907
230	0.6493573265	0.8764680437
231	0.6488431877	0.8762498917
232	0.6493573265	0.8754111129
233	0.6488431877	0.8756644576
234	0.6503856041	0.8747115949
235	0.6508997429	0.8737995894
236	0.653470437	0.8724472976
237	0.6539845758	0.8723792817
238	0.6524421594	0.8734636508
239	0.6519280206	0.8746024469
240	0.6519280206	0.8746361171
241	0.6550128535	0.8731977085
242	0.653470437	0.8735711506
243	0.6544987147	0.8732933584
244	0.6524421594	0.8739459012
245	0.6519280206	0.8740237804
246	0.6508997429	0.8743125266
247	0.6529562982	0.8736838854
248	0.6539845758	0.8727457132
249	0.6539845758	0.8724274839
250	0.653470437	0.8725012027
251	0.6519280206	0.8727909953
252	0.6529562982	0.8737926006
253	0.6514138817	0.8729722061
254	0.6503856041	0.8724507715
255	0.6514138817	0.8719132717
256	0.6519280206	0.8715792195
257	0.6529562982	0.8708756531
258	0.6529562982	0.87068049
259	0.6529562982	0.8715766057
260	0.6539845758	0.8701252585
261	0.6544987147	0.8696124306
262	0.653470437	0.8691389856
263	0.6524421594	0.8675915211
264	0.6524421594	0.8674955359
265	0.6524421594	0.8666973446
266	0.653470437	0.8663312712
267	0.6550128535	0.8669644982
268	0.653470437	0.8679842187
269	0.6544987147	0.8671730274
270	0.6544987147	0.8664339453
271	0.6539845758	0.8666623368
272	0.6555269923	0.8656333957
273	0.6550128535	0.8654834083
274	0.6565552699	0.864516122
275	0.6565552699	0.8639785791
276	0.6570694087	0.8638398781
277	0.6560411311	0.8636310065
278	0.6570694087	0.8633688827
279	0.6570694087	0.8633374831
280	0.6565552699	0.8632114611
281	0.6565552699	0.8630668369
282	0.6570694087	0.8621408108
283	0.6580976864	0.8621844478
284	0.6575835476	0.8620373294
285	0.6570694087	0.8622848696
286	0.6570694087	0.862346916
287	0.6560411311	0.8627061057
288	0.6560411311	0.8622971606
289	0.6565552699	0.8617470817
290	0.6560411311	0.8615265139
291	0.6565552699	0.8617149771
292	0.6570694087	0.8619552582
293	0.6565552699	0.861891448
294	0.6560411311	0.8610481905
295	0.6565552699	0.8608066028
296	0.6570694087	0.8606327828
297	0.6586118252	0.8603415879
298	0.6580976864	0.8596052318
299	0.6586118252	0.8590753514
