iter	Accuracy	MultiClass
108	0.5141325536	1.114207572
109	0.5131578947	1.115847317
110	0.5131578947	1.115729029
111	0.5131578947	1.116027769
112	0.514619883	1.116072513
113	0.514619883	1.116751977
114	0.5141325536	1.114585719
115	0.5116959064	1.114065607
116	0.511208577	1.114508548
117	0.5107212476	1.113527735
118	0.5121832359	1.114135329
119	0.5136452242	1.112692426
120	0.5136452242	1.113015291
121	0.5126705653	1.112660711
122	0.5151072125	1.109188215
123	0.5170565302	1.10780343
124	0.5185185185	1.107652179
125	0.5204678363	1.106347234
126	0.5209551657	1.107132366
127	0.5209551657	1.10676344
128	0.5209551657	1.107667436
129	0.5194931774	1.107439027
130	0.5214424951	1.107179154
131	0.5204678363	1.106889474
132	0.5229044834	1.105735524
133	0.5243664717	1.102082491
134	0.5263157895	1.100442462
135	0.5263157895	1.10225642
136	0.5263157895	1.102573735
137	0.52582846	1.10025836
138	0.5263157895	1.099785742
139	0.5263157895	1.098837506
140	0.5277777778	1.098651697
141	0.5268031189	1.099837365
142	0.5253411306	1.100791996
143	0.5268031189	1.099364936
144	0.5268031189	1.098870221
145	0.5307017544	1.095093392
146	0.5292397661	1.094209911
147	0.530214425	1.094066787
148	0.533625731	1.093487631
149	0.5331384016	1.092507593
150	0.5346003899	1.09144997
151	0.5365497076	1.090928601
152	0.5380116959	1.090544438
153	0.5375243665	1.089128371
154	0.5399610136	1.087925656
155	0.5414230019	1.085729871
156	0.5414230019	1.085714984
157	0.5404483431	1.086497627
158	0.5389863548	1.084133184
159	0.5389863548	1.084749991
160	0.5389863548	1.084950956
161	0.5404483431	1.08505301
162	0.5409356725	1.083294343
163	0.5394736842	1.08230637
164	0.5414230019	1.081352638
165	0.5423976608	1.081094874
166	0.5438596491	1.079193812
167	0.5433723197	1.077728306
168	0.5438596491	1.076161113
169	0.5462962963	1.074740433
170	0.5472709552	1.073959089
171	0.5462962963	1.074353123
172	0.5477582846	1.07374851
173	0.5497076023	1.071300812
174	0.5511695906	1.070278759
175	0.5516569201	1.069116824
176	0.5506822612	1.069178136
177	0.5506822612	1.071188772
178	0.5497076023	1.068872653
179	0.5501949318	1.068963348
180	0.5511695906	1.066639575
181	0.5506822612	1.066690536
182	0.5526315789	1.066239653
183	0.5521442495	1.065827479
184	0.5516569201	1.066225644
185	0.5506822612	1.066926068
186	0.5516569201	1.067240955
187	0.5531189084	1.0675424
188	0.5545808967	1.065789814
189	0.5540935673	1.065565609
190	0.5536062378	1.063713548
191	0.5531189084	1.062736232
192	0.5526315789	1.061945802
193	0.5536062378	1.061459872
194	0.5536062378	1.060758153
195	0.5540935673	1.05998376
196	0.5540935673	1.060513221
197	0.5540935673	1.060958281
198	0.5540935673	1.060378511
199	0.5540935673	1.060133098
200	0.5531189084	1.059646474
201	0.5531189084	1.059387559
202	0.5540935673	1.059027723
203	0.5540935673	1.058922212
204	0.5526315789	1.058451605
205	0.5536062378	1.057055126
206	0.5545808967	1.056380827
207	0.5540935673	1.056503872
208	0.5555555556	1.056620694
209	0.5536062378	1.056047679
210	0.5516569201	1.056442571
211	0.5521442495	1.056139112
212	0.5540935673	1.055058289
213	0.5545808967	1.055376543
214	0.5526315789	1.05590017
215	0.5526315789	1.055874594
216	0.5526315789	1.055342139
217	0.5516569201	1.054651257
218	0.5521442495	1.05477843
219	0.5536062378	1.054481823
220	0.5550682261	1.053066257
221	0.5545808967	1.052932479
222	0.5555555556	1.052531334
223	0.5550682261	1.05139232
224	0.5555555556	1.051168836
225	0.556042885	1.050549068
226	0.5550682261	1.05039103
227	0.5555555556	1.050062106
228	0.5565302144	1.049875801
229	0.5555555556	1.05066227
230	0.556042885	1.05012452
231	0.5565302144	1.049066018
232	0.5570175439	1.048471786
233	0.5565302144	1.047964305
234	0.5565302144	1.047664306
235	0.5570175439	1.047576252
236	0.556042885	1.047810807
237	0.5570175439	1.048014035
238	0.5565302144	1.049343408
239	0.5550682261	1.049653478
240	0.556042885	1.049605599
241	0.556042885	1.049939715
242	0.5550682261	1.049947115
243	0.556042885	1.049946447
244	0.5555555556	1.050266724
245	0.5550682261	1.050070468
246	0.5550682261	1.048904005
247	0.5550682261	1.049394552
248	0.5550682261	1.04944385
249	0.5565302144	1.048570692
250	0.556042885	1.047926557
251	0.5579922027	1.046620912
252	0.5579922027	1.046605434
253	0.5579922027	1.0463884
254	0.5575048733	1.046604352
255	0.5570175439	1.047212393
256	0.5570175439	1.046925042
257	0.5589668616	1.045908818
258	0.559454191	1.045395179
259	0.5609161793	1.045088677
260	0.559454191	1.045402313
261	0.5599415205	1.044734683
262	0.559454191	1.044452818
263	0.559454191	1.043293865
264	0.5604288499	1.042942267
265	0.5589668616	1.043182954
266	0.5599415205	1.042193172
267	0.5623781676	1.041925132
268	0.5623781676	1.041184523
269	0.5604288499	1.040654176
270	0.5609161793	1.039379592
271	0.5604288499	1.038986581
272	0.5618908382	1.039270685
273	0.5628654971	1.039070906
274	0.5628654971	1.038489646
275	0.5628654971	1.038851946
276	0.5633528265	1.038049292
277	0.5633528265	1.036220907
278	0.5643274854	1.035846771
279	0.5648148148	1.035176494
280	0.5648148148	1.03518795
281	0.5657894737	1.036472291
282	0.5653021442	1.036721143
283	0.5643274854	1.037170986
284	0.5638401559	1.036740031
285	0.5648148148	1.037319437
286	0.5643274854	1.037529299
287	0.5638401559	1.038015364
288	0.5633528265	1.038721689
289	0.5633528265	1.037998436
290	0.5633528265	1.037517201
291	0.5628654971	1.036593987
292	0.5628654971	1.037484283
293	0.5628654971	1.037069146
294	0.5623781676	1.037057036
295	0.5633528265	1.037148254
296	0.5638401559	1.036183822
297	0.5648148148	1.036416837
298	0.5657894737	1.037199357
299	0.5638401559	1.038164066
