iter	TotalF1:average=Macro	MultiClass
113	0.7448740958	0.7002851677
114	0.744847905	0.6987759858
115	0.7448080987	0.6976461349
116	0.7449851214	0.6962599358
117	0.7453040079	0.6953308759
118	0.7455251619	0.6940128204
119	0.7465418062	0.6922040661
120	0.7466178203	0.6907605657
121	0.7470761438	0.689272468
122	0.7471557444	0.6879448732
123	0.7473381453	0.6864274109
124	0.7478434208	0.6852424597
125	0.7482168055	0.6836771966
126	0.7484443137	0.6824232378
127	0.7474273838	0.6794238196
128	0.7505989456	0.6764511831
129	0.7507765696	0.6749904476
130	0.751248798	0.6735581753
131	0.7511106362	0.6725233649
132	0.7515977753	0.6716810217
133	0.751716415	0.6705622328
134	0.751533421	0.6692031649
135	0.7517471335	0.6680149135
136	0.7522584029	0.6663537416
137	0.7527925469	0.6651090719
138	0.7533684651	0.6639870971
139	0.7547400917	0.6619276601
140	0.7550023284	0.6602317722
141	0.7560913153	0.6575408689
142	0.7569959481	0.6551887103
143	0.7573531578	0.6536181243
144	0.7578343912	0.6510815432
145	0.7582538493	0.6498232437
146	0.7583416969	0.6480651127
147	0.758550203	0.6467696457
148	0.7588676962	0.646097914
149	0.7592604926	0.644490564
150	0.7596790921	0.6434789074
151	0.7594326887	0.6428658206
152	0.7592391091	0.6420317009
153	0.7593265877	0.6410882548
154	0.7596890895	0.64015204
155	0.7599145562	0.639224872
156	0.7600416697	0.6383853883
157	0.7606279681	0.637580408
158	0.7601655989	0.6368029268
159	0.7604714977	0.6356317771
160	0.7608109807	0.6348884683
161	0.7612853723	0.6341087101
162	0.761407074	0.6332720536
163	0.761480133	0.6325106815
164	0.7614041628	0.6317795439
165	0.7618865509	0.6308501456
166	0.7619768048	0.6301750172
167	0.7624977455	0.6292892479
168	0.7628926862	0.628448856
169	0.7633035687	0.6271139847
170	0.7638626958	0.6256412955
171	0.7639664298	0.624828359
172	0.7643559984	0.6229088995
173	0.7643064986	0.6216322265
174	0.7648278969	0.6209813631
175	0.7649698322	0.6198836056
176	0.7651786728	0.618455558
177	0.7656247814	0.6176760371
178	0.7658584403	0.6164914353
179	0.7661149186	0.6155422763
180	0.766432761	0.6146495714
181	0.7666490885	0.6140444041
182	0.7666980448	0.6136339463
183	0.7673447854	0.6132647134
184	0.7673085327	0.6125187409
185	0.7675118103	0.6117395847
186	0.7674391044	0.6109215865
187	0.7681010213	0.6099110783
188	0.7683607793	0.6093833345
189	0.7684420127	0.6084933456
190	0.7688479726	0.6076692986
191	0.7693708395	0.6071762985
192	0.7695324001	0.6064675648
193	0.7701652577	0.6044606473
194	0.7708567114	0.6035375603
195	0.7710921977	0.6032241552
196	0.7713470041	0.602334254
197	0.7720155925	0.6019366634
198	0.7726786922	0.6013603779
199	0.7732790763	0.6007104121
200	0.7738197673	0.6001437415
201	0.7736528968	0.5996474707
202	0.7737705497	0.5992464683
203	0.7742923311	0.5984094751
204	0.7745158435	0.5975835782
205	0.7751891313	0.5966612741
206	0.7752844034	0.59624453
207	0.7753288821	0.5955872498
208	0.775617912	0.5948948546
209	0.7757948829	0.59408579
210	0.77602676	0.5936341109
211	0.7765975358	0.5930239154
212	0.776855702	0.5922980843
213	0.7767248806	0.5915651604
214	0.7769787746	0.5909993753
215	0.7777524538	0.5902191015
216	0.778140017	0.5895799872
217	0.7784240614	0.5876463362
218	0.7791265868	0.5870301293
219	0.7794947583	0.5863670797
220	0.7798564868	0.5857403576
221	0.780396859	0.5847402841
222	0.7802985963	0.5835610451
223	0.7804619622	0.583016464
224	0.7807810015	0.5823942232
225	0.7815037596	0.5814136401
226	0.7815558324	0.5808765147
227	0.7814791196	0.5802699924
228	0.7816414612	0.5798290426
229	0.7825425573	0.5789662266
230	0.7832428718	0.5775062127
231	0.7838027518	0.576591038
232	0.7837167719	0.5758502113
233	0.7847341217	0.574250923
234	0.7850008757	0.5732120743
235	0.7857835509	0.5725930213
236	0.7864004187	0.5711720758
237	0.7870232006	0.569654465
238	0.7875237826	0.5689978261
239	0.7875371856	0.5686090879
240	0.787851238	0.5682895585
241	0.7877153112	0.5678276882
242	0.7878251498	0.5674604036
243	0.7884671297	0.5666706693
244	0.7886036778	0.5658214566
245	0.7888364439	0.5653422144
246	0.7887594108	0.5649236527
247	0.7890398321	0.564055469
248	0.789166857	0.5633815384
249	0.7904301102	0.5623786369
250	0.7906948873	0.5618309465
251	0.7911988522	0.5607290575
252	0.7915189137	0.5599737509
253	0.7915263351	0.5596441968
254	0.7919451469	0.5589646231
255	0.7920408652	0.5578613762
256	0.7921593615	0.5571451222
257	0.7924423446	0.5563092103
258	0.7928813573	0.5550730102
259	0.7930887813	0.5545390542
260	0.79410007	0.5534569425
261	0.79445611	0.5528862666
262	0.7947694351	0.5522622049
263	0.7946059845	0.5520140272
264	0.7953677998	0.5514864126
265	0.7953415108	0.5503063339
266	0.7962270172	0.5495801325
267	0.796139312	0.5490991047
268	0.7962279775	0.5487312199
269	0.7964001733	0.5481339665
270	0.7968781542	0.5475519692
271	0.7974030095	0.5466236123
272	0.7979555457	0.5454823871
273	0.7980767121	0.5450589147
274	0.7983409306	0.5445132145
275	0.7983553007	0.5436357149
276	0.7984489832	0.5429919752
277	0.7987300821	0.542357328
278	0.7987752332	0.5420641813
279	0.7992982725	0.5410387658
280	0.7997833042	0.5404413033
281	0.7997811207	0.5398840106
282	0.7999775392	0.5393644166
283	0.8007633301	0.538645473
284	0.8011982016	0.5376760676
285	0.801276994	0.5373101598
286	0.8014423378	0.5368892591
287	0.8014090073	0.5362814885
288	0.8016903786	0.5356939831
289	0.8017603261	0.5354287479
290	0.8019227899	0.53493153
291	0.8019263313	0.5346190143
292	0.8023801412	0.5338116797
293	0.8024176551	0.5333098901
294	0.8026723605	0.5327822945
295	0.8029612971	0.5321604144
296	0.8032509501	0.531539592
297	0.8035466927	0.5306837985
298	0.803618206	0.5300403886
299	0.8038649466	0.5295100141
300	0.8047072997	0.5285224265
301	0.8056787105	0.5276612421
302	0.8056740287	0.5272634728
303	0.8062476899	0.5265534292
304	0.8065800937	0.5260548197
305	0.8064179895	0.5256207912
306	0.8066950707	0.5248511013
307	0.8070542388	0.5243613422
308	0.8079675097	0.5235061753
309	0.8082494899	0.5231156936
310	0.8085298023	0.5226856779
311	0.8092453918	0.5218953184
312	0.8095348793	0.5211390385
313	0.8106207753	0.5201754823
314	0.8105762965	0.5199088338
315	0.810613978	0.5196824328
316	0.810899194	0.5193093933
317	0.81202839	0.5183399667
318	0.813556738	0.5177975842
319	0.8140446725	0.5170846697
320	0.8138021112	0.5168110298
321	0.8136373724	0.5165816104
322	0.8144316692	0.5158608437
323	0.8151544547	0.5152189855
324	0.8156376962	0.5144961565
325	0.816123866	0.5139913049
326	0.8161998611	0.5136108798
327	0.8165273566	0.5129833865
328	0.8169667083	0.5126445754
329	0.8171282715	0.5117964416
330	0.8174041792	0.511225594
331	0.817518457	0.5108354933
332	0.817636056	0.5101700687
333	0.8184718656	0.509537038
334	0.8186617972	0.5089625723
335	0.8195110419	0.5082224045
336	0.8195819528	0.507587989
337	0.8195158018	0.5073280387
338	0.8198053893	0.5070416033
339	0.8201295826	0.5065025712
340	0.8202937512	0.5061049
341	0.8204545308	0.5055784896
342	0.8203801424	0.5050386141
343	0.8207902938	0.5043457263
344	0.8215065213	0.5036241687
345	0.8215861633	0.5032816672
346	0.8216666403	0.5031127368
347	0.8219795435	0.5023187432
348	0.8221754247	0.5019295358
349	0.8224527566	0.5015931108
350	0.823058729	0.5011396948
351	0.8231916322	0.5007242259
352	0.8235113285	0.5003555704
353	0.8238340083	0.4997586936
354	0.8238386304	0.4992602503
355	0.824746966	0.4986460021
356	0.8246650474	0.4982281317
357	0.8252014601	0.4974273948
358	0.8256559393	0.4966506853
359	0.8260558581	0.4962338395
360	0.826783739	0.4956806388
361	0.8263366136	0.4951204822
362	0.8265790654	0.4947631874
363	0.8269382532	0.4940495998
364	0.8270673224	0.4935619661
365	0.8273557174	0.4928261814
366	0.8274744257	0.4925086788
367	0.8275554996	0.4917928594
368	0.8278657312	0.4910228417
369	0.8286198988	0.490491243
370	0.8287946579	0.4896900039
371	0.828677925	0.4889946653
372	0.8290484454	0.4884437367
373	0.8292903989	0.4876030887
374	0.829164695	0.487221963
375	0.8293777791	0.4868064856
376	0.8296793127	0.4862597198
377	0.8297194455	0.4855143494
378	0.829732688	0.4850906361
379	0.8301166282	0.4838390459
380	0.8306275436	0.4832409846
381	0.8307442151	0.482611554
382	0.831069954	0.4822344412
383	0.8315921919	0.4815922416
384	0.831956334	0.4809106736
385	0.8321100539	0.4804479419
386	0.8325544877	0.4798033321
387	0.8331196587	0.4792584438
388	0.8333582071	0.4788694096
389	0.8336763542	0.4784958875
390	0.8337899167	0.4781823981
391	0.8339531327	0.4778105967
392	0.834873184	0.4770731986
393	0.8349137085	0.4768088589
394	0.8346678111	0.4763019135
395	0.8350291608	0.4756120299
396	0.835509534	0.474971177
397	0.8359934756	0.4741514388
398	0.8363554657	0.4735182029
399	0.8366286819	0.4730347458
400	0.8367959394	0.472632576
401	0.837276799	0.4721565046
402	0.8373198465	0.4717060692
403	0.8376363324	0.4713234858
404	0.8384015037	0.4709895295
405	0.8382339675	0.4705449917
406	0.8383175037	0.4700951912
407	0.839276396	0.4692915067
408	0.8391619812	0.4689875668
409	0.8397630202	0.4682434521
410	0.8398977754	0.467509286
411	0.840744275	0.4669170496
412	0.8412134061	0.466251728
413	0.8413757858	0.4656720502
414	0.8416558328	0.4651922356
415	0.842127155	0.4646360626
416	0.8424968071	0.4640030629
417	0.8423418329	0.4634668773
418	0.8422616419	0.4631818084
419	0.8424597877	0.4627982539
420	0.84314226	0.4622402724
421	0.8435766272	0.4614925655
422	0.8439321923	0.4609337272
423	0.8442259422	0.4606181684
424	0.8448583291	0.4600267207
425	0.8449002603	0.4595445367
426	0.8451422039	0.458978905
427	0.8453442691	0.4585702336
428	0.8456640593	0.458028752
429	0.8457074803	0.4577490948
430	0.8457091614	0.4573576173
431	0.8463400697	0.456805724
432	0.8465375681	0.4565522988
433	0.8466946763	0.456095397
434	0.8466498391	0.4555763704
435	0.8468944505	0.4552217804
436	0.8470963328	0.4549235717
437	0.8477798917	0.4542244078
438	0.8476676893	0.453913671
439	0.8478585272	0.453113013
440	0.8479418009	0.4525315239
441	0.8481324414	0.4521663663
442	0.8484539593	0.4516752281
443	0.8485422486	0.4510892061
444	0.8485835067	0.450342816
445	0.8489074465	0.4497887441
446	0.8487076149	0.4494185631
447	0.8491026127	0.4489120891
448	0.8493271114	0.4484137504
449	0.8495259329	0.4481988617
450	0.8502579331	0.4475235801
451	0.8501330735	0.44713681
452	0.8502525002	0.4467898424
453	0.8506496908	0.4461326122
454	0.8503376082	0.4457573653
455	0.8506531537	0.4453517179
456	0.8510197401	0.4449398257
457	0.8511361211	0.444654154
458	0.8512946437	0.4441527397
459	0.8512965341	0.4437242782
460	0.8515339609	0.4432713249
461	0.851855649	0.4428149042
462	0.8522467708	0.4424701407
463	0.8526123752	0.4421240734
464	0.8528565167	0.4416464525
465	0.8530918396	0.4411800811
466	0.8533313783	0.4408320592
467	0.8532516783	0.4401637895
468	0.8533739106	0.4399525815
469	0.8533436642	0.4392444256
470	0.8534200721	0.4388711016
471	0.8537410633	0.438605068
472	0.8539426049	0.4382798832
473	0.8539484661	0.4378431106
474	0.8541515707	0.437328265
475	0.8540695482	0.4367928707
476	0.8542027089	0.436463584
477	0.8545528199	0.4361379532
478	0.8542072823	0.4358136228
479	0.8543225108	0.4354389706
480	0.8547240897	0.4350274214
481	0.8546748869	0.4345265216
482	0.8553873127	0.4342140398
483	0.8548015002	0.433722731
484	0.854954423	0.4332538602
485	0.8551484921	0.4328836291
486	0.8552312185	0.4325138686
487	0.8553471371	0.4320687017
488	0.8554637838	0.4316832396
489	0.8555857114	0.4313930316
490	0.855786336	0.430894254
491	0.8557929635	0.4304755734
492	0.8560680323	0.4298371462
493	0.8560319975	0.4295076666
494	0.8562312249	0.4292341565
495	0.8561842698	0.4289953712
496	0.8567906246	0.4281854575
497	0.8568691086	0.4278877893
498	0.8569091971	0.4274504506
499	0.8568335153	0.4270081862
500	0.856950845	0.4268131342
501	0.8571516369	0.4265080749
502	0.857112245	0.4259887502
503	0.8572727147	0.4255204872
504	0.8573943818	0.4252836671
505	0.8575598269	0.4249569143
506	0.8576724875	0.4246482329
507	0.8579498557	0.424270431
508	0.8581554801	0.4235057898
509	0.8581932846	0.4230948754
510	0.8583859333	0.4228326177
511	0.8581260517	0.4224929105
512	0.8586343138	0.4221240944
513	0.8584835031	0.421790972
514	0.8586724284	0.4213053309
515	0.8592292746	0.4210682535
516	0.8591890097	0.4207370674
517	0.8591898137	0.4204799441
518	0.8592323375	0.4197639742
519	0.8594745335	0.4193474113
520	0.8596719438	0.4191380406
521	0.85971108	0.4185523405
522	0.8595969038	0.4182940342
523	0.859879971	0.417602694
524	0.859919244	0.4173949201
525	0.8599203916	0.4169691011
526	0.8600387336	0.4165510685
527	0.8605157866	0.416272326
528	0.8608575143	0.415789237
529	0.8608960187	0.4155252172
530	0.8609777138	0.4153638185
531	0.8611790793	0.4147117792
532	0.8614571524	0.4144196263
533	0.8613414455	0.4140199603
534	0.8615026797	0.4135244543
535	0.8618232574	0.4131722414
536	0.8617807352	0.4129784809
537	0.8619856567	0.4126338354
538	0.8620622431	0.4123611256
539	0.8621033988	0.4121436354
540	0.8621452395	0.4119280863
541	0.8622220023	0.4114703456
542	0.8625453772	0.4112411363
543	0.8625040528	0.4109143393
544	0.8629017412	0.4104561734
545	0.8629811526	0.4101336516
546	0.8631020453	0.4098812903
547	0.8633078878	0.4095280393
548	0.8635412601	0.4089852647
549	0.863339978	0.4087833385
550	0.8637361021	0.4081963275
551	0.8638569928	0.4078395423
552	0.8640553774	0.4074662988
553	0.8641020076	0.4070051074
554	0.8643479363	0.4066622243
555	0.8643082491	0.4063356383
556	0.8643048392	0.4061407678
557	0.864584637	0.405768463
558	0.864583444	0.4054434385
559	0.8646241093	0.4053049639
560	0.8647426364	0.4049980369
561	0.8649435913	0.4047657335
562	0.8650248361	0.4044164393
563	0.8651028184	0.4040827509
564	0.8654187085	0.4036696246
565	0.8653799012	0.4034382392
566	0.8654622453	0.4029305314
567	0.8654611396	0.4026348047
568	0.8653781501	0.4023391641
569	0.865459536	0.4020418541
570	0.8655385925	0.4019080046
571	0.8654623307	0.4015620193
572	0.8657422519	0.4012277109
573	0.8657822623	0.4009199122
574	0.8662205841	0.4004978433
575	0.8663400593	0.4001919246
576	0.86677498	0.3998661712
577	0.8665755081	0.3996607257
578	0.8667310381	0.3993884348
579	0.8669293436	0.3991431566
580	0.8670908609	0.3990019876
581	0.8670908609	0.3987848771
582	0.8671706304	0.3985365831
583	0.867210382	0.3982216475
584	0.8674444633	0.398083172
585	0.8673677567	0.3978207919
586	0.867369471	0.3976501836
587	0.8674082269	0.3972570609
588	0.8675648221	0.3971257933
589	0.8676480574	0.3967760526
590	0.8676329928	0.3965195796
591	0.8680524803	0.3963425452
592	0.8682523072	0.3961454835
593	0.8684133947	0.3959673739
594	0.868495324	0.3956819645
595	0.8685292685	0.3954523229
596	0.8686092972	0.395311376
597	0.8686530686	0.3951886556
598	0.8686926935	0.3950813302
599	0.8688477179	0.3948102793
600	0.8688871017	0.394568752
601	0.8689269452	0.3943434743
602	0.868968371	0.3941921105
603	0.8690112077	0.393868722
604	0.8692127418	0.3935629061
605	0.8690899318	0.3933150267
606	0.8692137692	0.3931543737
607	0.8693659012	0.3929344148
608	0.8695220584	0.3927327347
609	0.8697200518	0.3924566978
610	0.8696820611	0.3921681356
611	0.8697577572	0.3919979912
612	0.8697577272	0.3916586122
613	0.8696842809	0.3913672366
614	0.8699285216	0.3909082304
615	0.8699295512	0.3907528459
616	0.8698879485	0.3903581385
617	0.8702056072	0.3901312766
618	0.8702013182	0.3898964399
619	0.8701700392	0.3897476391
620	0.8702439202	0.3894849162
621	0.8704038716	0.3891872854
622	0.8704455522	0.3889893198
623	0.8706041745	0.3888030587
624	0.8706912755	0.3885628007
625	0.8707674776	0.3883535766
626	0.8708844348	0.3881640605
627	0.8708844348	0.3881637592
628	0.8709655922	0.3880502795
629	0.8709267642	0.3880497131
630	0.8709679967	0.3877677023
631	0.8710498306	0.3876035149
632	0.8712493937	0.3873780085
633	0.871287342	0.3871503531
634	0.8714073373	0.3867714011
635	0.8712091779	0.3864934427
636	0.8715267574	0.3861350875
637	0.8716054276	0.3859343584
638	0.8719250833	0.3857467324
639	0.8719250833	0.3857446465
640	0.8717275668	0.3854612334
641	0.8720068647	0.3852469881
642	0.8719659684	0.3849220329
643	0.8720840151	0.3847137181
644	0.8720833841	0.3844440386
645	0.872164708	0.3842308105
646	0.8721999596	0.3840502674
647	0.872159644	0.3838515943
648	0.8724004054	0.3837448489
649	0.8724749917	0.3833002812
650	0.8724814423	0.3831039514
651	0.8725177143	0.3828318967
652	0.8725577987	0.3826776567
653	0.8726374228	0.3823625268
654	0.8724385763	0.3821691148
655	0.8725147362	0.3820802095
656	0.8725178599	0.3818952198
657	0.8725993273	0.3816789131
658	0.8726732989	0.3814966488
659	0.8727130456	0.3813697256
660	0.8727933952	0.3812192013
661	0.8729176147	0.3809054335
662	0.8729569347	0.3806118249
663	0.8730359705	0.3803596181
664	0.8730749126	0.3801199784
665	0.873077161	0.3798291832
666	0.873353464	0.3795988578
667	0.873353464	0.3795937753
668	0.8734292478	0.3793448164
669	0.8735131527	0.3791620987
670	0.873713939	0.378743275
671	0.8735979226	0.3783706173
672	0.8739089293	0.3779863378
673	0.8741441078	0.3778004059
674	0.8741041656	0.3776241724
675	0.8741890983	0.3771417075
676	0.8745063957	0.3768185443
677	0.8744282487	0.3766444365
678	0.8752822991	0.3762802765
679	0.8754026656	0.3761108705
680	0.8755568719	0.3759142106
681	0.8754388664	0.3757484843
682	0.8757595267	0.3754026111
683	0.8759191647	0.3752982755
684	0.8758789293	0.3750545499
685	0.8757985551	0.3749612017
686	0.8759575041	0.3747858366
687	0.8758869204	0.3746026999
688	0.8759659236	0.3743890503
689	0.8760912346	0.3742517163
690	0.8760803237	0.3739668078
691	0.8760803237	0.373961217
692	0.8763595253	0.3737697619
693	0.8763969134	0.3736044501
694	0.8759693818	0.3733270425
695	0.8758551941	0.3729748583
696	0.8759363141	0.3726167788
697	0.8759759125	0.3726140216
698	0.8761340462	0.3724446339
699	0.8761340462	0.3724401272
700	0.8767253371	0.372274129
701	0.8764541549	0.372019473
702	0.8769254851	0.3718875248
703	0.877081355	0.3717016139
704	0.8771569207	0.3714079498
705	0.8774730661	0.3710995392
706	0.8774730661	0.3710992616
707	0.8775139081	0.3708856157
708	0.8775139081	0.3708853542
709	0.8779154278	0.3705672408
710	0.8776504686	0.3704280976
711	0.8776452737	0.3700793995
712	0.8779552799	0.3699358228
713	0.877956725	0.3699332175
714	0.8781939735	0.369756221
715	0.8780745149	0.3696329324
716	0.87807458	0.3695232166
717	0.8778055651	0.3693378251
718	0.877884463	0.369159284
719	0.8778484939	0.3687789641
720	0.8781259743	0.3684446878
721	0.8781259743	0.3684444276
722	0.8781689041	0.3680508854
723	0.8781689041	0.3680504415
724	0.878567209	0.3678748949
725	0.878646348	0.367743987
726	0.8786867894	0.3676066254
727	0.8784473108	0.3674120202
728	0.8784884143	0.3670542505
729	0.8783677526	0.3668790785
730	0.8786840703	0.366537608
731	0.8787196277	0.3662171431
732	0.8785982623	0.3660974623
733	0.8787151231	0.3659416697
734	0.8787149874	0.3659363352
735	0.8789517018	0.3657921237
736	0.8789904392	0.3656102832
737	0.8789553041	0.3653467202
738	0.8789952862	0.3653450719
739	0.8791934829	0.3650630961
740	0.8791150969	0.3647547802
741	0.8789961177	0.3646126522
742	0.8790758717	0.3643184654
743	0.8791554622	0.364203381
744	0.8795154371	0.3639396556
745	0.8794759581	0.3638792721
746	0.8794759581	0.3638790284
747	0.8795164419	0.363603786
748	0.8796313355	0.3633058247
749	0.8798662322	0.3630349385
750	0.8802953146	0.3628056185
751	0.8803360094	0.3628041401
752	0.8802568548	0.3625627285
753	0.8802568548	0.3625616851
754	0.8804519352	0.3624039035
755	0.8805729921	0.3622131743
756	0.8806887635	0.3620252734
757	0.8806492293	0.3620239048
758	0.8805293032	0.3617440281
759	0.8806098483	0.3615560693
760	0.8805688764	0.3613279462
761	0.8805294969	0.3611644338
762	0.880448401	0.3610154026
763	0.8806489669	0.3608684097
764	0.8807698009	0.3607006372
765	0.8808907094	0.3603475463
766	0.8809697533	0.3603255109
767	0.8808906018	0.3603220254
768	0.8808906018	0.3603209341
769	0.8807689489	0.3600254549
770	0.8808454525	0.3598520003
771	0.8809258873	0.3596241766
772	0.8813957485	0.3595072668
773	0.8815598598	0.3590266622
774	0.8815183488	0.3589175335
775	0.8816783833	0.3586266091
776	0.881792248	0.3581575425
777	0.881756358	0.3579880247
778	0.8820345401	0.3578021934
779	0.8819153102	0.357758436
780	0.881994248	0.3575258355
781	0.8821907098	0.3572492571
782	0.8821510859	0.3570955054
783	0.8822307256	0.3570946407
784	0.8819925741	0.3568922512
785	0.8821154051	0.3567110603
786	0.8822328286	0.3566374793
787	0.88219474	0.356476645
788	0.8822725376	0.3564758072
789	0.8822693826	0.3560160278
790	0.8823082654	0.3557609909
791	0.8825077675	0.3555985114
792	0.882506523	0.3554561088
793	0.8822712887	0.3553782482
794	0.8821502079	0.3552054714
795	0.8821502079	0.3552047516
796	0.8821502079	0.3552038801
797	0.8822690104	0.3550444164
798	0.8824669713	0.3548390509
799	0.8824323043	0.3546722101
800	0.8824744446	0.3545717845
801	0.8825141362	0.3545678869
802	0.8825141362	0.3545663654
803	0.8825141362	0.3545584267
804	0.8825148743	0.3544820302
805	0.882556297	0.3542995507
806	0.882638512	0.3540562619
807	0.882638512	0.3540555253
808	0.8827151697	0.3539814442
809	0.882948792	0.353868435
810	0.8827916632	0.3537102924
811	0.8828316156	0.3537095925
812	0.8828330947	0.353593919
813	0.8828330947	0.3535908891
814	0.882718441	0.3533109437
815	0.882718441	0.3533104509
816	0.8827579525	0.3532181624
817	0.8827570152	0.3530238343
818	0.8829470293	0.3528072868
819	0.883027989	0.3526634031
820	0.8830670868	0.3524186942
821	0.8832285025	0.3522146411
822	0.8832285025	0.3522143303
823	0.8832687293	0.3521092519
824	0.8832683022	0.3518839183
825	0.8835016507	0.3515118394
826	0.8835016507	0.3515113495
827	0.8834621372	0.3515106654
828	0.8833425503	0.351439547
829	0.8832647463	0.3513954246
830	0.8835818112	0.3512397475
831	0.8835818112	0.3512367643
832	0.8835818112	0.3512238497
833	0.8835818112	0.3512147548
834	0.8835818112	0.3512133025
835	0.883623575	0.3510915659
836	0.883663635	0.3508875649
837	0.8835838973	0.3507134285
838	0.8835838973	0.3507090631
839	0.8835047559	0.3506281548
840	0.8835828345	0.350381799
841	0.8837415396	0.3501823744
842	0.883745839	0.3499465975
843	0.883705926	0.3497760094
844	0.8841072122	0.3495583412
845	0.8841072122	0.3495581391
846	0.8841127768	0.3492378031
847	0.8842289561	0.3491248144
848	0.8841876465	0.3489698406
849	0.8841876465	0.3489696186
850	0.8842668015	0.3489499861
851	0.8843460863	0.3488052064
852	0.8844275814	0.3487151199
853	0.8845431806	0.3485201656
854	0.8842686957	0.3484334301
855	0.8844274421	0.3481902013
856	0.8844652595	0.3479583003
857	0.8844253267	0.3479523795
858	0.8844652595	0.3479519255
859	0.8844652595	0.3479509825
860	0.8846638482	0.3477497434
861	0.8847429495	0.3475256114
862	0.8847436684	0.3474352702
863	0.8847436684	0.347433616
864	0.8847835934	0.3474234463
865	0.8846640993	0.3473801695
866	0.8846640993	0.3473751566
867	0.8846640993	0.3473728367
868	0.8847425853	0.347142921
869	0.8849826841	0.3468583946
870	0.8849826841	0.3468534431
871	0.8852615202	0.3464478322
872	0.885340611	0.3462949526
873	0.8856150189	0.3460586648
874	0.8856150189	0.346058338
875	0.8857763916	0.3458386262
876	0.8858568911	0.3455974441
877	0.8858570238	0.3455113186
878	0.8858570238	0.3455035862
879	0.8857371975	0.3454604395
880	0.8857767024	0.3454582714
881	0.8859762806	0.3453005584
882	0.8859762806	0.3453001627
883	0.8859363664	0.3450664198
884	0.8858569397	0.3448714103
885	0.885817298	0.3447770124
