iter	Accuracy	MultiClass
77	0.7791541739	0.6634015815
78	0.7797853874	0.6614343929
79	0.7807322077	0.6585947161
80	0.7812056178	0.6551416824
81	0.782428594	0.6520077144
82	0.7840066277	0.6486923474
83	0.7857424649	0.6466364065
84	0.7866498343	0.643849752
85	0.7855452107	0.6413346889
86	0.7870048919	0.6378769814
87	0.7877544579	0.6345868039
88	0.7886618274	0.6312483498
89	0.78925359	0.6280936473
90	0.790792173	0.6246215409
91	0.7913444848	0.6218358767
92	0.7926069118	0.6187171002
93	0.7930408711	0.615546749
94	0.7946583557	0.6128995884
95	0.7946189048	0.6106842
96	0.7951712167	0.6073024686
97	0.7957629793	0.6052951457
98	0.7971832097	0.6029111179
99	0.7974593656	0.6007878421
100	0.7979722266	0.5988259597
101	0.799392457	0.596427798
102	0.8011282941	0.593211338
103	0.8021934669	0.5909317014
104	0.8030613855	0.5889076242
105	0.8037320499	0.5869957035
106	0.8042449108	0.584878361
107	0.8044816159	0.582723043
108	0.8057440429	0.5800554142
109	0.8064147073	0.5783816973
110	0.8068881174	0.5764472454
111	0.8073615275	0.5743517284
112	0.8077954868	0.5726823693
113	0.8086634054	0.5703648643
114	0.8087817579	0.5681340674
115	0.8094524223	0.5661574002
116	0.8102414392	0.5639021706
117	0.8106359476	0.5618736152
118	0.8114249645	0.5599314591
119	0.8121350797	0.5580834509
120	0.8126479407	0.5565036208
121	0.813318605	0.5546890542
122	0.8135158592	0.5530794449
123	0.8135158592	0.5514253875
124	0.8154094998	0.5490556649
125	0.8160801641	0.5470750421
126	0.8160012624	0.5454736586
127	0.817894903	0.5439195497
128	0.8186050181	0.5424354938
129	0.8190389774	0.5406101378
130	0.8190784283	0.5392977299
131	0.819906896	0.5372634715
132	0.8199463469	0.5358976014
133	0.8207748146	0.5337906483
134	0.8211298722	0.5323965378
135	0.8223133975	0.5306501779
136	0.8226684551	0.5296386649
137	0.8234969228	0.5278324181
138	0.8240492347	0.5262785143
139	0.8240886855	0.5244617998
140	0.8248382515	0.5229260898
141	0.8251144074	0.5217686575
142	0.8258245226	0.5201640655
143	0.8273236547	0.5185919968
144	0.8275603598	0.5175770636
145	0.827757614	0.5166127559
146	0.8289016885	0.5149314985
147	0.8294145495	0.5136235531
148	0.8292172953	0.5125592803
149	0.8300852138	0.5112241147
150	0.8303219189	0.5101422044
151	0.83130819	0.5077331842
152	0.8310714849	0.5063483354
153	0.8321366577	0.5050044996
154	0.8330440271	0.5030980653
155	0.8326100679	0.5021008822
156	0.833083478	0.5010603884
157	0.8329651255	0.4993500422
158	0.8337935932	0.4980850655
159	0.8339119457	0.4972981645
160	0.8344248067	0.4959282567
161	0.8347404134	0.4946309376
162	0.8348193151	0.4936415065
163	0.8355294303	0.4922934796
164	0.8360028405	0.4908719344
165	0.8371469149	0.4896368966
166	0.8373047183	0.4888021772
167	0.8374230709	0.4876615347
168	0.8380148335	0.486575642
169	0.8383698911	0.4855779704
170	0.8387249487	0.4845110017
171	0.8396323181	0.4833650985
172	0.8397112198	0.4825712441
173	0.8398690232	0.481227348
174	0.8402240808	0.4798616703
175	0.8408552943	0.4786901172
176	0.8409736468	0.4776110185
177	0.841683762	0.4764682596
178	0.8427489348	0.4746673967
179	0.8427489348	0.4735984499
180	0.8441297144	0.4719966805
181	0.8447609279	0.4710779209
182	0.8455893956	0.4697899911
183	0.8459444532	0.4688749792
184	0.8466545684	0.467569249
185	0.8469307243	0.4665677735
186	0.8475619378	0.4653437413
187	0.8475619378	0.4643396629
188	0.8479958971	0.4635737202
189	0.848272053	0.4626607173
190	0.8487454632	0.4617676834
191	0.8490216191	0.4608329004
192	0.8498106359	0.4597259686
193	0.850047341	0.4591158177
194	0.8504023986	0.4581720274
195	0.8503234969	0.4574151581
196	0.8508363579	0.4562976282
197	0.8515070223	0.4549759172
198	0.8517042765	0.4541343699
199	0.8519804324	0.4531039527
200	0.8521776866	0.4519300053
201	0.8526510967	0.4508987465
202	0.8532034086	0.4500243399
203	0.8535584662	0.4492135872
204	0.8535584662	0.4485359442
205	0.8539924254	0.4478006724
206	0.8542291305	0.4466183554
207	0.8549392457	0.4453278346
208	0.8550181474	0.4445226363
209	0.8555704592	0.4437556899
210	0.8553337541	0.443169529
211	0.8556493609	0.4423165452
212	0.8557677134	0.4416261195
213	0.8558071643	0.4407479994
214	0.856122771	0.4399237411
215	0.8563200252	0.4392958901
216	0.8568328862	0.4383898041
217	0.8569906896	0.4377137562
218	0.8573062964	0.4367408336
219	0.8573457472	0.4360667722
220	0.8575035506	0.4353031845
221	0.8578586082	0.4346815473
222	0.8576219031	0.4338113621
223	0.8576219031	0.4331082321
224	0.8578191573	0.4323408451
225	0.8580558624	0.4315291958
226	0.8584898217	0.4306370725
227	0.8586081742	0.4300772905
228	0.859160486	0.4292432645
229	0.8594760928	0.4286994839
230	0.860186208	0.4279111389
231	0.8604623639	0.4271274509
232	0.8607779706	0.4262975834
233	0.8610541266	0.4256644259
234	0.8613302825	0.4245381368
235	0.8612908316	0.4238271358
236	0.8612513808	0.4230439599
237	0.8615669875	0.4224278783
238	0.8618431434	0.4215552718
239	0.8621587502	0.4209804068
240	0.862474357	0.420133682
241	0.8623165536	0.4197581376
242	0.862474357	0.4188776911
243	0.8626716112	0.4181014254
244	0.8629872179	0.4173150612
245	0.8631055705	0.4168100804
246	0.8636184314	0.4159874975
247	0.8637762348	0.4154334449
248	0.8637762348	0.4149750321
249	0.8638156857	0.414443391
250	0.8643285466	0.4136792685
251	0.8646441534	0.4127017479
252	0.8646836042	0.412071947
253	0.8649597601	0.4111754766
254	0.8651175635	0.4104638654
255	0.8655909736	0.409625381
256	0.865748777	0.4091078101
257	0.8660249329	0.4084911012
258	0.8665772448	0.4078491246
259	0.8665772448	0.4070697462
260	0.8667350481	0.4063191627
261	0.8670506549	0.4055366528
262	0.8674451633	0.4049512729
263	0.8674057125	0.4042613975
264	0.8673662616	0.4036285389
265	0.8678791226	0.4030420561
266	0.8683525327	0.4026732112
267	0.8686286887	0.4017396047
268	0.8687075903	0.4011988171
269	0.8690626479	0.400412687
270	0.8694571564	0.3993964957
271	0.8697727631	0.3989941836
272	0.8701672716	0.3984426854
273	0.8705223292	0.3979867684
274	0.8707590342	0.3973577988
275	0.8707984851	0.3968095439
276	0.8710351902	0.3961984748
277	0.871074641	0.3955597022
278	0.8715480511	0.3948743334
279	0.8712718952	0.3944758809
280	0.8724948714	0.3937769915
281	0.8723765189	0.3932856059
282	0.8722581663	0.3928080992
283	0.8726921256	0.3923603186
284	0.8728104781	0.3916889724
285	0.8730471832	0.391092176
286	0.8735205933	0.3903415749
287	0.8734811425	0.3898486998
288	0.8737967493	0.3891807974
289	0.8738756509	0.3884940162
290	0.8742701594	0.3877274017
291	0.8743096102	0.3870275025
292	0.8747830204	0.3863339397
293	0.8750197254	0.3857749703
294	0.8755720372	0.3850563258
295	0.8760454474	0.3842495976
296	0.8762032507	0.3836413369
297	0.876400505	0.3829266082
298	0.8769528168	0.3820748199
299	0.8771106202	0.3813337822
