iter	TotalF1:average=Macro	MultiClass
83	0.7968740258	0.5436562224
84	0.7968249068	0.5416924295
85	0.7980443322	0.5397157785
86	0.7999855849	0.5366813772
87	0.7999634607	0.5353741169
88	0.8028347684	0.5317125678
89	0.8045224604	0.5292917532
90	0.8048218599	0.5278453272
91	0.807246302	0.5260234968
92	0.8083669962	0.5248885174
93	0.8085816145	0.5226047648
94	0.8088229423	0.521564856
95	0.8088497482	0.5194108735
96	0.8111476587	0.5165821044
97	0.8127886884	0.5139165245
98	0.8133488998	0.5126406921
99	0.8147821266	0.5098459439
100	0.8150033387	0.5074036012
101	0.8173439536	0.5028791037
102	0.8176332913	0.5017438379
103	0.8178792337	0.4998979328
104	0.8191607543	0.4979630438
105	0.8202040751	0.4952662794
106	0.8208529656	0.4934729125
107	0.8227216083	0.491671968
108	0.8229215212	0.4906995829
109	0.82312202	0.4893462332
110	0.8241698804	0.4884366895
111	0.8243458004	0.4873905599
112	0.8259393118	0.4854804638
113	0.8260972112	0.4845300046
114	0.8284306794	0.4824960872
115	0.829412665	0.4796266663
116	0.8301709019	0.4779881375
117	0.8302610138	0.4765631824
118	0.8318887037	0.4746657414
119	0.8324545429	0.4735709787
120	0.8333386279	0.4725048641
121	0.8342161874	0.4703236959
122	0.8350690004	0.4690934268
123	0.8354441936	0.4677206317
124	0.8364989697	0.465797234
125	0.8373361189	0.4647546977
126	0.838017631	0.4633220544
127	0.8384215293	0.4625103524
128	0.8397755204	0.459492599
129	0.8403008018	0.4578944105
130	0.8414732484	0.4556509813
131	0.8419741792	0.4546861344
132	0.8428197797	0.4535992116
133	0.844258864	0.4519270953
134	0.8447003118	0.450879487
135	0.8444696714	0.4498349837
136	0.8456744472	0.4473785017
137	0.8460709601	0.4462941089
138	0.8468990623	0.4448390521
139	0.8476869406	0.4432175704
140	0.8485468712	0.4407990748
141	0.8496633553	0.4397293882
142	0.8503093547	0.4382511433
143	0.8498659679	0.4369823797
144	0.8509422212	0.4358155713
145	0.8515021258	0.4349277294
146	0.85300008	0.4324506377
147	0.8537100348	0.4310516515
148	0.8552003301	0.4293982454
149	0.8556402858	0.4286616223
150	0.8558785694	0.4276466568
151	0.8564400826	0.4267837867
152	0.8565942514	0.4255745222
153	0.8566450331	0.4249000618
154	0.8575086369	0.4238577113
155	0.8580291015	0.4217685597
156	0.8585734085	0.4208491977
157	0.8587858849	0.420284053
158	0.8592768235	0.418825721
159	0.8598110842	0.4178159158
160	0.8599333277	0.4171892969
161	0.8605342945	0.4155214957
162	0.8611206584	0.4147161386
163	0.8615258238	0.4130107621
164	0.8620482573	0.4121123801
165	0.8628420734	0.4111128879
166	0.8627214722	0.410272223
167	0.8631837684	0.4092425055
168	0.8639693709	0.4077804951
169	0.8646808403	0.4067851296
170	0.8641925568	0.4058130257
171	0.8642020216	0.4051123024
172	0.8653817347	0.4041192369
173	0.8657295088	0.4032318454
174	0.8660649274	0.4022791045
175	0.8666986774	0.40128869
176	0.8666592915	0.4006555991
177	0.8675718102	0.3991898636
178	0.8676762213	0.3985141
179	0.8683444791	0.3968807474
180	0.8686275238	0.3962722704
181	0.8687072446	0.3959228992
182	0.8692183077	0.3948686675
183	0.8701337085	0.3933050186
184	0.8707612085	0.3925085184
185	0.8707576972	0.3914088027
186	0.8714146473	0.3899289129
187	0.8719667919	0.3891370097
188	0.8717674806	0.3879217231
189	0.8722922904	0.386953497
190	0.8730079204	0.3859301787
191	0.8733983323	0.3852213467
192	0.873752426	0.3845392816
193	0.873592869	0.3837022185
194	0.8734603059	0.3829801537
195	0.8737821075	0.3821966455
196	0.8745674553	0.3808205111
197	0.8746045682	0.3805917732
198	0.8750461319	0.3800404101
199	0.8754505292	0.3784051727
200	0.8758912121	0.3775494591
201	0.8759636783	0.3768162182
202	0.8769815178	0.3760944706
203	0.8765981799	0.3750428203
204	0.8766336287	0.3746413389
205	0.876754994	0.3736955631
206	0.87676349	0.3729166916
207	0.8770393489	0.3725548358
208	0.8777434505	0.371906308
209	0.8782992628	0.3713437603
210	0.8782585157	0.3703500658
211	0.8784191895	0.3694751425
212	0.8791035886	0.367758564
213	0.8794671702	0.3672030568
214	0.8796301167	0.3667562363
215	0.8799484116	0.3662923789
216	0.8801466311	0.365928067
217	0.880786984	0.3649256354
218	0.8808164955	0.3642626726
219	0.8809818291	0.3633778134
220	0.8812640627	0.3631839247
221	0.8809944886	0.3626664033
222	0.8816363817	0.3611707362
223	0.8826656386	0.359923004
224	0.882902073	0.3595524149
225	0.8827486941	0.3589922727
226	0.8827486941	0.3589851234
227	0.8828314238	0.3584647955
228	0.8831830855	0.3578022911
229	0.883104051	0.3577954734
230	0.883062776	0.3575783887
231	0.8830626689	0.3573965268
232	0.8832695983	0.3565938065
233	0.8839405327	0.3554403126
234	0.8840981486	0.3546025353
235	0.8843403445	0.3536220646
236	0.8844965312	0.3530783603
237	0.8844975662	0.3530738071
238	0.8849419284	0.352568699
239	0.8854976206	0.3519580645
240	0.8854962488	0.3511669163
241	0.8857784899	0.3501457279
242	0.885818281	0.3501395301
243	0.8857383756	0.3501367566
244	0.8861758156	0.3487178491
245	0.8877118459	0.347711849
246	0.8874797201	0.3469239626
247	0.8874797201	0.3469226583
248	0.8881267023	0.3461518384
249	0.8881680177	0.3452100103
250	0.8888848899	0.3445907576
251	0.8888925583	0.3440823212
252	0.8888485883	0.3440707032
253	0.8889289906	0.344057824
254	0.8889733927	0.3440493816
255	0.8886825323	0.3431517828
256	0.8890003699	0.3429988443
257	0.8889614497	0.342996749
258	0.8891187494	0.3420845571
259	0.8889999858	0.3417329398
260	0.8891616819	0.3411374908
261	0.8891616819	0.3411361473
262	0.8893270124	0.3404070849
263	0.8891665262	0.33944838
264	0.8896399659	0.3385609206
265	0.8896845258	0.3378951091
266	0.8897242245	0.3378898383
267	0.8898010358	0.3377034602
268	0.8897604524	0.3377021841
269	0.8899643954	0.3371125525
270	0.8899643954	0.3371112393
271	0.8899643954	0.3371086766
272	0.8899229148	0.3370981054
273	0.8898404206	0.3362644241
274	0.8897612827	0.3362621748
275	0.8904292271	0.3359844198
276	0.8904292271	0.3359775683
277	0.8906735938	0.3351397185
278	0.8905511214	0.3347859429
279	0.8910650715	0.3342802633
280	0.8911834018	0.3333211063
281	0.891304355	0.3331876488
282	0.8912182477	0.3326521827
283	0.8912979727	0.3322658492
284	0.8914172454	0.3322568479
285	0.8916972448	0.3312219976
286	0.8916972448	0.3312155668
287	0.8919333304	0.3309436144
288	0.8918488116	0.329960396
289	0.8918461365	0.3295235966
290	0.8918461365	0.3295125492
291	0.8920461867	0.3293602611
292	0.8921682857	0.3291665743
293	0.8921281172	0.3291566481
294	0.8922446379	0.3288054369
295	0.8923263694	0.3284377014
296	0.8924453396	0.3284233793
297	0.8926795545	0.3278596001
298	0.8929190283	0.3276697717
299	0.8927981709	0.3272084907
300	0.8927981709	0.327207663
301	0.8926762401	0.3267808483
302	0.8927167583	0.3267603119
303	0.8927167583	0.3267584215
304	0.8927579237	0.326753052
305	0.893039106	0.3265632673
306	0.893039106	0.3265609739
307	0.892998541	0.3263682792
308	0.8935487528	0.3256338503
309	0.8940712314	0.3250301272
310	0.8940731619	0.3246956188
311	0.8939578819	0.3242638299
312	0.8942374011	0.3238392604
313	0.8942374011	0.323837981
314	0.8940789461	0.3238288201
315	0.8941587491	0.3238274279
316	0.8940396193	0.3238259096
317	0.894200403	0.3232085888
318	0.8943192628	0.322735469
319	0.8942396442	0.3225199039
320	0.894805049	0.3215217073
321	0.894805049	0.3215205775
322	0.8945672496	0.3211629857
323	0.8944870491	0.3211614857
324	0.8949651501	0.3203680988
325	0.8950844777	0.3203556863
326	0.8950844777	0.3203458055
327	0.8954369094	0.3197877259
328	0.8954387985	0.3197824538
329	0.8959938826	0.3190925609
330	0.8960333989	0.3190900787
331	0.8962736145	0.3188350072
332	0.8962736145	0.3188309523
333	0.8964374351	0.3183239089
334	0.8964380076	0.3183141113
335	0.896398123	0.3183104015
336	0.8964290648	0.3175956607
337	0.8965489756	0.3174822931
338	0.896548596	0.3174798206
339	0.8972155085	0.3167170064
340	0.8972155085	0.3167140702
341	0.8972960825	0.3163121741
342	0.8974885117	0.3158546802
343	0.8975283991	0.3158483968
344	0.8975283991	0.3158476311
345	0.8975283991	0.315843752
346	0.8976907756	0.3153465891
347	0.8974505943	0.3146604112
348	0.897690316	0.3141937864
349	0.8978460301	0.3137939803
350	0.8978067277	0.3137930308
351	0.8979673242	0.3135527673
352	0.8978484781	0.3135369177
353	0.8983671555	0.3132364499
354	0.8983671555	0.3132299121
355	0.8986058286	0.3130306135
356	0.8987651355	0.312961295
357	0.8986844338	0.3127635587
358	0.8989636664	0.3121937081
359	0.8992062531	0.3116227958
360	0.8996388901	0.3111626447
361	0.8996383487	0.3111554914
362	0.8996803802	0.3111512605
363	0.899597927	0.3111487349
364	0.899597927	0.3111470959
365	0.8995563453	0.311145255
366	0.8996405726	0.3108186118
367	0.8999594185	0.3104205262
368	0.8998779507	0.3100340503
369	0.899917955	0.3100329164
370	0.8999179538	0.3100271959
371	0.8999179538	0.3100251973
372	0.8998781306	0.3100142839
373	0.899874615	0.3099969715
374	0.8997553392	0.3094224637
375	0.8999955424	0.3088606698
376	0.8999957239	0.3088428819
377	0.9003890657	0.3083568641
378	0.9003447944	0.3080061236
379	0.9003447944	0.308004012
380	0.9001908363	0.3075976964
381	0.9001908363	0.3075944518
382	0.9001908363	0.3075872009
383	0.9003093652	0.3074090731
384	0.9003093652	0.307407029
385	0.9003500199	0.3071375558
386	0.9003907481	0.3065149483
387	0.9003907481	0.3065133024
388	0.9004300362	0.3065100792
389	0.9003086719	0.3062792052
390	0.9003485041	0.306276911
391	0.9003485041	0.3062743212
392	0.9005059655	0.3059199075
393	0.9005059655	0.3059181127
394	0.900545798	0.3059080697
395	0.9005857949	0.3057701596
396	0.900625623	0.3057656443
397	0.9007026912	0.3056208982
398	0.9007430624	0.3055594061
399	0.9007026912	0.3053529879
400	0.9006628581	0.305345364
401	0.9007021497	0.3053378968
402	0.9007852645	0.3050713496
403	0.9006663258	0.3050596767
404	0.9008263617	0.3046093205
405	0.9007466999	0.3046066246
406	0.9010652737	0.3043159896
407	0.9010236754	0.3043121773
408	0.9011047923	0.3039711431
409	0.9011047923	0.3039705843
410	0.9009864907	0.3037224948
411	0.9011889122	0.303147938
412	0.9011889122	0.3031458303
413	0.9015818189	0.3025647275
414	0.9015403544	0.3020193351
415	0.9015010904	0.3020132072
416	0.9015419126	0.3016335464
417	0.9018600521	0.3013221406
418	0.9021840662	0.3004432703
419	0.9023872149	0.2996314497
420	0.9023087389	0.2996196249
421	0.9023479771	0.2996151009
422	0.9027417954	0.2990754786
423	0.9027019612	0.2990610408
424	0.9027019612	0.2990555634
425	0.9027019612	0.2990541476
426	0.9028197663	0.2990445212
427	0.9027403286	0.2990329628
428	0.9027403286	0.2990276144
429	0.9028989889	0.2987739635
430	0.9028588121	0.2983177484
431	0.9028588121	0.2983150838
432	0.9028998959	0.297903525
433	0.9030187806	0.2979002581
434	0.9031393249	0.2974810447
435	0.9033346744	0.2970091233
436	0.9034915576	0.2966887357
437	0.9037303939	0.2964270723
438	0.9034560819	0.2961769631
439	0.9037302325	0.2956683757
440	0.9040043182	0.2950430324
441	0.9040043182	0.2950392109
442	0.9039650851	0.2950385409
443	0.9039656739	0.2950373293
444	0.9040442794	0.2949136479
445	0.9045193711	0.2945980565
446	0.9043612496	0.294476154
447	0.9043612496	0.2944735112
448	0.9044030719	0.2942329725
449	0.9043631208	0.2940380866
450	0.9043631208	0.2940368579
451	0.9044023518	0.2938236888
452	0.9044023518	0.2938179864
453	0.9044023518	0.2938151642
454	0.9046806375	0.293460779
455	0.9046812164	0.2934598515
456	0.9046812164	0.293456608
457	0.904721036	0.2934554713
458	0.904721036	0.2934543117
459	0.9046817924	0.2934532277
460	0.9046425484	0.2934524361
461	0.904719152	0.2930808837
462	0.904958166	0.2928513834
463	0.9049183616	0.2928431619
464	0.9048804812	0.2926900816
465	0.9048804812	0.2926890122
466	0.9048804812	0.2926853471
467	0.9048804812	0.2926848617
468	0.9054750532	0.2922618836
469	0.9055137359	0.2922565623
470	0.9055137359	0.2922452742
471	0.9055955835	0.292153208
472	0.9056723093	0.2918464102
473	0.905831652	0.2908703599
474	0.90543828	0.2906080929
475	0.9056362371	0.2904345436
476	0.9055971242	0.2904232426
477	0.9056771398	0.2902379378
478	0.9056771398	0.2902362784
479	0.9057561579	0.2899610172
480	0.905755093	0.2895752528
481	0.9060304228	0.2891458495
482	0.9059515375	0.2889074725
483	0.9059515375	0.2888991099
484	0.9059515375	0.2888888695
485	0.9059908059	0.2888877506
486	0.9061864348	0.2885364243
487	0.9065399484	0.2881649461
488	0.9065399484	0.2881633282
489	0.9066594435	0.2880398775
490	0.9067805654	0.2877984318
491	0.9068198218	0.2877906028
492	0.9068198218	0.2877871867
493	0.9067812847	0.2872476102
494	0.9065847819	0.2868891415
495	0.9066250878	0.2868832703
496	0.9066245587	0.2863996867
497	0.9069395783	0.2861866516
498	0.9069417998	0.285850307
499	0.9070968651	0.2856260929
500	0.9072546011	0.2851435975
501	0.907372226	0.2845798483
502	0.9074517622	0.2845759749
503	0.9074517622	0.2845738515
504	0.9074915289	0.2845731133
505	0.9076069407	0.2844234768
506	0.9074892892	0.2841166258
507	0.9075684123	0.2839666648
508	0.907607543	0.2839616682
509	0.9075680168	0.2836341279
510	0.9075649798	0.2835064727
511	0.9078044662	0.2832962554
512	0.9078443017	0.2832888423
513	0.9079631484	0.2830856525
514	0.9080410772	0.2823520722
515	0.9080802003	0.2823441876
516	0.9080802003	0.2823414967
517	0.9082387299	0.2819756109
518	0.9082806378	0.2817013566
519	0.9083581968	0.2813438813
520	0.9083581968	0.2811139499
521	0.9083979509	0.2810174401
522	0.9083979509	0.2810168658
523	0.9083979509	0.2810160526
524	0.9085164889	0.2807682386
525	0.9085172519	0.2803772473
526	0.9086376772	0.2801632473
527	0.9086376772	0.2801616065
528	0.9089140753	0.2799152054
529	0.908875277	0.2797965825
530	0.908875277	0.2797901031
531	0.9089530445	0.2796997923
532	0.9089524369	0.2796355939
533	0.9091124776	0.2792686855
534	0.9092311931	0.2792064397
535	0.909309575	0.2790486766
536	0.909309575	0.2790427513
537	0.9094284058	0.2788186611
538	0.9097050957	0.2785489588
539	0.9097851561	0.2784653833
540	0.9099059193	0.2781474066
541	0.9099452757	0.2781449953
542	0.9101019011	0.2778525719
543	0.9099435111	0.2775525162
544	0.9102208112	0.2771825102
545	0.9104587655	0.2770313774
546	0.9104587655	0.2770309568
547	0.9104583589	0.2767024227
548	0.9103799612	0.2765534425
549	0.9104618506	0.2763925158
550	0.9108941244	0.2758485411
551	0.9107367208	0.2758422929
552	0.9108950931	0.2758409219
553	0.9106984002	0.275491346
554	0.9109011296	0.275237213
555	0.9113324984	0.2749815847
556	0.9113701043	0.2748587141
557	0.911647795	0.2746791623
558	0.9114109633	0.2745327713
559	0.9115299041	0.274253983
560	0.9115681673	0.2739764585
561	0.9117686606	0.273693726
562	0.9118471626	0.2736896691
563	0.9119281341	0.2736244359
564	0.9119281341	0.2736176353
565	0.912008082	0.2735470236
566	0.9120092454	0.2733284686
567	0.912048498	0.2733260435
568	0.9122071806	0.27300144
569	0.9122856867	0.2729991838
570	0.9124829799	0.2729092408
571	0.9125214784	0.2729030796
572	0.9122445298	0.2727565544
573	0.912244614	0.2727488236
574	0.9123230317	0.2727105718
575	0.9122443777	0.272599094
576	0.9122443777	0.2725978562
577	0.9125241329	0.2719315201
578	0.9125241329	0.2719267322
579	0.9130326133	0.2716700603
580	0.9129139599	0.2714893333
581	0.9130344761	0.2713501816
582	0.9130737762	0.2710428959
583	0.9130737762	0.2710383553
584	0.9131134661	0.2710288254
585	0.9131534656	0.2709872741
586	0.9132330434	0.2707890233
587	0.9132330434	0.2707865533
588	0.9131932015	0.2707853622
589	0.9131932015	0.2707846706
590	0.9132728842	0.270707023
591	0.9132728842	0.2707065361
592	0.9132319976	0.2704821431
593	0.9131508801	0.2701393011
594	0.9135877958	0.2699582554
595	0.9135478873	0.2699557633
596	0.913668524	0.2697894047
597	0.9136292736	0.2697883028
598	0.9136292736	0.2697868541
599	0.9135900974	0.269785539
600	0.9137471591	0.2695524728
601	0.9137074587	0.2695490426
602	0.9138656366	0.2693703182
603	0.9138656366	0.2693686697
604	0.9138656366	0.2693617488
605	0.9138638318	0.2693560364
606	0.9138649829	0.2693236321
607	0.9140627639	0.2691130051
608	0.9141043954	0.2691070018
609	0.9136706955	0.2687981773
610	0.9139453894	0.2684589547
611	0.9139852304	0.2684533862
612	0.9140221468	0.2682599289
613	0.9143031946	0.2679777624
614	0.9143031946	0.2679757168
615	0.9143031946	0.2679738547
616	0.9143031946	0.2679730197
617	0.9141447418	0.2679342622
618	0.9141446524	0.2678639362
619	0.9140670878	0.267620611
620	0.9143044505	0.267120585
621	0.9142644426	0.2671189661
622	0.9143054667	0.2670729756
623	0.9143446507	0.2670651638
624	0.9145811066	0.2668867466
625	0.9145811066	0.2668858311
626	0.9146627528	0.2667436892
627	0.9146241085	0.2665387283
628	0.9147031599	0.2665288491
629	0.914663466	0.2662632323
630	0.9146244222	0.2662351712
631	0.9146635666	0.2661976968
632	0.9146644656	0.2661959763
633	0.9147048344	0.2661926632
634	0.9148229623	0.2661401231
635	0.9148624461	0.2658647694
636	0.9148267577	0.2657449515
637	0.9148267577	0.2657416326
638	0.9149458168	0.2656652371
639	0.9149458168	0.2656594223
640	0.9149458168	0.2656512568
641	0.9149837727	0.2655540835
642	0.9150236368	0.2652824363
643	0.9149843811	0.2652772735
644	0.9150628921	0.2652721748
645	0.9149033675	0.2651541055
646	0.9148240392	0.2651078428
647	0.9149012464	0.2649359417
648	0.9150599541	0.2647105425
649	0.9153806741	0.2645237561
650	0.9153010097	0.264338299
651	0.9152617033	0.2643014948
652	0.9152621097	0.2640219322
653	0.915222091	0.2638161545
654	0.9152613514	0.2638156315
655	0.9154226535	0.2635614179
656	0.9154607557	0.2632612768
657	0.9153419069	0.2631723552
658	0.9155368717	0.262996526
659	0.915414373	0.2626861836
660	0.9154125446	0.2624153749
661	0.9155730498	0.2620191666
662	0.9154931801	0.2619805558
663	0.915533771	0.2618904502
664	0.915533771	0.2618900108
665	0.9153356867	0.2613510115
666	0.91557133	0.2610403365
667	0.9154952068	0.2608451328
668	0.9157342243	0.2604827843
669	0.9157727966	0.2602893047
670	0.9157727966	0.260267168
671	0.9157727966	0.2602647398
672	0.9160123696	0.2599799329
673	0.9160097447	0.2598581908
674	0.9161297428	0.2597186532
675	0.9163265722	0.2596548207
676	0.9163288469	0.2594831711
677	0.9162895952	0.2594767387
678	0.9162488005	0.2594241204
679	0.9162878067	0.2592035103
680	0.9164872252	0.2590631582
681	0.9164875854	0.2590585419
682	0.916605558	0.2588208444
683	0.9168036316	0.2586691449
684	0.9168036316	0.2586683713
685	0.9170421574	0.2582399612
686	0.9170827836	0.2581749506
687	0.9173203298	0.2580775635
688	0.91743921	0.2579069647
689	0.9174784661	0.2579038008
690	0.9174756277	0.2576283408
691	0.9174756277	0.2576277911
692	0.9176750348	0.2573979619
693	0.9176750348	0.2573967149
694	0.9177129123	0.2573516409
695	0.9179084659	0.2567998438
696	0.9177916011	0.2566429843
697	0.9182244058	0.2562959996
698	0.9182244058	0.2562919572
699	0.9183052423	0.2560485557
