split,metric,iteration,mean,std
learn,MultiClass,66,0.7401847399998038,0.12816318760773907
learn,MultiClass,67,0.7381989097239829,0.12786952243299507
learn,MultiClass,68,0.7362106756926539,0.12704086796664635
learn,MultiClass,69,0.7326276653316202,0.12532658458643206
learn,MultiClass,70,0.7302036229431956,0.12446826320251728
learn,MultiClass,71,0.7283274075096795,0.1249266058158927
learn,MultiClass,72,0.7263935054708293,0.12381768238461104
learn,MultiClass,73,0.7248955250292477,0.12397828806803773
learn,MultiClass,74,0.722935320305399,0.12362452052194135
learn,MultiClass,75,0.719688695574696,0.12167870094573052
learn,MultiClass,76,0.7172571208310501,0.12075313842789111
learn,MultiClass,77,0.7150868384800286,0.1189341508377751
learn,MultiClass,78,0.7138958312350028,0.11928719143081884
learn,MultiClass,79,0.7123314685011556,0.11845058984080212
learn,MultiClass,80,0.7108927538671109,0.11905065396765248
learn,MultiClass,81,0.7090126897742817,0.11840022304526758
learn,MultiClass,82,0.7071227576453945,0.11817147586501252
learn,MultiClass,83,0.7056148234599537,0.11827328815481686
learn,MultiClass,84,0.7037213365818843,0.11785204521567158
learn,MultiClass,85,0.7022958158802453,0.11719326421489036
learn,MultiClass,86,0.7012076615566942,0.1173018070459573
learn,MultiClass,87,0.6990233967903996,0.11666549372529623
learn,MultiClass,88,0.6964840976713957,0.11614013355191302
learn,MultiClass,89,0.6946165807504323,0.1160275717956306
learn,MultiClass,90,0.6926626050995298,0.11532953373248656
learn,MultiClass,91,0.6908949209437063,0.1148436979320431
learn,MultiClass,92,0.6895089389172724,0.1138291173849175
learn,MultiClass,93,0.688113152717834,0.11359043638576909
learn,MultiClass,94,0.6858654000795279,0.11255154129894727
learn,MultiClass,95,0.6837093541673176,0.11264127364320982
learn,MultiClass,96,0.6823062805629957,0.11298031006760217
learn,MultiClass,97,0.6813095703394663,0.1126594016686154
learn,MultiClass,98,0.6794725190350992,0.11269362545041255
learn,MultiClass,99,0.6779005609084956,0.11269102457101943
learn,MultiClass,100,0.6765949005993783,0.1124429744102433
learn,MultiClass,101,0.6754603777983941,0.11174423469614504
learn,MultiClass,102,0.67403132991942,0.11232823948489974
learn,MultiClass,103,0.6722530991014071,0.1118612680341467
learn,MultiClass,104,0.6708377805353893,0.11148745156622819
learn,MultiClass,105,0.6679203450061078,0.11111744085285634
learn,MultiClass,106,0.6658134212419311,0.10971666701176189
learn,MultiClass,107,0.6644808434288325,0.10993763329437863
learn,MultiClass,108,0.6631101811943048,0.109744299180426
learn,MultiClass,109,0.6612912537703015,0.1104928289630562
learn,MultiClass,110,0.6597386896277236,0.1099367375197642
learn,MultiClass,111,0.658201878156727,0.10956411972551369
learn,MultiClass,112,0.6571964180601069,0.10900191929440509
learn,MultiClass,113,0.6555108618479996,0.11006292204719358
learn,MultiClass,114,0.6541136008815951,0.10971283897580471
learn,MultiClass,115,0.6531931277494122,0.10971057372223329
learn,MultiClass,116,0.6519311221346156,0.10926830395601157
learn,MultiClass,117,0.6509306431578888,0.1093141375660495
learn,MultiClass,118,0.6491758405695154,0.10889277381815225
learn,MultiClass,119,0.6483710868169626,0.10900042462746086
learn,MultiClass,120,0.6471163069421048,0.1093168871658258
learn,MultiClass,121,0.6456440761667992,0.10798488306569697
learn,MultiClass,122,0.6446056754815608,0.10794555902685138
learn,MultiClass,123,0.6438325850956064,0.10818097095572632
learn,MultiClass,124,0.6425905989889872,0.10772972466243899
learn,MultiClass,125,0.6414056749374069,0.10758367887656105
learn,MultiClass,126,0.6405624328550741,0.10753247268862096
learn,MultiClass,127,0.6390762338938929,0.10712989063914302
learn,MultiClass,128,0.6375342497391365,0.10665300012724571
learn,MultiClass,129,0.6367209977600672,0.10668733950279097
learn,MultiClass,130,0.6352423343953315,0.10585951657816621
learn,MultiClass,131,0.6340274545329417,0.10573225464822432
learn,MultiClass,132,0.6329669013242202,0.1053413193032819
learn,MultiClass,133,0.6317748576203263,0.1048345321091207
learn,MultiClass,134,0.6307201373969957,0.10445191945195338
learn,MultiClass,135,0.6301924747659422,0.10432810863970286
learn,MultiClass,136,0.6293309375530395,0.10440706530580879
learn,MultiClass,137,0.628419212254163,0.10448848274136875
learn,MultiClass,138,0.6277866515942603,0.1047196387457836
learn,MultiClass,139,0.6261902775181827,0.10388386571577962
learn,MultiClass,140,0.6255898409291405,0.1035984390841979
learn,MultiClass,141,0.624598228454808,0.103046333190071
learn,MultiClass,142,0.6235323431789965,0.10280843787282534
learn,MultiClass,143,0.62266425401107,0.10230090481101611
learn,MultiClass,144,0.62171203735231,0.1023284024837959
learn,MultiClass,145,0.6208767566096431,0.10246952029240525
learn,MultiClass,146,0.6197236301304478,0.10180934868431625
learn,MultiClass,147,0.6188098768425122,0.10135425851004803
learn,MultiClass,148,0.6182005608109971,0.10126440773088262
learn,MultiClass,149,0.6176117621058468,0.1013367084255076
learn,MultiClass,150,0.616815763701301,0.10164392490651337
learn,MultiClass,151,0.6151982662743232,0.10180757179340995
learn,MultiClass,152,0.6145316997655111,0.10193691547347668
learn,MultiClass,153,0.613172554563121,0.10105469224315024
learn,MultiClass,154,0.6119595914307604,0.10091766599521258
learn,MultiClass,155,0.6111035803942387,0.10053146712869945
learn,MultiClass,156,0.5392793267828989,
learn,MultiClass,157,0.5383764211531532,
learn,MultiClass,158,0.5375508645370869,
learn,MultiClass,159,0.5371497198374726,
learn,MultiClass,160,0.5360587246233671,
learn,MultiClass,161,0.5351849607628522,
learn,MultiClass,162,0.5344069732886456,
learn,MultiClass,163,0.5337298950526442,
learn,MultiClass,164,0.5330885144096963,
learn,MultiClass,165,0.5319886846654549,
learn,MultiClass,166,0.5311959871934172,
learn,MultiClass,167,0.5305718195670156,
learn,MultiClass,168,0.529443401073531,
learn,MultiClass,169,0.5288876780429916,
learn,MultiClass,170,0.5279055382102259,
learn,MultiClass,171,0.5267697198547079,
learn,MultiClass,172,0.5264419001175463,
learn,MultiClass,173,0.5257397292705451,
learn,MultiClass,174,0.5251872838758129,
learn,MultiClass,175,0.5245551876382527,
learn,MultiClass,176,0.5240075163202926,
learn,MultiClass,177,0.5235633268594397,
learn,MultiClass,178,0.5231799546457885,
learn,MultiClass,179,0.522606817747421,
learn,MultiClass,180,0.521997450071307,
learn,MultiClass,181,0.520688878043275,
learn,TotalF1:average=Macro,1,0.5526904647376423,0.053802535948649366
learn,TotalF1:average=Macro,2,0.5662730325341286,0.03439904747360887
learn,TotalF1:average=Macro,3,0.5837393171636316,0.036459252959008134
learn,TotalF1:average=Macro,4,0.5760539333133505,0.04732802703211877
learn,TotalF1:average=Macro,5,0.5896213759798612,0.050131352992649
learn,TotalF1:average=Macro,6,0.6193228684308736,0.07730459793488823
learn,TotalF1:average=Macro,7,0.6151096085758163,0.07987244619849804
learn,TotalF1:average=Macro,8,0.6165195073095473,0.06285053934746906
learn,TotalF1:average=Macro,9,0.6132047350554812,0.05386012026014331
learn,TotalF1:average=Macro,10,0.6207369524829158,0.07016578373379932
learn,TotalF1:average=Macro,11,0.6206358238081104,0.057484060385184214
learn,TotalF1:average=Macro,12,0.6285668691151639,0.04655866027834414
learn,TotalF1:average=Macro,13,0.6382330275757468,0.05056877051333621
learn,TotalF1:average=Macro,14,0.6386890495366846,0.05205878292974527
learn,TotalF1:average=Macro,15,0.6388602604358562,0.04921848305480053
learn,TotalF1:average=Macro,16,0.6426528159910362,0.04587190949574868
learn,TotalF1:average=Macro,17,0.6516087015230057,0.05637676334533378
learn,TotalF1:average=Macro,18,0.6541656593022793,0.05636576395839707
learn,TotalF1:average=Macro,19,0.6590702519622551,0.05195490977750314
learn,TotalF1:average=Macro,20,0.6610096769257925,0.05349173741434399
learn,TotalF1:average=Macro,21,0.6608061838125097,0.05311859208785921
learn,TotalF1:average=Macro,22,0.66332308297342,0.050285036634289806
learn,TotalF1:average=Macro,23,0.664035897811952,0.050258808942234674
learn,TotalF1:average=Macro,24,0.6668588278099774,0.050882222596815706
learn,TotalF1:average=Macro,25,0.6681038084238176,0.05292018016054683
learn,TotalF1:average=Macro,26,0.6696409308619706,0.051941486924124904
learn,TotalF1:average=Macro,27,0.67163049429959,0.05243870975804279
learn,TotalF1:average=Macro,28,0.6717011896685503,0.05403690931604458
learn,TotalF1:average=Macro,29,0.6723905450068428,0.05111857656302148
learn,TotalF1:average=Macro,30,0.6741795576701693,0.04886355021541265
learn,TotalF1:average=Macro,31,0.6761541539875692,0.048234449554367606
learn,TotalF1:average=Macro,32,0.6784507039987118,0.04712030945261888
learn,TotalF1:average=Macro,33,0.6785104054077933,0.04705191390543874
learn,TotalF1:average=Macro,34,0.6793687516366305,0.0467607663966428
learn,TotalF1:average=Macro,35,0.6814722838742827,0.0447097135995608
learn,TotalF1:average=Macro,36,0.6828595610295254,0.0444994775470114
learn,TotalF1:average=Macro,37,0.6837719048263042,0.04568159541446261
learn,TotalF1:average=Macro,38,0.684234977570628,0.04610701426587675
learn,TotalF1:average=Macro,39,0.6847148548649318,0.04637491841059145
learn,TotalF1:average=Macro,40,0.6864153099198572,0.04691602870774053
learn,TotalF1:average=Macro,41,0.6874022809680722,0.04657514815979088
learn,TotalF1:average=Macro,42,0.6880558635735456,0.04808258009591188
learn,TotalF1:average=Macro,43,0.68962643148002,0.04763933487817184
learn,TotalF1:average=Macro,44,0.6897732262419973,0.04494264318030177
learn,TotalF1:average=Macro,45,0.6901407760512726,0.04624392353269358
learn,TotalF1:average=Macro,46,0.6933789140533406,0.046237347113250414
learn,TotalF1:average=Macro,47,0.6939429254579335,0.04736947450515808
learn,TotalF1:average=Macro,48,0.6951212983657101,0.04718738493654196
learn,TotalF1:average=Macro,49,0.6958712368894715,0.04767641625253449
learn,TotalF1:average=Macro,50,0.6964473497870556,0.04652396423058522
learn,TotalF1:average=Macro,51,0.697311145348316,0.04652914662337525
learn,TotalF1:average=Macro,52,0.6981772630851882,0.04652840889327262
learn,TotalF1:average=Macro,53,0.7001122553822898,0.04587465208847526
learn,TotalF1:average=Macro,54,0.7016462310299432,0.0474281923871808
learn,TotalF1:average=Macro,55,0.702477667992887,0.046208943266569304
learn,TotalF1:average=Macro,56,0.7033168608975652,0.04741302739041784
learn,TotalF1:average=Macro,57,0.703081002959802,0.04720752525032448
learn,TotalF1:average=Macro,58,0.7036546650796567,0.04797992288812738
learn,TotalF1:average=Macro,59,0.704128822031746,0.04750577032734219
learn,TotalF1:average=Macro,60,0.7053685871865243,0.047442599493378035
learn,TotalF1:average=Macro,61,0.7059749257003994,0.047286323542886644
learn,TotalF1:average=Macro,62,0.706492415555412,0.04884702336841264
learn,TotalF1:average=Macro,63,0.7093690911939703,0.049375446599864196
learn,TotalF1:average=Macro,64,0.7106799652456698,0.04852983046524471
learn,TotalF1:average=Macro,65,0.7114231876309176,0.04964801110527094
learn,TotalF1:average=Macro,66,0.7123004667388639,0.047969668216639276
learn,TotalF1:average=Macro,67,0.7135251819193129,0.047300708899702004
learn,TotalF1:average=Macro,68,0.7159114388156205,0.04615243297147493
learn,TotalF1:average=Macro,69,0.716825867803212,0.04588788244485178
learn,TotalF1:average=Macro,70,0.7175472220435435,0.04543648416152134
learn,TotalF1:average=Macro,71,0.7190522778197171,0.04489186599504575
learn,TotalF1:average=Macro,72,0.7197929656677362,0.04467963484830154
learn,TotalF1:average=Macro,73,0.7202405902012378,0.04535020076198608
learn,TotalF1:average=Macro,74,0.7211419664089491,0.044778044651351344
learn,TotalF1:average=Macro,75,0.7221458101446949,0.04424425007398202
learn,TotalF1:average=Macro,76,0.7237810885514597,0.0427514639278277
learn,TotalF1:average=Macro,77,0.7240504062334134,0.042891069495772656
learn,TotalF1:average=Macro,78,0.7244195425681472,0.04257630500142554
learn,TotalF1:average=Macro,79,0.725593380338065,0.04146120179860504
learn,TotalF1:average=Macro,80,0.7264963387067543,0.0414575391525454
learn,TotalF1:average=Macro,81,0.7268173481121687,0.041191987727799695
learn,TotalF1:average=Macro,82,0.7276977439647052,0.04031573692609937
learn,TotalF1:average=Macro,83,0.7288865074375968,0.04220395959973632
learn,TotalF1:average=Macro,84,0.7296400899569875,0.04139433357823855
learn,TotalF1:average=Macro,85,0.729427808872487,0.0419066648077337
learn,TotalF1:average=Macro,86,0.7293714045448714,0.04151796814687764
learn,TotalF1:average=Macro,87,0.7305076355710047,0.040873380366149376
learn,TotalF1:average=Macro,88,0.731647097117911,0.04071577809559872
learn,TotalF1:average=Macro,89,0.7331469514774895,0.038788468017448216
learn,TotalF1:average=Macro,90,0.7333099055335573,0.03807609896273921
learn,TotalF1:average=Macro,91,0.7340261494436813,0.03844676721822296
learn,TotalF1:average=Macro,92,0.7351299321374543,0.03725868509685654
learn,TotalF1:average=Macro,93,0.7351634431046217,0.0367449451966728
learn,TotalF1:average=Macro,94,0.7361512057257078,0.03667327863976677
learn,TotalF1:average=Macro,95,0.7369595482599594,0.03810311373008424
learn,TotalF1:average=Macro,96,0.7367914882447968,0.0366520310381582
learn,TotalF1:average=Macro,97,0.7369809982563114,0.03661289351651412
learn,TotalF1:average=Macro,98,0.7381962974004966,0.03622702739066172
learn,TotalF1:average=Macro,99,0.7394010413883865,0.03534054030235283
learn,TotalF1:average=Macro,100,0.7397200394877941,0.036494631048232314
learn,TotalF1:average=Macro,101,0.7413284757484487,0.03595713537476631
learn,TotalF1:average=Macro,102,0.7419123638773923,0.036460207198388425
learn,TotalF1:average=Macro,103,0.7428665576028257,0.03613057453666385
learn,TotalF1:average=Macro,104,0.7431098854033203,0.03590253686876108
learn,TotalF1:average=Macro,105,0.7454037058880234,0.03502935401397161
learn,TotalF1:average=Macro,106,0.7470500104087554,0.034837829381066054
learn,TotalF1:average=Macro,107,0.7480675838107429,0.03464686901612916
learn,TotalF1:average=Macro,108,0.7484660020616667,0.03494487262173415
learn,TotalF1:average=Macro,109,0.7484310181664295,0.034917949928492405
learn,TotalF1:average=Macro,110,0.7493400753506287,0.0343455444380972
learn,TotalF1:average=Macro,111,0.7495377282472071,0.0340436883768789
learn,TotalF1:average=Macro,112,0.7503002820290222,0.03368731394234466
learn,TotalF1:average=Macro,113,0.7507997959548058,0.03420333430669517
learn,TotalF1:average=Macro,114,0.7515960131800158,0.03358643655331176
learn,TotalF1:average=Macro,115,0.7521179687555672,0.03360828330349766
learn,TotalF1:average=Macro,116,0.7520706094187096,0.03454657183179992
learn,TotalF1:average=Macro,117,0.7532824489563668,0.03399738449592058
learn,TotalF1:average=Macro,118,0.7545596828016521,0.03372671469468833
learn,TotalF1:average=Macro,119,0.7543214004071095,0.03352062625640816
learn,TotalF1:average=Macro,120,0.7554695792368246,0.03323465237578482
learn,TotalF1:average=Macro,121,0.755736094279227,0.03301649511938562
learn,TotalF1:average=Macro,122,0.7559170580348757,0.033674334961844375
learn,TotalF1:average=Macro,123,0.756315982412444,0.034476374030648356
learn,TotalF1:average=Macro,124,0.7569120624251255,0.03362678226965623
learn,TotalF1:average=Macro,125,0.7577617906141272,0.035018316374852664
learn,TotalF1:average=Macro,126,0.7592811849368286,0.0344186896386405
learn,TotalF1:average=Macro,127,0.7598230790920331,0.033138126905446603
learn,TotalF1:average=Macro,128,0.7603775553618299,0.03297449175718117
learn,TotalF1:average=Macro,129,0.7609829797479488,0.03289267256343119
learn,TotalF1:average=Macro,130,0.7618627325574965,0.0325968768673537
learn,TotalF1:average=Macro,131,0.7622884139768311,0.031157166083616704
learn,TotalF1:average=Macro,132,0.7624739584026845,0.03092257905064803
learn,TotalF1:average=Macro,133,0.7628203387992132,0.03024606390122991
learn,TotalF1:average=Macro,134,0.7637243184406266,0.029606565693671833
learn,TotalF1:average=Macro,135,0.7641263379084137,0.029990487926949548
learn,TotalF1:average=Macro,136,0.7647257174519134,0.030459499624935406
learn,TotalF1:average=Macro,137,0.7644853082856984,0.029805981355004948
learn,TotalF1:average=Macro,138,0.7649026919427337,0.02930550035812992
learn,TotalF1:average=Macro,139,0.7660898264724443,0.028770537622290544
learn,TotalF1:average=Macro,140,0.7660061324302156,0.029276189702122445
learn,TotalF1:average=Macro,141,0.7665481894278345,0.02986152782164422
learn,TotalF1:average=Macro,142,0.7667541166746779,0.029258488129528783
learn,TotalF1:average=Macro,143,0.7667702364183977,0.028795220396784765
learn,TotalF1:average=Macro,144,0.7674500531849198,0.029068507698457455
learn,TotalF1:average=Macro,145,0.7678577632381378,0.029727913917760702
learn,TotalF1:average=Macro,146,0.7689063555890654,0.028760514520206778
learn,TotalF1:average=Macro,147,0.7694996564680197,0.028148216701834712
learn,TotalF1:average=Macro,148,0.769852682347319,0.02790668434123083
learn,TotalF1:average=Macro,149,0.7699187732669365,0.027549451322473155
learn,TotalF1:average=Macro,150,0.7704112093157427,0.028318180106817647
learn,TotalF1:average=Macro,151,0.769999961251213,0.02862081925681945
learn,TotalF1:average=Macro,152,0.7704340650724348,0.02850007007119571
learn,TotalF1:average=Macro,153,0.7714211304380201,0.02794620157433469
learn,TotalF1:average=Macro,154,0.7721749700793183,0.026730105285194653
learn,TotalF1:average=Macro,155,0.7722956313709721,0.027134241206380232
learn,TotalF1:average=Macro,156,0.7919816119666903,
learn,TotalF1:average=Macro,157,0.7921834664179197,
learn,TotalF1:average=Macro,158,0.7926952994776478,
learn,TotalF1:average=Macro,159,0.792588621209092,
learn,TotalF1:average=Macro,160,0.7936359765365983,
learn,TotalF1:average=Macro,161,0.793993603878096,
learn,TotalF1:average=Macro,162,0.7941729198023768,
learn,TotalF1:average=Macro,163,0.7941307706425283,
learn,TotalF1:average=Macro,164,0.794309270633391,
learn,TotalF1:average=Macro,165,0.7949603900103789,
learn,TotalF1:average=Macro,166,0.7955243707850723,
learn,TotalF1:average=Macro,167,0.7961735100127318,
learn,TotalF1:average=Macro,168,0.7971029900472846,
learn,TotalF1:average=Macro,169,0.7971932382614364,
learn,TotalF1:average=Macro,170,0.7979541393424818,
learn,TotalF1:average=Macro,171,0.7985488678794334,
learn,TotalF1:average=Macro,172,0.7983826790217443,
learn,TotalF1:average=Macro,173,0.798952402803539,
learn,TotalF1:average=Macro,174,0.7990431573778853,
learn,TotalF1:average=Macro,175,0.7984290295693399,
learn,TotalF1:average=Macro,176,0.7989375927077033,
learn,TotalF1:average=Macro,177,0.7987576825354294,
learn,TotalF1:average=Macro,178,0.7986290662887601,
learn,TotalF1:average=Macro,179,0.798422871294524,
learn,TotalF1:average=Macro,180,0.7992393551567468,
learn,TotalF1:average=Macro,181,0.7995021998991543,
validation,MultiClass,1,1.3533583259335389,0.045119677778400244
validation,MultiClass,2,1.3287584074834653,0.08929696490124034
validation,MultiClass,3,1.3026855758774847,0.1197396878474023
validation,MultiClass,4,1.2817247230648257,0.14750485453214737
validation,MultiClass,5,1.2462224090587186,0.1449068930262992
validation,MultiClass,6,1.212521326938843,0.14763861808078915
validation,MultiClass,7,1.180113616972815,0.1456191850174086
validation,MultiClass,8,1.1685365798728955,0.1499159921360892
validation,MultiClass,9,1.1453958605957002,0.13356159809732934
validation,MultiClass,10,1.130096717052159,0.15232505083210632
validation,MultiClass,11,1.1148770698146389,0.15127457619088844
validation,MultiClass,12,1.1083908046044249,0.1534200521461355
validation,MultiClass,13,1.095892685282882,0.15247129839443557
validation,MultiClass,14,1.0883369752297898,0.1484687935897735
validation,MultiClass,15,1.0732212736452298,0.15167842072853358
validation,MultiClass,16,1.0624429103134414,0.13213509166523704
validation,MultiClass,17,1.0489666068345023,0.11740251027156864
validation,MultiClass,18,1.0389451334101967,0.12502994261894038
validation,MultiClass,19,1.0331449846374274,0.11459196655421716
validation,MultiClass,20,1.0224681504483488,0.11179178243077836
validation,MultiClass,21,1.0229645311764353,0.11671243209034116
validation,MultiClass,22,1.019388280389067,0.11334372453064327
validation,MultiClass,23,1.007659787703616,0.11346474560924928
validation,MultiClass,24,0.9971162601403143,0.1064161437168248
validation,MultiClass,25,0.9969876655186267,0.099225787758766
validation,MultiClass,26,0.9919632125828275,0.09349893135325611
validation,MultiClass,27,0.9884774933885764,0.08860730725492875
validation,MultiClass,28,0.9876335611039585,0.07648392948558604
validation,MultiClass,29,0.9757874087402894,0.069509355862015
validation,MultiClass,30,0.9743690884844001,0.0696881581533006
validation,MultiClass,31,0.9696359192733048,0.06614594074595766
validation,MultiClass,32,0.9622186591388218,0.06482402145770298
validation,MultiClass,33,0.9617691333340137,0.06444015589382007
validation,MultiClass,34,0.9682646768903009,0.06523597562979683
validation,MultiClass,35,0.9673898078833398,0.066018524957592
validation,MultiClass,36,0.968372917237457,0.07236047659094982
validation,MultiClass,37,0.965009376158994,0.06962236862440456
validation,MultiClass,38,0.9594864684323849,0.07060665356883553
validation,MultiClass,39,0.9570630946804324,0.07028629229386713
validation,MultiClass,40,0.9592832357664461,0.07545014489377021
validation,MultiClass,41,0.9556490999345117,0.07156187900113437
validation,MultiClass,42,0.9634285475016295,0.08585497324220571
validation,MultiClass,43,0.9604748796435489,0.08248682331466264
validation,MultiClass,44,0.9593069551376253,0.08022495966052494
validation,MultiClass,45,0.9642060059271818,0.0905162700570401
validation,MultiClass,46,0.963540960023149,0.09095303388500342
validation,MultiClass,47,0.9629586331955572,0.09393646334110284
validation,MultiClass,48,0.9577506908867635,0.09140094927431136
validation,MultiClass,49,0.9661755982686523,0.10321852127259387
validation,MultiClass,50,0.9668057831906678,0.1028440701264719
validation,MultiClass,51,0.9674910359058301,0.10668786598934872
validation,MultiClass,52,0.9684055264181015,0.10991582156051238
validation,MultiClass,53,0.9696209424650288,0.11293097511370924
validation,MultiClass,54,0.9664775973100743,0.11093822581815375
validation,MultiClass,55,0.9728498080038714,0.11985282907731556
validation,MultiClass,56,0.9691876207940556,0.12275852221483186
validation,MultiClass,57,0.9693152720758784,0.12265996270684092
validation,MultiClass,58,0.9772033595505649,0.1397394373854675
validation,MultiClass,59,0.9754735735251573,0.13897044582631551
validation,MultiClass,60,0.9747645953355695,0.13852585092521968
validation,MultiClass,61,0.9731975225361509,0.13721023712221853
validation,MultiClass,62,0.9727069733633492,0.13672275656779254
validation,MultiClass,63,0.9717723888716362,0.13607495230469008
validation,MultiClass,64,0.9667757435152112,0.12836173681462135
validation,MultiClass,65,0.9730139321792561,0.13856410485070225
validation,MultiClass,66,0.9724821660037712,0.1374904874929297
validation,MultiClass,67,0.970772052161114,0.14038342903221296
validation,MultiClass,68,0.9702164798705113,0.14126685903493916
validation,MultiClass,69,0.9691077830705135,0.14148703685323966
validation,MultiClass,70,0.9683722357804144,0.1392103005216206
validation,MultiClass,71,0.968435900553668,0.13929502809342548
validation,MultiClass,72,0.9670922936560178,0.13770764999556043
validation,MultiClass,73,0.9666506815529904,0.137670068133976
validation,MultiClass,74,0.9664287262829402,0.1355896072560938
validation,MultiClass,75,0.9661730349464939,0.1372456094722407
validation,MultiClass,76,0.966361896074379,0.13530902595305683
validation,MultiClass,77,0.9631396048765533,0.1409996002957174
validation,MultiClass,78,0.9634440404969583,0.14080788867334063
validation,MultiClass,79,0.9596696074274718,0.1365538724104987
validation,MultiClass,80,0.9581698272961312,0.13441918638022415
validation,MultiClass,81,0.9594358855984906,0.13730924609551304
validation,MultiClass,82,0.9670960588764517,0.15135260355686198
validation,MultiClass,83,0.9749905716704834,0.16213625871388085
validation,MultiClass,84,0.9815115581846872,0.17186658069718377
validation,MultiClass,85,0.9815367913674866,0.1725191783299434
validation,MultiClass,86,0.9807313624335341,0.17289344806628837
validation,MultiClass,87,0.9784359164369953,0.17007985341585724
validation,MultiClass,88,0.9851482692700647,0.18187338664606786
validation,MultiClass,89,0.9842084937106493,0.1819161582714857
validation,MultiClass,90,0.9837186443954233,0.1815103654449015
validation,MultiClass,91,0.9871989546785189,0.18552045870154163
validation,MultiClass,92,0.9895459435616754,0.18078187272250162
validation,MultiClass,93,0.9887297639810699,0.17956126583544782
validation,MultiClass,94,0.9871433255205693,0.1788027293344661
validation,MultiClass,95,0.9870727188878592,0.17681837222495905
validation,MultiClass,96,0.9857726028125198,0.17562163364123903
validation,MultiClass,97,0.9830936725282027,0.17619093706232689
validation,MultiClass,98,0.9818683968550834,0.17650527456826545
validation,MultiClass,99,0.9820736127188592,0.17742778344016222
